
"Sunday, 14 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
138,"Childish Gambino","Les"
139,"Татьяна Куртукова","Матушка"
140,"Kate Bush","Running Up That Hill (A Deal With God)"
141,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
142,"Amanraj Gill & Prem Lata","Hopeless"
143,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
144,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
145,"Arijit Singh & Aakanksha Sharma","Tere Bina"
146,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
147,"Lana Del Rey","Young And Beautiful"
148,"Belly Raj & Deepa","Konte Chooputho"
149,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
150,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
151,"Mehul Mahesh & Dj AYnik","Zulfein"
152,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
153,"Rxven","REBOLATON (slowed)"
154,"LoVibe.","a good man with a broken heart"
155,"Eminem","Without Me"
156,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
157,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
158,"Gigi Perez","Sailor Song"
159,"Tame Impala","Dracula"
160,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
161,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
162,"Ndee Kundu","Naam Tera"
163,"Don Miguelo","Y Qué Fue?"
164,"Maqbool Mansoor","Salam"
165,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
166,"Anuradha Paudwal","Shiv Amritwani"
167,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
168,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
169,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
170,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
171,"Indila","Love Story"
172,"Talwiinder, NDS & Rippy Grewal","Haseen"
173,"Charlie Puth","Attention"
174,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
175,"Sidhu Moose Wala & The Kidd","Barota"
176,"2hollis","poster boy"
177,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
178,"Osho Jain","Dekha Hi Nahi"
179,"The Police","Every Breath You Take"
180,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
181,"ThirumaLi & ThudWiser","Kulasthree"
182,"Real Boss & Arvin Beatz","Il Capo"
183,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
184,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
185,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
186,"UdieNnx","ÁCIDO III (Slowed)"
187,"lofi'chield","Drop Low"
188,"bxkq","LUZ ROJA (Slowed)"
189,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
190,"Daft Punk","Veridis Quo"
191,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
192,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
193,"Saad Lamjarred","Lamaallem"
194,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
195,"Hammy Muzic & Legacy","Not Like You"
196,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
197,"Bahramji & Maneesh De Moor","Dreamcatcher"
198,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
199,"Cheema Y & Gur Sidhu","Farzi"
200,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
