
"Monday, 18 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
46,"Srinivas & Aditi Paul","En Mannavaa"
47,"Bintu Pabra","Roots"
48,"Kabira & NJ Nindaniya","Nature"
49,"Lady Gaga","Bloody Mary"
50,"Thirumali & K. J. Yesudas","Pacha Parishkari"
51,"NCTS","NEXT!"
52,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
53,"Arjan Dhillon","Big Flex"
54,"Anurag Kulkarni","Nijamena (From "Sita")"
55,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
56,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
57,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
58,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
59,"*NSYNC","Bye Bye Bye"
60,"ptasinski & Rj Pasin","life force"
61,"EMIN & JONY","Камин"
62,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
63,"Dhanda Nyoliwala","Knife Brows"
64,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
65,"Djo","End of Beginning"
66,"Odetari","KEEP UP"
67,"Yo Yo Honey Singh","Millionaire"
68,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
69,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
70,"Indila","Love Story"
71,"Steve Lacy","Dark Red"
72,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
73,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
74,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
75,"Krish Rao","Desi Hood"
76,"The Weeknd & Playboi Carti","Timeless"
77,"фрози & Tesher","Punjabi Kompa"
78,"Don Toliver","NEW DROP"
79,"Aparshakti Khurana & Savi Kahlon","Zaroor"
80,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
81,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
82,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
83,"Aditya Rikhari","Samjho Na"
84,"Mustafa Zahid","Tera Mera Rishta"
85,"Adele","Skyfall"
86,"ByAstral","Prime Time"
87,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
88,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
89,"LeoKarlo","Darling (Instrumental)"
90,"Modern Talking","Cheri Cheri Lady"
91,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
92,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
93,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
94,"Karan Aujla & MXRCI","Winning Speech"
95,"Warriyo","Mortals"
96,"George Michael","Careless Whisper"
97,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
98,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
99,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
100,"Sabrina Carpenter","Espresso"
101,"ptasinski & Rj Pasin","chad"
102,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
103,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
104,"Lukas Graham","7 Years"
105,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
106,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
107,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
108,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
109,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
110,"Sherine","Kalam Eneih"
111,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
112,"Arjan Dhillon","Greatest"
113,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
114,"Travis Scott","FE!N (feat. Playboi Carti)"
115,"Travis Scott","HIGHEST IN THE ROOM"
116,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"Alan Walker & Sasha Alex Sloan","Hero"
119,"French Montana","Unforgettable (feat. Swae Lee)"
120,"Ed Sheeran","Perfect"
121,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
122,"Alphaville","Forever Young"
123,"The Weeknd & Anitta","São Paulo"
124,"Hans Zimmer","Flight"
125,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
126,"King III","POPPY FLOWER X ARJAN"
127,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
128,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
129,"Rupinder Handa & Desi Crew","Pind De Gerhe"
130,"LONOWN","AVANGARD (Slowed)"
131,"Jxggi & Sickboi","What We Do"
132,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
133,"Kailash Kher","Saiyyan"
134,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
135,"A.R. Rahman","Maahi Ve (From "Highway")"
136,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
137,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
138,"Vishnu Vijay","Insecurities"
139,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
140,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
141,"Ndotz","Embrace It"
142,"The Goo Goo Dolls","Iris"
143,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
144,"Ogryzek","EMPIRE (Slowed)"
145,"Hanumankind & Kalmi","Big Dawgs"
146,"Intense","Soch (feat. Karan Aujla)"
147,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
148,"Bountyhunter","Woops"
149,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
150,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
151,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
152,"Ashe","Moral of the Story"
153,"Lana Del Rey","Summertime Sadness"
154,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
155,"Matty Carter + Ariel","They Don't Care About Us"
156,"Vishal & Shekhar & Papon","Bulleya"
157,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
158,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
159,"Ahen, Gurmoh & Jaisalmer Beats","Jhingur (Equals Sessions)"
160,"Lord Huron","The Night We Met"
161,"Farazi","Dobro Vecer"
162,"Bayaan","Nahin Milta"
163,"Diljit Dosanjh","Born to Shine"
164,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
165,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
166,"Don Toliver","No Pole"
167,"Billie Eilish","WILDFLOWER"
168,"Rahat Fateh Ali Khan","O Re Piya"
169,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
170,"Juss & Mixsingh","Suniyan Suniyan"
171,"AP Dhillon & Ayra Starr","Bora Bora"
172,"Demeter","Hustler"
173,"The Neighbourhood","Sweater Weather"
174,"Shoyab Alwar","Angna Me Saiya"
175,"Jon Lajoie","Everyday Normal Guy 2"
176,"Adam Port, Stryv & Malachiii","Move"
177,"JAWNY","Honeypie"
178,"Hariharan & Sadhana Sargam","Arima Arima"
179,"Yeat","If We Being Rëal"
180,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
181,"Vidojean X Oliver Loenn","Alameyo"
182,"Charlie Puth","Attention"
183,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
184,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
185,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
186,"NseeB","Hit Em Up"
187,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
188,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
189,"Astrid S","Hurts So Good"
190,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
191,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
192,"Sammohit & Mahlan Wala 59","Scenario"
193,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
194,"Gracie Abrams","That’s So True"
195,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
196,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
197,"Phil Collins","In the Air Tonight"
198,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
199,"Arijit Singh & Antara Mitra","Itni Si Baat Hain (From "Azhar")"
200,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
