
"Sunday, 12 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
89,"Andromeda & elysian.","MONTAGEM COMA"
90,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
91,"Gigi Perez","Sailor Song"
92,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
93,"East Duo","Chubina"
94,"Alex Warren","Ordinary"
95,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
96,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
97,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
98,"Albela & Dronark","Niyat Kharaab Hai"
99,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
100,"Sabrina Carpenter","Tears"
101,"Sabrina Carpenter","Espresso"
102,"Zain Zohaib","Ranjheya Ve"
103,"JVKE","this is what winter feels like"
104,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
105,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
106,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
107,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
108,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
109,"Gorillaz","Feel Good Inc"
110,"The Weeknd & Playboi Carti","Timeless"
111,"Bayaan","Nahin Milta"
112,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
113,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
114,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
115,"Hasan Raheem, Umair & Talwiinder","Wishes"
116,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
117,"Brodha V","OM"
118,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
119,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
120,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
121,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
122,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
123,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
124,"Rxven","REBOLATON (slowed)"
125,"Гио ПиКа","Буйно голова"
126,"Flame Runner","Amor na Praia (Slowed)"
127,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
128,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
129,"Gajendra Verma","Mann Mera (Original Version)"
130,"DJ Asul","No Era Amor (Super Slowed)"
131,"Eminem","Without Me"
132,"The Marías","No One Noticed"
133,"Laath Saab","Mote Kharche"
134,"Mishaal Tamer","SUPERMAN"
135,"Bahramji & Maneesh De Moor","Dreamcatcher"
136,"Amir Jamal","Kaho Na Kaho"
137,"Tkandz & CXSPER","Now or Never"
138,"Talwiinder, NDS & Rippy Grewal","Haseen"
139,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
140,"Lalo","Comme ça"
141,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
142,"Frank Ocean","Chanel"
143,"Jordan Sandhu & Avvy Sra","One In A Million"
144,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
145,"Edappal Bappu","Punnara Mehmoodin"
146,"Lana Del Rey","Chemtrails Over the Country Club"
147,"Dabzee & Wraith V","Oud Trip"
148,"Prateek Kuhad","Co2"
149,"isq","hypnotic (super slowed)"
150,"Indila","Love Story"
151,"Karan Aujla & Ikky","Daytona"
152,"Sayfalse, Cape & Jxndro","Montagem Rugada"
153,"Panjabi MC","Jogi"
154,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
155,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
156,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
157,"slxughter","fragment (slowed)"
158,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
159,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
160,"Aditya Rikhari","Paaro"
161,"B. Ajaneesh Loknath","Kantara Chapter-1 Theme (From "Kantara A Legend Chapter-1 - Telugu")"
162,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
163,"Talha Anjum & Umair","Departure Lane"
164,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
165,"Shubh","Balenci"
166,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
167,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
168,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
169,"SKAI ISYOURGOD & AR","Blueprint Supreme"
170,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
171,"Aditya Rikhari & UNPLG'd","Paro"
172,"Matthew Ifield","I Think They Call This Love (Cover)"
173,"Videoclub","Roi"
174,"Sukhwinder Singh","Bismil (From "Haider")"
175,"Ratchakan","Soniya Soniya"
176,"Ndee Kundu","Naam Tera"
177,"Enigma","Sadeness"
178,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
179,"Charlie Puth","Attention"
180,"Shubh","Supreme"
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
183,"Ravyn Lenae","Love Me Not"
184,"Tsumyoki & GINI","Don't Even Text"
185,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
186,"Sinta Bhai","Control"
187,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
188,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
189,"Karan Aujla & Ikky","52 Bars"
190,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
191,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
192,"artcriminal","MAURYA (feat. Mitika Kanwar)"
193,"Piano Fantasia","Song for Denise"
194,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
195,"Adele","Skyfall"
196,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
197,"Navaan Sandhu","Deewane (feat. BIR)"
198,"Badshah & Simiran Kaur Dhadli","Kokaina"
199,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
200,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
