
"Wednesday, 31 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"VJAY KHARB","Moti Saami"
128,"Ariis","Gozalo (Super Slowed)"
129,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
130,"Rahul Vaidya","Sampurna Ganesh Aarti"
131,"S4nri0","LATIN LIKE (Slowed)"
132,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
133,"Waymaker","Mafia Life Sidhu Gurbaz"
134,"Zain Zohaib","Ranjheya Ve"
135,"Aditya Rikhari","Sahiba"
136,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
137,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
138,"Rashmeet Kaur","Faqeeran (Live)"
139,"Nasnin & Pavithra Das","Mayilaanchiraavu"
140,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
141,"Laufey","From The Start"
142,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
143,"gigi kids dj","canción del meme chino extendida"
144,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
145,"Years & Years","Breathe"
146,"M4GN","EL CONTROL (Super Slowed)"
147,"Cimorelli","Carol of the Bells"
148,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
149,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
150,"Gorillaz","Feel Good Inc"
151,"East Duo","Chubina"
152,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
153,"Maanu & Annural Khalid","Jhol"
154,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
155,"SKAI ISYOURGOD","Stacks from All Sides"
156,"KS Makhan","Good Luck Charm"
157,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
158,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
159,"Childish Gambino","Les"
160,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
161,"Mitta Ror","Sheesha (feat. Swara Verma)"
162,"Hasan Raheem, Umair & Talwiinder","Wishes"
163,"Divine India & Vickky Agarwal","Shree Ram Stuti"
164,"Gigi Perez","Sailor Song"
165,"dj g2g","paleta x faint (Mixed)"
166,"Alex Warren","Ordinary"
167,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
168,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
169,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
170,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
171,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
172,"Lana Del Rey","Young And Beautiful"
173,"Jeet Gannguli","Chahun Main Ya Naa"
174,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
175,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
176,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
177,"Гио ПиКа","Буйно голова"
178,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
179,"Brodha V","OM"
180,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
181,"Lata Mangeshkar","Ham Tere Pyar Mein"
182,"The Police","Every Breath You Take"
183,"Masoom Sharma & Ashu Twinkle","Shikari (feat. Sahil Sangwan & Sheetal Sangwan)"
184,"Flame Runner","Amor na Praia (Slowed)"
185,"Vegedream","Ramenez la coupe à la maison"
186,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
187,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
188,"Harkirat Sangha & Starboy X","Midnight Call"
189,"Karan Aujla & Ikky","I Really Do..."
190,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
191,"Drake","Money In The Grave (feat. Rick Ross)"
192,"Turan Ethno-Folk Ensemble","Ер Тұран"
193,"Ariis","Gozalo (Slowed)"
194,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
195,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
196,"UdieNnx","ÁCIDO III (Super Slowed)"
197,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
198,"Tabish Pasha","Haule Haule (Live)"
199,"Tame Impala","The Less I Know the Better"
200,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
