
"Monday, 18 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
76,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
77,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
78,"Lvbel C5 & AKDO","COOOK PARDON"
79,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
80,"LONOWN & riserayss","worry (Slowed)"
81,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
82,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
83,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
84,"Aneesh, Sarkar & Hruday","Udi Udi"
85,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
86,"M. G. Sreekumar","Sajna Ende"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Michael Jackson","Billie Jean"
89,"Karan Aujla & Ikky","Boyfriend"
90,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
91,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
92,"Zeeshan Ali","Ishqa Ve"
93,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
96,"SUPER-Hi & NEEKA","Following the Sun"
97,"Sai Abhyankkar","The Metro Proposal"
98,"Aya Nakamura","Copines"
99,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
100,"Saigrace","Naulo Suruwat"
101,"Never Get Used To People","Life Letters"
102,"Nancy Ajram","Ah W Noss"
103,"Lana Del Rey","Cinnamon Girl"
104,"Akshara","Orbit (Outer Space Version)"
105,"Amanraj Gill & Preeti Choudhary","Kasht"
106,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
107,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
108,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
109,"SCAR XIX","Udaariyan (Acoustic)"
110,"Naza & SDM","Tout donner"
111,"DMX","X Gon' Give It To Ya"
112,"Empire Of The Sun","We Are The People"
113,"She & Him","I Thought I Saw Your Face Today"
114,"Ankit Tiwari","Galliyan"
115,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
116,"Jasmine Sandlas & Mofusion","LAAVAN"
117,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
118,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
119,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
120,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
121,"Mustafa Zahid","Zaroorat"
122,"As Tequileiras do Funk","Bass da da da (Sentadão)"
123,"Harry Styles","Sign of the Times"
124,"Rahat Fateh Ali Khan","Halka Halka"
125,"SVDP & Yung Raja","Aiyo!"
126,"moulses","Бродяга (Remix)"
127,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
128,"Bappu Velliparamba & Kannur Seenath","Manatharil"
129,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
130,"Bahramji & Maneesh De Moor","Dreamcatcher"
131,"Indila","Love Story"
132,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
133,"SKAI ISYOURGOD","Stacks from All Sides"
134,"Boodle Boyz","Roll Paper (feat. Harsh Pandt & Sangwan)"
135,"EMIN & JONY","Камин"
136,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
137,"Don Miguelo","Y Qué Fue?"
138,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
139,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
140,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
141,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
142,"Akon","Lonely"
143,"Bunny & Sagar","Ganga Ke Kinare"
144,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
145,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
146,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
147,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
148,"Atif Aslam & Garima Jhingon","O Mere Khuda"
149,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
150,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
151,"sombr","back to friends"
152,"Nihar Shembekar & Shark","Ved Lavla"
153,"Kendrick Lamar, SZA","All The Stars"
154,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
155,"KS Makhan","Good Luck Charm"
156,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
157,"Yara Music Studio","Raghunandan Raghav Ram Hare — Ayodhya Bhakti Dhun (Peaceful Ram Naam Jap)"
158,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
159,"Raja Baath","Chaska"
160,"thiarajxtt & Bir","Jogi"
161,"Lord Huron","The Night We Met"
162,"MC WM & MC Lan","Sua Amiga Vou Pegar"
163,"Thaman S.","The Return of Gambheera"
164,"The Weeknd & Playboi Carti","Timeless"
165,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
166,"Deep Jandu","Pagol (feat. Bohemia)"
167,"Osman","Paka Paka"
168,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
169,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
170,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
171,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
172,"Shubh","Routine"
173,"Гио ПиКа","Буйно голова"
174,"Malcolm Todd","Earrings"
175,"Gigi Perez","Sailor Song"
176,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
177,"Shubh","Moves"
178,"King Von","Took Her To The O (Fine Tuned Version)"
179,"Sanju Rathod & G-Spark","Bangles"
180,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
181,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
182,"Zain Zohaib","Ranjheya Ve"
183,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
184,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
185,"Temper City","Self Aware"
186,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
187,"The Chemical Brothers","Go"
188,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
189,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
190,"Kulbir Jhinjer","Kalla Kalla Taara"
191,"Karan Aujla & MXRCI","Top Fella"
192,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
193,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
194,"Masoom Sharma & Ashu Twinkle","Shikari (feat. Sahil Sangwan & Sheetal Sangwan)"
195,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
196,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
197,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
198,"Kunwarr","Piche Tere"
199,"Cigarettes After Sex","Apocalypse"
200,"El De Las R's","Beretta (De Los Cerros La Escuela)"
