
"Friday, 21 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
104,"KR$NA","I Guess"
105,"ptasinski & Rj Pasin","life force"
106,"Karan Aujla & Ikky","52 Bars"
107,"Nawab","Expert Jatt"
108,"Bad Bunny","DtMF"
109,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
110,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
111,"Vishal & Shekhar & Papon","Bulleya"
112,"Rapperiya Baalam","Shoorveer III (feat. Shambho, Rajneesh Jaipuri, Jagirdar RV & Meetu Solanki)"
113,"Pritam, Vishal Mishra & Sameer Anjaan","Tu Meri Zindagi Hai (First Look Audio)"
114,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
115,"Wazir Patar & Basant Kur","Main Hi Kyon"
116,"фрози & Tesher","Punjabi Kompa"
117,"Thaman S.","Veera Skanda"
118,"The Weeknd","Cry For Me"
119,"Lukas Graham","7 Years"
120,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
121,"Priya Ragu","Hit The Bucket"
122,"Aima Baig","Pyar Hua Tha"
123,"Yo Yo Honey Singh & Paradox","Payal"
124,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
125,"Panther & Raga","Galat Karam"
126,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
127,"Ravi Basrur","Tony's Mayhem"
128,"Lei Zhao","我们的时光 (Live)"
129,"Lana Del Rey","Diet Mountain Dew"
130,"Dr Zeus & Watan Sahi","Bore"
131,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
132,"Vrinda Shameek & Harib Hussain","Kanneeril"
133,"The Neighbourhood","Sweater Weather"
134,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
135,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
136,"Future king","Sanson ki mala pe prem ke rang me"
137,"Karan Aujla","Wavy"
138,"Ricky Montgomery","Line Without a Hook"
139,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
140,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
141,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
142,"Ed Sheeran","Perfect"
143,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
144,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
145,"Gigi Perez","Sailor Song"
146,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
147,"Arjan Dhillon","Ok Hoye Paye Haan"
148,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
149,"Adele","Skyfall"
150,"Dhanda Nyoliwala","Knife Brows"
151,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
152,"Bountyhunter","Woops"
153,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
154,"Aloboi","Want To Love (Just Raw)"
155,"Flawed Mangoes","Dramamine"
156,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
157,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
158,"Havoc Brothers","Kappe Varroh"
159,"Lil Wayne & Drake","She Will"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
162,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
163,"Diljit Dosanjh","Water"
164,"Rahat Fateh Ali Khan","Isq Risk"
165,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
166,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
167,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
168,"Monali Thakur, Earl Edgar & Pritam","Zara Zara Touch Me (Remix)"
169,"Lana Del Rey","Young And Beautiful"
170,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
171,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
172,"tosuto kun","ishq hai x o rangrez"
173,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
174,"Kabir Cafe","Matkar Maya Ko Ahankar"
175,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
176,"Doechii","DENIAL IS A RIVER"
177,"fennecxx & DJ ALEX","Spooky"
178,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Tarun Panchal & Mahi Panchal","I love You"
181,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
182,"KK","Such Keh Raha Hai (From "Rehnaa Hai Terre Dil Mein")"
183,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
184,"Gracie Abrams","That’s So True"
185,"MCPheonix","Ente Kannil (feat. Vedika)"
186,"Rama Shankar Vyas","Ram Bhajan"
187,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
188,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
189,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
190,"Selena Gomez","Good For You (feat. A$AP Rocky)"
191,"RAYE & 070 Shake","Escapism."
192,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
193,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
194,"Prateek Harbola","Meherbaan Hua"
195,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
196,"Naughty Boy & Sam Smith","La La La"
197,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
198,"Sherine","Kalam Eneih"
199,"Vishal Dadlani","Jee Le Zaraa (From "Talaash")"
200,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
