
"Tuesday, 25 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
163,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
164,"Ed Sheeran","Perfect"
165,"Savi Kahlon & The Masterz","Apa Fer Milaange (LIVE)"
166,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
167,"M.I.A.","Paper Planes"
168,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
169,"AURORA","Runaway"
170,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
171,"Shahaja","Udane Jumailath"
172,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
173,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
174,"Laufey","From The Start"
175,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
176,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
177,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
178,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
179,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
180,"Lana Del Rey","Young And Beautiful"
181,"Masoom Sharma","Raat Ke Shikari"
182,"asanrap","вот как то так (Slowed)"
183,"Yeat","COMË N GO"
184,"Flame Runner","Amor na Praia (Slowed)"
185,"Dhanda Nyoliwala","Tension"
186,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
187,"Rishab Rikhiram Sharma","Chanakya"
188,"Hammy Muzic & Legacy","Not Like You"
189,"Andromeda & elysian.","MONTAGEM COMA"
190,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
191,"Cheema Y & Gur Sidhu","Farzi"
192,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
193,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
194,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
195,"Amanraj Gill & Manisha Sharma","Circle"
196,"Childish Gambino","Les"
197,"B. Praak & Jaani","Allah De Bandeya"
198,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
199,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
200,"Osho Jain","Dekha Hi Nahi"
