
"Thursday, 13 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
134,"Lukas Graham","7 Years"
135,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
136,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
137,"Prateek Harbola","Meherbaan Hua"
138,"Flawed Mangoes","Dramamine"
139,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
140,"Naughty Boy & Sam Smith","La La La"
141,"Lana Del Rey","Young And Beautiful"
142,"Gigi Perez","Sailor Song"
143,"Pháo","2 Phút Hơn (KAIZ Remix)"
144,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
145,"Vrinda Shameek & Harib Hussain","Kanneeril"
146,"Nusrat Fateh Ali Khan","Na To Butkade Ki Talab"
147,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
148,"Adele","Skyfall"
149,"JVKE","this is what winter feels like"
150,"DIVINE","Triple OG"
151,"Gracie Abrams","That’s So True"
152,"Dr Zeus & watan sahi","Bore"
153,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
154,"Ed Sheeran","Perfect"
155,"Jasleen Royal","Preet (From "Khoobsurat")"
156,"Sammohit & Mahlan Wala 59","Scenario"
157,"Nawab","Expert Jatt"
158,"фрози & Tesher","Punjabi Kompa"
159,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
160,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
161,"Dxrkaii & Jiandro","New Jeans (Jersey Club)"
162,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
163,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
164,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
165,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
166,"Malathy","Aa Ante Amalapuram (From "Maximum")"
167,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
168,"Haricharan","Njaano Raavoo"
169,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
170,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
171,"Juss & MixSingh","Mera Mann"
172,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
173,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
174,"Benson Boone","Beautiful Things"
175,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
176,"KR$NA","I Guess"
177,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
178,"Priya Ragu","Hit The Bucket"
179,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
180,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
181,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
182,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
183,"Rishab Rikhiram Sharma","Chanakya"
184,"Dhanda Nyoliwala","Knife Brows"
185,"Selena Gomez","Good For You (feat. A$AP Rocky)"
186,"Karan Aujla & MXRCI","Winning Speech"
187,"Dean Lewis","With You"
188,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
189,"fennecxx & DJ ALEX","Spooky"
190,"Billie Eilish","WILDFLOWER"
191,"RDX NON VEG-Official","Udan Khatola"
192,"Marino","I Can't Fit In"
193,"J Star","Hulara"
194,"Aroob Khan, Bayanni & Rajat Nagpal","Bukhaar"
195,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
196,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
197,"Alia Ekkuz","ARAB NARAR"
198,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
199,"Kendrick Lamar","squabble up"
200,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
