
"Thursday, 2 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
80,"Kris Kristofferson","Sunday Mornin' Comin' Down"
81,"Crunkz & BanKr","Lucky Day"
82,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
83,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
84,"Madhur Sharma, Moin & ER","Andaaz e Karam"
85,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
86,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
87,"Sai Abhyankkar","The Metro Proposal"
88,"Los del Río","Macarena"
89,"Taylor Swift","The Fate of Ophelia"
90,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
91,"thiarajxtt & Bir","Jogi"
92,"ZXKAI & slxughter","NO BATIDÃO"
93,"Kanye West & Andre Troutman","ALL THE LOVE"
94,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
95,"Jyotica Tangri","Ishq De Fanniyar - Female"
96,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
97,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
98,"EMIN & JONY","Камин"
99,"Saigrace","Naulo Suruwat"
100,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
101,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
102,"Kendrick Lamar, SZA","All The Stars"
103,"SUPER-Hi & NEEKA","Following the Sun"
104,"Enigma","The Child In Us"
105,"Kunwarr","Piche Tere"
106,"TRAP MAFIA HOUSE","Mafia Style"
107,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
108,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
109,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
110,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
111,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
112,"Nikola Ryback & Speed Radio","Bass Da Da Da"
113,"Noor, KHAN & Madhurxo","Aarzu"
114,"Bad Bunny","DtMF"
115,"qaraqshy","MONTAGEM SANTA FE 2"
116,"Videoclub","Roi"
117,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
118,"Rakhim, Khim & ayv1o","Fendi 2"
119,"Indila","Love Story"
120,"Bayaan & Sherazam","Safar"
121,"Kshitij & Shilpa Rao","Javeda Zindagi"
122,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
123,"Bilal Saeed","12 Saal"
124,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
125,"Munn & Jude","Me & My Friends (feat. fortune)"
126,"Alok & Alan Walker","Headlights (feat. KIDDO)"
127,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
128,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
129,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
130,"AP Dhillon","Thinking of You"
131,"sombr","back to friends"
132,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
133,"Rickey & SARBAN","Parkhi Na"
134,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
135,"Cheema Y & Gur Sidhu","Tutor"
136,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
137,"Matthew Ifield","I Think They Call This Love (Cover)"
138,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
139,"Dhanda Nyoliwala","Not Guilty"
140,"Kanye West & Travis Scott","FATHER"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Mustafa Zahid","Zaroorat"
143,"AFUSIC & AliSoomroMusic","Pal Pal"
144,"Pextyle","Sanatani phonk"
145,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
146,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
147,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
148,"Jagte & Noor","Chan Mahiya"
149,"Nasty Babe","Патрики"
150,"Rito Riba & Rajat Nagpal","Meri Banogi Kya"
151,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
152,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
153,"Sai Abhyankkar","Please Don't Forget Me"
154,"Doja Cat","Wine Pon You (feat. Konshens)"
155,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
156,"Izzamuzzic","lliinnee"
157,"Rahat Fateh Ali Khan","Isq Risk"
158,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
159,"Khasa Aala Chahar & Anny Kathwar","Status"
160,"Olivia Dean","So Easy (To Fall In Love)"
161,"Empire Of The Sun","We Are The People"
162,"Татьяна Куртукова","Одного"
163,"The Stranglers","Golden Brown"
164,"Rawme Hooda & Nishael","Total"
165,"merunes","MONTAGEM TENTA (Ultra Slowed)"
166,"S4nri0","LATIN LIKE"
167,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
168,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
169,"King Von","Took Her To The O (Fine Tuned Version)"
170,"Karan Aujla & Ikky","For A Reason"
171,"Hassan Jahangir","Hawa Hawa"
172,"Duryodhan Rana","BHID MAT"
173,"DrINsaNE","JUST A BOY"
174,"Michael Jackson","They Don't Care About Us"
175,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
176,"Flipperachi","FA9LA"
177,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
178,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
179,"The Stranglers","Golden Brown (Slowed Down Version)"
180,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
181,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
182,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
183,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
184,"M4GN","EL CONTROL (Super Slowed)"
185,"Bahramji & Maneesh De Moor","Dreamcatcher"
186,"Enigma","Sadeness"
187,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu 2.0"
188,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
189,"QMIIR","TIKI TIKI (Slowed)"
190,"Monu Music","Bhutto"
191,"Saahel","Baarish Mein Phir"
192,"Gigi Perez","Sailor Song"
193,"Atif Aslam & Garima Jhingon","O Mere Khuda"
194,"Insta Voice","Jhink chika jhink"
195,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
196,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
197,"Lana Del Rey","Young And Beautiful"
198,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
199,"1HXSX & wnorg17","REVENGE (Super Slowed)"
200,"Mandys & Flamme Music","Baddie बैरन"
