
"Saturday, 12 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
103,"Nateki & Scythermane","Funk de Beleza (Slowed)"
104,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
105,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
106,"Gigi Perez","Sailor Song"
107,"GABRI & HRISHI","Naranga Paal"
108,"Lana Del Rey","Cinnamon Girl"
109,"Dhanda Nyoliwala","Russian Bandana"
110,"Tyler, The Creator","Like Him (feat. Lola Young)"
111,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
112,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
113,"Matthew Ifield","I Think They Call This Love (Cover)"
114,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
115,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
116,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
117,"Basiani Ensemble","Voisa & Gandagana (Live)"
118,"Najim Arshad","Kanavukalil"
119,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
120,"Akon","Troublemaker (feat. Sweet Rush)"
121,"NAOMI","SPACE! (Super Slowed)"
122,"Prateek Kuhad","Co2"
123,"Ravan","Wahi Karn Hu Mai"
124,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
125,"Bountyhunter","Woops"
126,"Lady Gaga","Bloody Mary"
127,"Rahat Fateh Ali Khan","Isq Risk"
128,"MXZI","Montagem Tomada (Super Slowed)"
129,"asanrap","Шома тигр"
130,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
131,"Shubh","Aura"
132,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
133,"Edward Maya & Vika Jigulina","Stereo Love"
134,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
135,"Karan Aujla","Wavy"
136,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
137,"Rushil Aswal","Kehne Lagaa"
138,"Måneskin","Beggin'"
139,"Shubh","Fell For You"
140,"Years & Years","Breathe"
141,"Vessel","Red Sex"
142,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
143,"Priya Ragu","Hit The Bucket"
144,"Lil Tecca","Ransom"
145,"ptasinski & Rj Pasin","surrender"
146,"LONOWN","Avangard (Slowed)"
147,"Kondala Swamy","Raghukula Tilaka Rara"
148,"DJ Shadow","Six Days"
149,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
150,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
151,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
152,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
153,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
154,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
155,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
156,"Adam Port, Stryv & Malachiii","Move"
157,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
158,"ROSÉ & Bruno Mars","APT."
159,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
160,"Cassie","Long Way 2 Go"
161,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
162,"Lana Del Rey","Young And Beautiful"
163,"Anuv Jain","Jo Tum Mere Ho"
164,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
165,"Adele","Skyfall"
166,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
167,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
168,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
169,"Fetty Wap","Trap Queen"
170,"Kendrick Lamar & SZA","luther"
171,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
172,"Lukas Graham","7 Years"
173,"Karan Aujla & MXRCI","Winning Speech"
174,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
175,"Gracie Abrams","That’s So True"
176,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
177,"Kazinama & Musarrat Nazir","Ahista Ahista"
178,"Aditya Rikhari","Paaro"
179,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
180,"Papon, Sunidhi Chauhan & Pritam","Kyon"
181,"M.H.R & Joker390P","Munthirichar"
182,"Vishal & Shekhar & Papon","Bulleya"
183,"Vilen & Kanika Kapoor","Churake"
184,"Jessie J","Price Tag (feat. B.o.B)"
185,"Zack Knight","Rula Diya (feat. Simran Kaur)"
186,"Lana Del Rey","Diet Mountain Dew"
187,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
188,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
189,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
190,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
191,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
192,"Filip Lackovic","Slavic Queen"
193,"Kendrick Lamar","peekaboo (feat. AzChike)"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
196,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
197,"Warriyo","Mortals"
198,"Drake","NOKIA"
199,"Djo","End of Beginning"
200,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
