
"Sunday, 3 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Gurnam Bhullar","Pagal"
65,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
66,"Djo","End of Beginning"
67,"Adele","Skyfall"
68,"Maroon 5","Memories"
69,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
70,"Krish Rao","Desi Hood"
71,"yung kai","blue"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Mustafa Zahid","Tera Mera Rishta"
74,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
75,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
76,"EMIN & JONY","Камин"
77,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
78,"Prateek Kuhad","Co2"
79,"Sharry Maan","Akhiri Mulaqat"
80,"Travis Scott","HIGHEST IN THE ROOM"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Maanu & Annural Khalid","Jhol"
83,"Jodha","Bad Company (feat. ITS VIBEE)"
84,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
85,"Alan Walker & Sasha Alex Sloan","Hero"
86,"Warriyo","Mortals"
87,"Hanumankind & Kalmi","Big Dawgs"
88,"Lukas Graham","7 Years"
89,"Modern Talking","Cheri Cheri Lady"
90,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
91,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
92,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
93,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
94,"Ashe","Moral of the Story"
95,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
96,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
97,"Indila","Love Story"
98,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
99,"Piano Fantasia","Song for Denise"
100,"Alphaville","Forever Young"
101,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
102,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
103,"Jxggi & Sickboi","What We Do"
104,"Sammohit & Mahlan Wala 59","Scenario"
105,"Pradeep Irinjalakkuda","Muppathi"
106,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
107,"Bountyhunter","Woops"
108,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
109,"Vishal & Shekhar & Papon","Bulleya"
110,"Dhanda Nyoliwala","Knife Brows"
111,"Laila!","Not My Problem"
112,"Rupinder Handa & Desi Crew","Pind De Gerhe"
113,"Rahat Fateh Ali Khan","O Re Piya"
114,"The Weeknd & Playboi Carti","Timeless"
115,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
116,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
117,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
118,"Oxlade","KU LO SA - A COLORS SHOW"
119,"Diljit Dosanjh","Born to Shine"
120,"V. Harikrishna","Sakatthagavle (From "Porki")"
121,"*NSYNC","Bye Bye Bye"
122,"Yeat","If We Being Rëal"
123,"Karan Aujla","Sifar Safar"
124,"Sherine","Kalam Eneih"
125,"Vrinda Shameek & Harib Hussain","Kanneeril"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
128,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
129,"Don Toliver","NEW DROP"
130,"Billy X","Juttni (Uncensored)"
131,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
132,"Juss & Mixsingh","Suniyan Suniyan"
133,"NseeB","Hit Em Up"
134,"Jennifer Lopez","On the Floor (feat. Pitbull)"
135,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
136,"Bayaan","Nahin Milta"
137,"Demeter","Hustler"
138,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
139,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
140,"Vishal Mishra","Diwali (From "Apurva")"
141,"Shivani Singh","Marad Ha Matha Ke Darad"
142,"Farazi","Dobro Vecer"
143,"Gippy Grewal","Flower"
144,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
145,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
146,"The Cramps","Goo Goo Muck"
147,"Garry Sandhu","Feelinga"
148,"AP Dhillon","Old Money"
149,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
150,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
151,"The Neighbourhood","Softcore"
152,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
153,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
154,"Sabrina Carpenter","Espresso"
155,"MXCCREE & DJ GL3CHEKY","X-TALI"
156,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
157,"BLESSED MANE","Death Is No More"
158,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
159,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
160,"Tom Odell","Another Love"
161,"Aditya Rikhari","Samjho Na"
162,"Ogryzek","EMPIRE (Slowed)"
163,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
164,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
165,"Astrid S","Hurts So Good"
166,"Yo Yo Honey Singh & Diljit Dosanjh","Goliyan"
167,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
168,"The Neighbourhood","Sweater Weather"
169,"LeoKarlo","Darling (Instrumental)"
170,"Pritam & Shreya Ghoshal","Ghar More Pardesiya"
171,"George Michael","Careless Whisper"
172,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
173,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
174,"Christina Perri","A Thousand Years"
175,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
176,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
177,"Bob.B Randhawa","Bagawat"
178,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
179,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
180,"Zeeshan Ali","Sajna da Dil Torya"
181,"Mxhxksh & Lxvxprxxt","Lahore - Tell Me - Karan Aujlaaa"
182,"Karan Aujla & Ikky","52 Bars"
183,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
184,"Adam Port, Stryv & Malachiii","Move"
185,"Sha Muzic","Tera Bina Zaroor (Reprise)"
186,"Pritam & Arijit Singh","Ae Dil Hai Mushkil Title Track (From "Ae Dil Hai Mushkil")"
187,"The Weeknd","Starboy (feat. Daft Punk)"
188,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
189,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
190,"Gagan Haryanvi & AK Jatti","Tagdi"
191,"Arctic Monkeys","I Wanna Be Yours"
192,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
193,"Steve Lacy","Dark Red"
194,"Lana Del Rey","Summertime Sadness"
195,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
196,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
197,"The Local Train","Aaoge Tum Kabhi"
198,"Arijit Singh & Harshdeep Kaur","Zaalima"
199,"Yo Yo Honey Singh & THE SHAMS","Bonita"
200,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
