
"Wednesday, 31 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
143,"The Local Train","Aaoge Tum Kabhi"
144,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
145,"Radiohead","No Surprises"
146,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
147,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
148,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
149,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
150,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
151,"Roddy Ricch","The Box"
152,"Mohamed Al Shehhi","Aaishen Maqlab"
153,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
154,"Arctic Monkeys","I Wanna Be Yours"
155,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
156,"Crystal Castles","Empathy"
157,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
158,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
159,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
160,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
161,"M.H.R & Joker390P","Thirakki Vanna Neram"
162,"Pritam & Papon","Jiyein Kyun"
163,"Harris Jayaraj, P. Unnikrishnan, Chinmayi Sripada & Mega","Vaarayo Vaarayo (From "Aadhavan")"
164,"Harindu","लिङ्गाष्टकम्"
165,"Bilal Saeed","Lambiya Judaiyan"
166,"Shubh","Be Mine"
167,"The Local Train","Choo Lo"
168,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
169,"Young the Giant","Mind Over Matter"
170,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
171,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
172,"NCTS","NEXT! (Slowed)"
173,"Videoclub","Roi"
174,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
175,"NBSPLV","The Lost Soul Down"
176,"Sickick","Intro (Infected)"
177,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
178,"Darshan Raval","Jeeja"
179,"The Weeknd","After Hours"
180,"glwzbll","Untitled #13 (Super Slowed)"
181,"David Bowie","Starman"
182,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
183,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
184,"Iqlipse Nova & Anubha Bajaj","Savera"
185,"Britney Spears","Criminal"
186,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
187,"Billie Eilish","BIRDS OF A FEATHER"
188,"VØJ & Narvent","Memory Reboot (Over Slowed)"
189,"Travis Scott","MY EYES"
190,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
191,"Mary J. Blige","Family Affair"
192,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
193,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
194,"Hasan Raheem, Umair & Talwiinder","Wishes"
195,"Central Cee & Lil Baby","BAND4BAND"
196,"Ace of Base","Happy Nation"
197,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
198,"LXNGVX","Nitro"
199,"Pritam, Arijit Singh & Antara Mitra","Janam Janam (From "Dilwale")"
200,"Priya Saraiya & Divya Kumar","Sun Saathiya"
