
"Friday, 26 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
46,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
47,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
48,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
49,"Lana Del Rey","Cinnamon Girl"
50,"Govind Vasantha","Birthday Gift"
51,"Lana Del Rey","Young And Beautiful"
52,"Jakes Bejoy & Anila Rajeev","Pemari"
53,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
54,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
55,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
56,"Kendrick Lamar, SZA","All The Stars"
57,"Ratchakan","Soniya Soniya"
58,"Kushagra & Bharath","Finding Her"
59,"Masoom Sharma","Raat Ke Shikari"
60,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
61,"Татьяна Куртукова","Матушка"
62,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
63,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
64,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
65,"Sanju Rathod & G-Spark","Sundari"
66,"Zubeen Garg & Jonki","Maya"
67,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
68,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
69,"Andromeda & elysian.","MONTAGEM COMA"
70,"sombr","back to friends"
71,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
72,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
73,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
74,"Karan Aujla & Ikky","Boyfriend"
75,"Jind Universe","High On You"
76,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
77,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
78,"Zain Zohaib","Ranjheya Ve"
79,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
80,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
81,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
82,"DJ Asul","No Era Amor (Super Slowed)"
83,"حسين ستوده","ذکرجهانی"
84,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
85,"East Duo","Chubina"
86,"YUNG SAMMY & Wamp","SILENCE"
87,"Alex Warren","Ordinary"
88,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
89,"KK & Pritam","Zara Sa (From "Jannat")"
90,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
91,"SKAI ISYOURGOD & AR","Blueprint Supreme"
92,"The Weeknd & Playboi Carti","Timeless"
93,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
94,"Gajendra Verma","Mann Mera (Original Version)"
95,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
96,"ARJN, KDS & RONN","SHERIYA"
97,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
98,"Gorillaz","Feel Good Inc"
99,"Zubeen Garg","Protidine"
100,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
101,"Bayaan","Nahin Milta"
102,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
103,"Flame Runner","Amor na Praia (Slowed)"
104,"Shubh","Balenci"
105,"asanrap","вот как то так (Slowed)"
106,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
107,"Гио ПиКа","Буйно голова"
108,"Hasan Raheem, Umair & Talwiinder","Wishes"
109,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
110,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
111,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
112,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
113,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
114,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
115,"Gigi Perez","Sailor Song"
116,"Diljit Dosanjh, Ujwal Gupta, Aryan Khan & Kumaar","Tenu Ki Pata (From "The Ba***ds Of Bollywood")"
117,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
118,"The Marías","No One Noticed"
119,"Taylor Swift","Dress"
120,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
121,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
122,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
123,"Bountyhunter","Woops"
124,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
125,"KK","Beete Lamhein (From "the Train")"
126,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger (From" Coolie")"
127,"Karan Aujla & Ikky","52 Bars"
128,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
129,"Sukhwinder Singh","Bismil (From "Haider")"
130,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
131,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
132,"Brodha V","OM"
133,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
134,"slxughter","fragment (slowed)"
135,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
136,"Panjabi MC","Jogi"
137,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
138,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
139,"Michael Jackson","They Don't Care About Us"
140,"Bharatt-Saurabh","Tujh Bin"
141,"Talwiinder, NDS & Rippy Grewal","Haseen"
142,"Shubh","Supreme"
143,"Karan Aujla & Ikky","MF Gabhru!"
144,"djgpgaurav","Dakla Mix (Radio Edit)"
145,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
146,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
147,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
148,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
149,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
150,"Napa","Deslocado"
151,"Devi Sri Prasad","Final Battle"
152,"Tsumyoki & GINI","Don't Even Text"
153,"Anirudh Ravichander","Monica Transition"
154,"Earth, Wind & Fire","September"
155,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
156,"Zurarah","Unke Andaz e Karam"
157,"Indila","Love Story"
158,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
159,"Lana Del Rey","Chemtrails Over the Country Club"
160,"isq","hypnotic (super slowed)"
161,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
162,"Shashwat Sachdev, Karan Aujla, Vishal Dadlani, Aryan Khan & Piyush Kapoor","Movie Scene (From "The Ba***ds Of Bollywood")"
163,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
164,"ATLXS","PASSO BEM SOLTO (Slowed)"
165,"Her Words Kill","Sir This Is A Cutthroat Fashion"
166,"Masoom Sharma","Yaari"
167,"Charlie Puth","Attention"
168,"Sonu Singh KDM","Gangsta Funk"
169,"BABY JEAN","KAAYI"
170,"Eminem","Without Me"
171,"Asad Khan Niazi","Aeina"
172,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
173,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
174,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
175,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
176,"Karan Aujla & Ikky","Daytona"
177,"Madan Maddi & Sukshinder Shinda","Bolve"
178,"FloyyMenor","PELIGROSA"
179,"Aditya Rikhari & UNPLG'd","Paro"
180,"Sanju Rathod & G-Spark","Shaky"
181,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
182,"Ed Sheeran","Sapphire"
183,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
184,"Disco Lines & Tinashe","No Broke Boys"
185,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
186,"The Stranglers","Golden Brown (Slowed Down Version)"
187,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
188,"Lady Gaga","Bloody Mary"
189,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
190,"Lata Mangeshkar","Ham Tere Pyar Mein"
191,"Bahramji & Maneesh De Moor","Dreamcatcher"
192,"Udit Narayan & Sunita Rao","Duniya Haseenon Ka Mela (From "Gupt")"
193,"Aditya Rikhari","Paaro"
194,"AP Dhillon & Shinda Kahlon","STFU"
195,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
196,"Frank Ocean","Chanel"
197,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Shashwat Sachdev, Shilpa Rao & B. Praak","Sajna Tu Baimaan (From "The Ba***ds Of Bollywood")"
200,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
