
"Tuesday, 24 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
97,"ZERB & Sofiya Nzau","Mwaki"
98,"Djo","End of Beginning"
99,"Kendrick Lamar & SZA","luther"
100,"Husan","Janaja"
101,"Dhanda Nyoliwala","Knife Brows"
102,"Matthew Ifield","I Think They Call This Love (Cover)"
103,"isq","Void (super slowed)"
104,"Kabira & NJ Nindaniya","Nature"
105,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
106,"Band of Bandagi","Jugni Kehndiya"
107,"Tyla","PUSH 2 START"
108,"Indila","Love Story"
109,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
110,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
111,"Karan Aujla & Ikky","52 Bars"
112,"DJ BRZ 013","AUTOMOTIVO MANGOS"
113,"Diljit Dosanjh","Don"
114,"Malcolm Todd","Chest Pain (I Love)"
115,"Lukas Graham","7 Years"
116,"Tuzera","Himitsu da yo"
117,"Гио ПиКа","Буйно голова"
118,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
119,"Zia Ul Haq","Ya Illahi"
120,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
121,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
122,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
123,"Talha Anjum & Umair","Departure Lane"
124,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
125,"Abdul Hannan & Rovalio","Bikhra"
126,"Wham!","Last Christmas (Single Version)"
127,"Ed Sheeran","Perfect"
128,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
129,"Intense","Soch (feat. Karan Aujla)"
130,"Ali Sethi","Gulon Main Rang"
131,"Gurnam Bhullar","Rangeen"
132,"Warriyo","Mortals"
133,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
134,"Rishab Rikhiram Sharma","Chanakya"
135,"фрози","kompa pasión"
136,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
137,"Bountyhunter","Woops"
138,"Gigi Perez","Sailor Song"
139,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
140,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
141,"Don Toliver","No Pole"
142,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
143,"Oxlade & Camila Cabello","KU LO SA"
144,"Seedhe Maut & Hisab","RED"
145,"FloyyMenor","PELIGROSA"
146,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
147,"Umair","OBVIOUS (feat. Hasan Raheem)"
148,"Farazi","Dobro Vecer"
149,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
150,"Ariis","FUNK DO BOUNCE (Slowed)"
151,"Vikram Sarkar","Nazra Ke Teer"
152,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
153,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
154,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
155,"CheemaY","Pyar (feat. Dhillon Huni)"
156,"Future","Low Life (feat. The Weeknd)"
157,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
158,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
159,"Modern Talking","Cheri Cheri Lady"
160,"Uzair Jaswal","Nindiya Ke Paar"
161,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
162,"The Neighbourhood","Sweater Weather"
163,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
164,"Yo Yo Honey Singh","Jatt Mehkma"
165,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
166,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
167,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
168,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
169,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
170,"Rupinder Handa & Desi Crew","Pind De Gerhe"
171,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
172,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
173,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
174,"Edward Maya & Vika Jigulina","Stereo Love"
175,"Travis Scott","FE!N (feat. Playboi Carti)"
176,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
177,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
178,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
179,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
180,"Sadab KI Power","Jina Sirf Mere Liye"
181,"Yeat","If We Being Rëal"
182,"Aparshakti Khurana & Savi Kahlon","Zaroor"
183,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
184,"Noizy","Follow You"
185,"Pritam, KK, Shefali Alvares, Yo Yo Honey Singh & Prashant Ingole","Party On My Mind"
186,"Anurag Kulkarni","Nijamena (From "Sita")"
187,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
188,"Arjan Dhillon","Brats"
189,"Lord Huron","The Night We Met"
190,"Charlie Puth","Attention"
191,"Eminem","Without Me"
192,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
193,"Selena Gomez","Good For You (feat. A$AP Rocky)"
194,"MC VN Cria, DJ Oreia 074 & DJ GP Da 011","Ritmadinha Trajado de Lacoste [Slowed + Reverb]"
195,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
196,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
197,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
198,"Lana Del Rey","Summertime Sadness"
199,"Hesham Abdul Wahab, Anurag Kulkarni, Sithara Krishnakumar & Anantha Sriram","Samayama (From "Hi Nanna")"
200,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
