
"Thursday, 5 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
47,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
48,"DrINsaNE","JUST A BOY"
49,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
50,"Madhur Sharma, Moin & ER","Andaaz e Karam"
51,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
52,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
53,"Tame Impala","Dracula"
54,"Lana Del Rey","Cinnamon Girl"
55,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
56,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
57,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
58,"ZXKAI & slxughter","NO BATIDÃO"
59,"QMIIR","TIKI TIKI (Slowed)"
60,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
61,"Dominic Fike","Babydoll"
62,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
63,"Haneef Baloch","Rebo Rebo"
64,"EMIN & JONY","Камин"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
67,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
68,"thiarajxtt & Bir","Jogi"
69,"TRAP MAFIA HOUSE","Mafia Style"
70,"Taylor Swift","The Fate of Ophelia"
71,"The Marías","No One Noticed"
72,"Kunwarr","Piche Tere"
73,"حسين ستوده","ذکرجهانی"
74,"Saigrace","Naulo Suruwat"
75,"Empire Of The Sun","We Are The People"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"tamilbgmz","RK X RKFL"
78,"Rashmeet Kaur","Faqeeran (Live)"
79,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
80,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
81,"Karan Aujla & Ikky","Boyfriend"
82,"Jagte & Noor","Chan Mahiya"
83,"Boney M.","Rasputin"
84,"The Game Official","brodyaga"
85,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
86,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
87,"FloyyMenor & Cris MJ","Gata Only"
88,"سجاد محمدی","راه نجف"
89,"Furacão 2000","Mimosa 2000"
90,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
91,"50 Cent","In da Club"
92,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
93,"Indila","Love Story"
94,"Dhanda Nyoliwala","Not Guilty"
95,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
96,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
97,"Khasa Aala Chahar & Anny Kathwar","Status"
98,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
99,"Kendrick Lamar, SZA","All The Stars"
100,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
101,"The Stranglers","Golden Brown"
102,"Maanu & Annural Khalid","Jhol"
103,"Dhanda Nyoliwala","Knife Brows"
104,"Rakhim, Khim & ayv1o","Fendi 2"
105,"Astora","REC2 FUNK"
106,"Jasmine Sandlas & Mofusion","LAAVAN"
107,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
108,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
109,"Naveen Punia","Jaat Gelya Yaari"
110,"Bahramji & Maneesh De Moor","Dreamcatcher"
111,"Black Eyed Peas","Bebot"
112,"El Alfa, Darell & Noriel","4K"
113,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
114,"The Stranglers","Golden Brown (Slowed Down Version)"
115,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
116,"Sai Abhyankkar","The Metro Proposal"
117,"Lvbel C5 & AKDO","COOOK PARDON"
118,"Matthew Ifield","I Think They Call This Love (Cover)"
119,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
120,"Sarah Black","Maname"
121,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
122,"Kshitij & Shilpa Rao","Javeda Zindagi"
123,"Karan Aujla & Ikky","For A Reason"
124,"Sai Abhyankkar","Please Don't Forget Me"
125,"She & Him","I Thought I Saw Your Face Today"
126,"Elyanna","Callin' U (Tamally Maak)"
127,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
128,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
129,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
130,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
131,"Childish Gambino","Les"
132,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
133,"AFUSIC & AliSoomroMusic","Pal Pal"
134,"AP Dhillon & Shinda Kahlon","By My Side"
135,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
136,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
137,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
138,"PinkPantheress","Stateside (with Zara Larsson)"
139,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
140,"Mustafa Zahid","Zaroorat"
141,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
142,"sombr","back to friends"
143,"FLVCKKA, Sleezy O & Maury","Hotel Room"
144,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
145,"Navaan Sandhu","Deewane (feat. BIR)"
146,"M4GN","EL CONTROL (Super Slowed)"
147,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
148,"KS Makhan","Good Luck Charm"
149,"Anand Raj Anand","Ucha Lamba Kad"
150,"Ninja & Deep Jandu","Whats Poppin"
151,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
152,"Shivai Vyas","Ek Galti"
153,"9 Gramm","Дэнс"
154,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
155,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
156,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
157,"Suhas, Eechuu & E3Y","Cringe Paattu"
158,"1HXSX & wnorg17","REVENGE (Super Slowed)"
159,"Malathy","Aa Ante Amalapuram (From "Maximum")"
160,"The Milan","Сладкая мята"
161,"VUKEINE","SKORN - Ultra Slowed"
162,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
163,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
164,"Doja Cat","Wine Pon You (feat. Konshens)"
165,"Mohit Chauhan","Pee Loon (From "Once Upon A Time In Mumbaai")"
166,"Гио ПиКа","Буйно голова"
167,"Gigi Perez","Sailor Song"
168,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
169,"Zain Zohaib","Ranjheya Ve"
170,"Татьяна Куртукова","Одного"
171,"Lana Del Rey","Young And Beautiful"
172,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
173,"Gur Sidhu & Cheema Y","Nazare"
174,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
175,"Djo","End of Beginning"
176,"HWASA","Good Goodbye"
177,"King Von","Took Her To The O (Fine Tuned Version)"
178,"sufr, Arpit Bala & toorjo dey","bargad"
179,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
180,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
181,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
182,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
183,"Spice Girls","Wannabe"
184,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
185,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
186,"Aditya","Alakh Niranjan"
187,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
188,"Sabat Batin & Rackstar","Gal Sun"
189,"Ceky Viciny & Bulin 47","Domingo"
190,"Rahul Vaidya","Sampurna Ganesh Aarti"
191,"Asim Azhar","Regardless"
192,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
193,"Haarji saini","Kade Mudke Ni Auna‘n /Sidhu Moose Wala"
194,"East Duo","Chubina"
195,"Akon","Ghetto"
196,"Bilal Saeed","12 Saal (Baarah Saal)"
197,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
198,"The Ronettes","Be My Baby"
199,"Sinta Bhai","Haryana Zone"
200,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
