
"Wednesday, 26 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
90,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
91,"Roddy Ricch","The Box"
92,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
93,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
94,"Isabel LaRosa","favorite"
95,"Macabre Plaza","A Bird's Last Look"
96,"Vedan & HRISHI","Aana"
97,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
98,"Anku Jhunjhunu","Safety off × Never Fold"
99,"Indila","Love Story"
100,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
101,"Hasan Raheem, Umair & Talwiinder","Wishes"
102,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
103,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
104,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
105,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
106,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
107,"Lord Huron","The Night We Met"
108,"Shubh","MVP"
109,"KALEO","Way Down We Go"
110,"The Local Train","Aaoge Tum Kabhi"
111,"Christina Perri","A Thousand Years"
112,"50 Cent","Baby By Me (feat. Ne-Yo)"
113,"Badshah, Karan Aujla & Hiten","God Damn"
114,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
115,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
116,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
117,"Kehlani","After Hours"
118,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
119,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
120,"Pritam & Arijit Singh","Shayad (Aaj Kal) [From "Love Aaj Kal"]"
121,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
122,"Central Cee & Lil Baby","BAND4BAND"
123,"Ed Sheeran","Perfect"
124,"Religious India","Namami Shamishan"
125,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
126,"Taimour Baig & Raffey Anwar","Humsafar"
127,"Imran Khan","Amplifier"
128,"Hozier","Too Sweet"
129,"Alistair Alvin","Breakdown Stories."
130,"Harkirat sangha & Starboy X","Akhiyan"
131,"NBSPLV","The Lost Soul Down"
132,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
133,"Sherine","Kalam Eneih"
134,"Prateek Kuhad","Co2"
135,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
136,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
137,"Ace of Base","Happy Nation"
138,"Amrinder Gill & Dr Zeus","That Girl"
139,"glwzbll","Untitled #13 (Super Slowed)"
140,"Mukul Sharma & Bhavdeep Romana","Qissa"
141,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
142,"Keane","Somewhere Only We Know"
143,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi"
144,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
145,"Kósa records & Jose Solano","Bhairavi"
146,"NseeB","Supreme"
147,"Blue","One Love"
148,"Famy","Ava"
149,"Future, Metro Boomin & Kendrick Lamar","Like That"
150,"WILLOW","Wait a Minute!"
151,"Lana Del Rey","Chemtrails Over the Country Club"
152,"Jyoti Jiya","Attitude"
153,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
154,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
155,"Harindu","लिङ्गाष्टकम्"
156,"Young the Giant","Mind Over Matter"
157,"Eli Brown, Layton Giordani & OFFAIAH","When I Push (Edit)"
158,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
159,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
160,"The Local Train","Choo Lo"
161,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
162,"Mary J. Blige","Family Affair"
163,"Iqlipse Nova & Anubha Bajaj","Savera"
164,"NseeB","Hit Em Up"
165,"The Weeknd","After Hours"
166,"Benson Boone","Beautiful Things"
167,"Diljit Dosanjh","Born to Shine"
168,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
169,"Eternxlkz","SLAY!"
170,"ARXMANE","Montagem Invasão (Slowed)"
171,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
172,"ZERB & Sofiya Nzau","Mwaki"
173,"Shubh","King Shit"
174,"Travis Scott","MY EYES"
175,"Arijit Singh","Nacchite Ye Panaina"
176,"Lithe","Fall Back"
177,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
178,"KUSHAGRA PXRASHAR","Himmat"
179,"Oliver Cronin","Boys Don't Cry"
180,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
181,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
182,"BABY JEAN","KAAYI"
183,"Billie Eilish","BIRDS OF A FEATHER"
184,"Kanawade Yashraj","Nain Tere Chain Mere"
185,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
186,"Nelly Furtado","Say It Right"
187,"Caleb Arredondo","Echo Sax End"
188,"Karan Aujla & MXRCI","Goin' Off"
189,"George Michael","Careless Whisper"
190,"Indila","Tourner Dans Le Vide"
191,"ZWE1HVNDXR & NONTHENSE","THOMAS"
192,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
193,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
194,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
195,"Diljit Dosanjh","G.O.A.T."
196,"The Weeknd & Kendrick Lamar","Pray For Me"
197,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
198,"Sanju Rathod & G-Spark","Gulabi Sadi"
199,"Sharib Toshi, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
200,"Billie Eilish","hotline (edit)"
