
"Thursday, 26 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
156,"FloyyMenor","PELIGROSA"
157,"Gorillaz","Feel Good Inc"
158,"Panther","Pahiye"
159,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
160,"Trinix & Mariana Froes","Vaitimbora"
161,"Anthony Daasan, Charanraj M.R & Nagarjun Sharma","Bangle Bangari (From "Ekka")"
162,"Don Miguelo","Y Qué Fue?"
163,"The Neighbourhood","Sweater Weather"
164,"Jennifer Lopez","On the Floor (feat. Pitbull)"
165,"sufr & Adil","chaandni"
166,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
167,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
168,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
169,"фрози","Parano (feat. DDB) [slowed]"
170,"Vilen & Kanika Kapoor","Churake"
171,"Adele","Skyfall"
172,"Seedhe Maut, Hurricane & DL91 Era","Madira"
173,"WizTheMc & bees & honey","Show Me Love"
174,"Tyler, The Creator","Like Him (feat. Lola Young)"
175,"Dhanda Nyoliwala","Knife Brows"
176,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
177,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
178,"Seedhe Maut","Raat Ki Rani"
179,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
180,"Aradhya Mandal","Baithal Rahi Kela"
181,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
182,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
183,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
184,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
185,"Aditya Gadhvi & Achint","Khalasi  Coke Studio Bharat"
186,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
187,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
188,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
189,"Years & Years","Breathe"
190,"DJ Shadow","Six Days"
191,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
192,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
193,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
194,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
195,"Vessel","Red Sex (Re-Strung) [feat. Rakhi Singh]"
196,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
197,"Ricky Montgomery","Line Without a Hook"
198,"Arijit Singh & Asad Khan","Raanjhana"
199,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
200,"The Weeknd","Cry For Me"
