
"Wednesday, 12 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Lana Del Rey","Summertime Sadness"
66,"Isabel LaRosa","favorite"
67,"Anku Jhunjhunu","Safety off × Never Fold"
68,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
69,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
70,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
71,"Modern Talking","Cheri Cheri Lady"
72,"Anirudh Ravichander","Kadharalz"
73,"Harindu","लिङ्गाष्टकम्"
74,"Akshath","nadaaniyan"
75,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
76,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
77,"Lukas Graham","7 Years"
78,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
79,"Macabre Plaza","A Bird's Last Look"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Anuv Jain","Husn"
82,"mikeeysmind & prodbysky","Flawless 2"
83,"Indi Maan","Samaan"
84,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
85,"Young the Giant","Mind Over Matter"
86,"Steve Lacy","Static"
87,"KALEO","Way Down We Go"
88,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
89,"Kendrick Lamar","Not Like Us"
90,"Blue","One Love"
91,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
92,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
93,"Radiohead","No Surprises"
94,"Imran Khan","Amplifier"
95,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
96,"Sickick","Intro (Infected)"
97,"Amrinder Gill & Dr Zeus","That Girl"
98,"Indila","Love Story"
99,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
100,"NBSPLV","The Lost Soul Down"
101,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
102,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
103,"Hozier","Too Sweet"
104,"Sanju Rathod & G-Spark","Gulabi Sadi"
105,"Shubh","King Shit"
106,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
107,"YG Marley","Praise Jah In the Moonlight"
108,"Travis Scott","MY EYES"
109,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
110,"J. Cole","MIDDLE CHILD"
111,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
112,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
113,"Eternxlkz","SLAY!"
114,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
115,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
116,"The Neighbourhood","Softcore"
117,"Mary J. Blige","Family Affair"
118,"Ace of Base","Happy Nation"
119,"Christina Perri","A Thousand Years"
120,"Rahat Fateh Ali Khan","Isq Risk"
121,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
122,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
123,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
124,"ARXMANE","Montagem Invasão (Slowed)"
125,"glwzbll","Untitled #13 (Super Slowed)"
126,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
127,"Indila","Tourner Dans Le Vide"
128,"Shubh","Cheques"
129,"Lord Huron","The Night We Met"
130,"The Weeknd","After Hours"
131,"VUA","Peaceful Community's Theme"
132,"ZERB & Sofiya Nzau","Mwaki"
133,"Billie Eilish","L’AMOUR DE MA VIE"
134,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
135,"Leat'eq","Tokyo"
136,"Famy","Ava"
137,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
138,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
139,"ARXMANE","Montagem Invasão"
140,"Billie Eilish","BLUE"
141,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
142,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
143,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
144,"BABY JEAN","KAAYI"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Adele","Set Fire to the Rain"
147,"Caleb Arredondo","Echo Sax End"
148,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
149,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
150,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
151,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW) [Speed]"
152,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
153,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
154,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
155,"Nazriya Nazim","Odimaga"
156,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
157,"R Maan & Komal Chaudhary","Been"
158,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
159,"Keane","Somewhere Only We Know"
160,"Soap&Skin","Me and the Devil"
161,"Benson Boone","Beautiful Things"
162,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
163,"Central Cee & Lil Baby","BAND4BAND"
164,"50 Cent","Baby By Me (feat. Ne-Yo)"
165,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
166,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
167,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
168,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
169,"Future, Metro Boomin & Kendrick Lamar","Like That"
170,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
171,"Lana Del Rey","Chemtrails Over the Country Club"
172,"The Local Train","Aaoge Tum Kabhi"
173,"Billie Eilish","hotline (edit)"
174,"Jasleen Royal","Sang Rahiyo"
175,"Masego & FKJ","Tadow"
176,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
177,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
178,"Shubh","Bandana"
179,"KUSHAGRA PXRASHAR","Himmat"
180,"Mark Ambor","Belong Together"
181,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
182,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
183,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
184,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
185,"Kehlani","After Hours"
186,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
187,"Hidden Producer","Wishes"
188,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
189,"Khaled","C'est la vie"
190,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
191,"Narvent","Fainted (Slowed)"
192,"Munz TDT","Thurupu Cheetu"
193,"George Michael","Careless Whisper"
194,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
195,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
196,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
197,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
198,"BL▼CK","Psypattu"
199,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
200,"Hiphop Tamizha, Mangli & Abhinava Kavi Pranav Chaganty","Seatu siragadha"
