
"Thursday, 9 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
164,"Navaan Sandhu & JayB Singh","Hood Ambience"
165,"Shabana Noshi","Dilan Teer Bija"
166,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
167,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
168,"The Kid LAROI","GIRLS"
169,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
170,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
171,"Roddy Ricch","The Box"
172,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
173,"Jasmine Sandlas & Mofusion","LAAVAN"
174,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
175,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
176,"Mustafa Zahid","Zaroorat"
177,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
178,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
179,"PS Polist","PITTAL"
180,"Naza & SDM","Tout donner"
181,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
182,"sombr","back to friends"
183,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
184,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
185,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
186,"Benny Dayal, Haricharan, CHINMAYI & Saindhavi","Oyaayiye Yaayiye"
187,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
188,"GIMS","Est-ce que tu m'aimes ? (Sped up)"
189,"THIZZY52","BLOCKKIDS"
190,"The Irrepressibles","In This Shirt"
191,"Sidney Gish","Impostor Syndrome"
192,"Madhur Sharma, Moin & ER","Andaaz e Karam"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Bunny & Sagar","Ganga Ke Kinare"
195,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
196,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
197,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
198,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
199,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
200,"Sintaa & Riyaazi","Jadugarni"
