
"Monday, 14 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
68,"Devika Dileep Dev","Anada Pat Chaya"
69,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
70,"Indila","Love Story"
71,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
72,"Doechii","Anxiety"
73,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
74,"wolf.cryman & Arpit Bala","Ik Kudi"
75,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
76,"Fuerza Regida & Grupo Frontera","ME JALO"
77,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
78,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
79,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
80,"Intense","Soch (feat. Karan Aujla)"
81,"Dhee","Thenkizhakku"
82,"Vidojean X Oliver Loenn","Alameyo"
83,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
84,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
85,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
86,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
87,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
88,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
89,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
90,"isq","hypnotic (super slowed)"
91,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
92,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
93,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
94,"Azaan Sami Khan","Ik Lamha"
95,"Lana Del Rey","Cinnamon Girl"
96,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
97,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
98,"Matthew Ifield","I Think They Call This Love (Cover)"
99,"Soap&Skin","Me and the Devil"
100,"Dhanda Nyoliwala","Russian Bandana"
101,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
102,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
103,"Gigi Perez","Sailor Song"
104,"asanrap","Шома тигр"
105,"GABRI","Suicide Note"
106,"The Neighbourhood","Sweater Weather"
107,"MXZI","Montagem Tomada (Super Slowed)"
108,"Diljit Dosanjh","Water"
109,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
110,"Xariya","Sanson Ki Mala Pe"
111,"Nateki & Scythermane","Funk de Beleza (Slowed)"
112,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
113,"Lady Gaga","Bloody Mary"
114,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
115,"Edward Maya & Vika Jigulina","Stereo Love"
116,"Bountyhunter","Woops"
117,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
118,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
119,"Akon","Troublemaker (feat. Sweet Rush)"
120,"Basiani Ensemble","Voisa & Gandagana (Live)"
121,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
122,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
123,"Najim Arshad","Kanavukalil"
124,"Prateek Kuhad","Co2"
125,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
126,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
127,"NAOMI","SPACE! (Super Slowed)"
128,"Vessel","Red Sex"
129,"Shubh","Fell For You"
130,"Talha Anjum & Umair","Departure Lane"
131,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
132,"M.H.R & Joker390P","Munthirichar"
133,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
134,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
135,"Lil Tecca","Ransom"
136,"Tyler, The Creator","Like Him (feat. Lola Young)"
137,"Karan Aujla","Wavy"
138,"Adele","Skyfall"
139,"Shubh","Aura"
140,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
141,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
142,"Kondala Swamy","Raghukula Tilaka Rara"
143,"Priya Ragu","Hit The Bucket"
144,"Aakash Khiladi","Kaun Tujhe Yuh Pyaar Karega (Live)"
145,"Måneskin","Beggin'"
146,"Years & Years","Breathe"
147,"LONOWN","Avangard (Slowed)"
148,"Altaf Raja","Jaa Bewafa Jaa"
149,"GABRI & HRISHI","Naranga Paal"
150,"Lana Del Rey","Young And Beautiful"
151,"Ravan","Wahi Karn Hu Mai"
152,"Adam Port, Stryv & Malachiii","Move"
153,"Anuv Jain","Jo Tum Mere Ho"
154,"Rahat Fateh Ali Khan","Isq Risk"
155,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
156,"Rushil Aswal","Kehne Lagaa"
157,"ROSÉ & Bruno Mars","APT."
158,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
159,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
160,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
161,"ptasinski & Rj Pasin","surrender"
162,"Papon, Sunidhi Chauhan & Pritam","Kyon"
163,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
164,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
165,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
166,"Lana Del Rey","Diet Mountain Dew"
167,"DJ Shadow","Six Days"
168,"Kendrick Lamar & SZA","luther"
169,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
170,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
171,"Alexander Rybak","Fairytale"
172,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
173,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
174,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
175,"Lukas Graham","7 Years"
176,"Gracie Abrams","That’s So True"
177,"Fetty Wap","Trap Queen"
178,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
179,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
180,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
181,"Jasleen Royal & Stebin Ben","Sahiba"
182,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
183,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
184,"Aditya Rikhari","Paaro"
185,"Kazinama & Musarrat Nazir","Ahista Ahista"
186,"J Balvin","Azul"
187,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
188,"Karan Aujla & MXRCI","Winning Speech"
189,"Cassie","Long Way 2 Go"
190,"Filip Lackovic","Slavic Queen"
191,"Vishal & Shekhar & Papon","Bulleya"
192,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
193,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
196,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
197,"Vilen & Kanika Kapoor","Churake"
198,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
199,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
200,"Daft Punk","End of Line"
