
"Thursday, 8 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
27,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
28,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
29,"David Bowie",""Heroes" (2017 Remaster)"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
32,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
33,"bxkq","LUZ ROJA (Slowed)"
34,"Taylor Swift","The Fate of Ophelia"
35,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
36,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
37,"Enigma","The Child In Us"
38,"The Stranglers","Golden Brown"
39,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
40,"The Weeknd & Anitta","São Paulo"
41,"AFUSIC & AliSoomroMusic","Pal Pal"
42,"EMIN & JONY","Камин"
43,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
44,"Karan Aujla & Ikky","For A Reason"
45,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
46,"Prince & The Revolution","Purple Rain"
47,"Ravyn Lenae","Love Me Not"
48,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
49,"The Marías","No One Noticed"
50,"She & Him","I Thought I Saw Your Face Today"
51,"Matthew Ifield","I Think They Call This Love (Cover)"
52,"Mitta Ror","Sheesha (feat. Swara Verma)"
53,"Tyla","CHANEL"
54,"Rashmeet Kaur","Faqeeran (Live)"
55,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
56,"Karan Aujla & Ikky","Boyfriend"
57,"The Stranglers","Golden Brown (Slowed Down Version)"
58,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
59,"KATO","Turn the Lights Off (feat. Jon)"
60,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
61,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
62,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
63,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
64,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
65,"King Von","Took Her To The O (Fine Tuned Version)"
66,"Lana Del Rey","Cinnamon Girl"
67,"Ariis","Gozalo (Super Slowed)"
68,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
69,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
70,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
71,"Amanraj Gill & Prem Lata","Hopeless"
72,"Madhur Sharma, Moin & ER","Andaaz e Karam"
73,"Kate Bush","Running Up That Hill (A Deal With God)"
74,"FloyyMenor & Cris MJ","Gata Only"
75,"SKAI ISYOURGOD","Stacks from All Sides"
76,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
77,"Gyanii Sangeet","Teri Teri Yaad"
78,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
79,"Hassan Jahangir","Hawa Hawa"
80,"CITIZEN","You Haunt Me"
81,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
82,"Blvck Ceiling","Bombay"
83,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
84,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
85,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
86,"Zleepyfred","Last Leaves of Autumn"
87,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
88,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
89,"Jind Universe","High On You"
90,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
91,"FLVCKKA, Sleezy O & Maury","Hotel Room"
92,"Doja Cat","Wine Pon You (feat. Konshens)"
93,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
94,"HWASA","Good Goodbye"
95,"S4nri0","LATIN LIKE (Slowed)"
96,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
97,"sombr","back to friends"
98,"Prince","When Doves Cry"
99,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
100,"Ubaid Bhat","Dope Shope 90s"
101,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
102,"Kshitij & Shilpa Rao","Javeda Zindagi"
103,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
104,"Mashuq Haque","AIRTEL PHONK"
105,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
106,"Kushagra & Bharath","Finding Her"
107,"Alex Warren","Ordinary"
108,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
109,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
110,"Saigrace","Naulo Suruwat"
111,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
112,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
113,"Ariis","Gozalo (Slowed)"
114,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
115,"Vikram Sarkar & Guri Nimana","Falani"
116,"Elyanna","Callin' U (Tamally Maak)"
117,"Kendrick Lamar, SZA","All The Stars"
118,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
119,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
120,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
121,"EsDeeKid","4 Raws"
122,"Naveen Punia","Jaat Gelya Yaari"
123,"East Duo","Chubina"
124,"Namar Gill","Pooja & Patola"
125,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
126,"JV.JARVIS","น้ำแดงน้ำส้ม"
127,"Mehul Mahesh & Dj AYnik","Zulfein"
128,"The Police","Every Breath You Take"
129,"Charlie Puth","Attention"
130,"gigi kids dj","canción del meme chino extendida"
131,"VJAY KHARB","Moti Saami"
132,"Aditya Rikhari","Paaro"
133,"Navaan Sandhu","Deewane (feat. BIR)"
134,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
135,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
136,"Indila","Love Story"
137,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
138,"Maan Panu","I'M Done"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Coolzone","Nasty Jamz"
141,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
142,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
143,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
144,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
145,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
146,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
147,"Christina Perri","A Thousand Years"
148,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
149,"Sulabh Kumar","Mata Ji Ka Bharat"
150,"Osho Jain","Dekha Hi Nahi"
151,"Gigi Perez","Sailor Song"
152,"Real Boss & Arvin Beatz","Il Capo"
153,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
154,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
155,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
156,"Boney M.","Rasputin"
157,"Brodha V","OM"
158,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
159,"Hari Nath Jha","Shri Hanuman Mantra"
160,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
161,"Javed Ali & Chinmayi Sripada","Kilimanjaro (From "Enthiran")"
162,"WizTheMc & bees & honey","Show Me Love"
163,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
164,"Aditya Rikhari","Sahiba"
165,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
166,"Zara Larsson","Lush Life"
167,"Harkirat Sangha & Starboy X","Midnight Call"
168,"Years & Years","Breathe"
169,"Eminem","Without Me"
170,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
171,"Los del Río","Macarena"
172,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
173,"Karan Aujla & Ikky","I Really Do..."
174,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
175,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
176,"Mahalakshmi Iyer","Khud Ko Tere"
177,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
178,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
179,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
180,"Gorillaz","Feel Good Inc"
181,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
182,"Kyle Dixon & Michael Stein","Eulogy"
183,"Zain Zohaib","Ranjheya Ve"
184,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
185,"Lenar","Montagem Miau"
186,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
187,"Dos Nueve","LOVE PAYS OFF"
188,"Гио ПиКа","Буйно голова"
189,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
190,"Sai Abhyankkar","The Metro Proposal"
191,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
192,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
193,"Shankar Mahadevan","Shiva Shiva Shankara (From "Damarukam")"
194,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
195,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
196,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
197,"Maanu & Annural Khalid","Jhol"
198,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
199,"King & Seedhe Maut","KODAK"
200,"Hasan Raheem, Umair & Talwiinder","Wishes"
