
"Friday, 25 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
82,"BIA","WE ON GO"
83,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
84,"Jasmine Sandlas & Mofusion","LAAVAN"
85,"Babbar & Refix","Thaat"
86,"Adele","Lovesong"
87,"Mustafa Zahid","Zaroorat"
88,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
89,"Mohit Chauhan","Matargashti (From "Tamasha")"
90,"Sidhu Moose Wala & MXRCI","Ghostface Killah"
91,"Don Miguelo","Y Qué Fue?"
92,"SABI & MIA BOYKA","Базовый минимум"
93,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
94,"Gippy Grewal","Daang (feat. Aman Hayer)"
95,"Aya Nakamura","Copines"
96,"Uzair Jaswal & Rohail Hyatt","Nindiya Ke Paar (Live at Coke Studio)"
97,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
98,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
99,"Tej Gill","Rooh"
100,"Mustafa Zahid","Maine Khud Ko"
101,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
102,"Ravyn Lenae","Love Me Not"
103,"Noor, Khan & Madhurxo","Aarzu"
104,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
105,"Cheema Y & Gur Sidhu","Not Sure"
106,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
107,"Anirudh Ravichander & Ashwin Krishna","Malayla"
108,"Nihar Shembekar","Anand Potat - Guru Darshan"
109,"Nidheesh Naderi, Ajmal Chaliyam, Sibu Sukumaran & Sai Balan","Nenjile Punchiri Neeye"
110,"Udit Narayan & Kavita Krishnamurthy","Achchi Lagti Ho"
111,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
112,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
113,"Dee the Producer","Dhadkan"
114,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
115,"LONOWN & riserayss","worry (Instrumental Slowed)"
116,"Lvbel C5 & AKDO","COOOK PARDON"
117,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
118,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
119,"Empire Of The Sun","We Are The People"
120,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
121,"Sai Abhyankkar","Vetta Karuppu Game Begins"
122,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
123,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
124,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
125,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
126,"Hussain Al Jassmi","Boshret Kheir"
127,"The Weeknd","Starboy (feat. Daft Punk)"
128,"Badshah, Hiten & Sharvi Yadav","Banger"
129,"Vijay Yesudas","Hemanthamen (From "Kohinoor")"
130,"SKAI ISYOURGOD","Stacks from All Sides"
131,"Navjot Ahuja","Khat"
132,"Taylor Swift","Dress"
133,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
134,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
135,"Bala, Nixen & Sandy","Otha Thamarai (Original Soundtrack)"
136,"Akcent","Stay with Me"
137,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
138,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
139,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
140,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
141,"Lana Del Rey","Cinnamon Girl"
142,"Tame Impala","Dracula"
143,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
144,"YUNG DSA & Year Down","YEDA YUNG"
145,"Sheheryar Rehan & Zoha Waseem","Majboor"
146,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
147,"Sai Abhyankkar, Daniel & Vettori","Siya Entry (From "OM Chapter 1: Udhiram  - The Blood Wood")"
148,"Enigma","The Child In Us"
149,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
150,"Jakes Bejoy, Hanan Shaah, Fathima Jabbar & Muthu","Asalayavale (Version, 02)"
151,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
152,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
153,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
154,"Imran Khan","Pata Chalgea"
155,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
156,"Aneesh, Sarkar & Hruday","Udi Udi"
157,"KhoslaRaghu","Mile Jo Sukoon"
158,"Cheema Y & Gur Sidhu","Tutor"
159,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
160,"Txmy","Solace"
161,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
162,"Abhijeet Srivastava & Shayra Apoorva","Rehbara"
163,"Cheema Y & Gur Sidhu","Jackpot"
164,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
165,"Karan Aujla & MXRCI","Low Fade"
166,"Mohammed Irfan","Banjaara (From "Ek Villain")"
167,"Zeeshan Ali","Ishqa Ve"
168,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
169,"Justin Timberlake","SexyBack (feat. Timbaland)"
170,"Kunwarr & Dishant","Crazy4U"
171,"ADÉLA","Nicole Kidman"
172,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
173,"D Naveen, Shiva Choudhary, Kala Dighal & Sweta Chauhan","80 Lakh"
174,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
175,"Navaan Sandhu & JayB Singh","Hood Ambience"
176,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
177,"KAROL G, Judeline & rusowsky","BbY WOW"
178,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
179,"The Weeknd & Anitta","São Paulo"
180,"yatashi & LLOYDS PH","FUNK POWER (Ultra Slowed)"
181,"Humnava, Zain Zohaib & Damsaaz","Lost In Love (feat. Shahid Hussain)"
182,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
183,"Sean Kingston & Justin Bieber","Eenie Meenie"
184,"Indila","Love Story"
185,"Rumii & Chayan","Barse/Naina"
186,"Ketan Kumar","शम्भु स्तुति"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"Vikram Sarkar & THOUGHT","Champ"
189,"The Neighbourhood","Reflections"
190,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
191,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
192,"Atif Aslam & Garima Jhingon","O Mere Khuda"
193,"Drake","God's Plan"
194,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
195,"Krishna Das","Namah Shivaya"
196,"Bilal Saeed","12 Saal"
197,"Manmohan Waris","Satranga Lishkara"
198,"The Ronettes","Be My Baby"
199,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
200,"ridgeclub","do i clench my fists?"
