
"Saturday, 24 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
90,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
91,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
92,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
93,"Татьяна Куртукова","Матушка"
94,"Rahat Fateh Ali Khan","Isq Risk"
95,"SKAI ISYOURGOD","Stacks from All Sides"
96,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
97,"sombr","back to friends"
98,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
99,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
100,"Tyla","CHANEL"
101,"Kendrick Lamar, SZA","All The Stars"
102,"Filmy & Riyaazi","Seet Lehar"
103,"Navaan Sandhu","Deewane (feat. BIR)"
104,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
105,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
106,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
107,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
108,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
109,"Bahramji & Maneesh De Moor","Dreamcatcher"
110,"Badshah & Uchana Amit","Kamaal"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"Jind Universe","High On You"
113,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
114,"Hassan Jahangir","Hawa Hawa"
115,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
116,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
117,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
118,"Amanraj Gill & Prem Lata","Hopeless"
119,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
120,"Doja Cat","Wine Pon You (feat. Konshens)"
121,"Javed Ali & Pritam","Ek Din Teri Raahon"
122,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
123,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
124,"Los del Río","Macarena"
125,"The Marías","No One Noticed"
126,"Kshitij & Shilpa Rao","Javeda Zindagi"
127,"Indila","Love Story"
128,"East Duo","Chubina"
129,"FLVCKKA, Sleezy O & Maury","Hotel Room"
130,"The Weeknd & Playboi Carti","Timeless"
131,"Don Miguelo","Y Qué Fue?"
132,"Kushagra & Bharath","Finding Her"
133,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
134,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
135,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
136,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
137,"Izzamuzzic","lliinnee"
138,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
139,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
140,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
141,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
142,"Zain Zohaib","Ranjheya Ve"
143,"Gigi Perez","Sailor Song"
144,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
145,"DON YG","4PETI (Instrumental)"
146,"Pextyle","Sanatani phonk"
147,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
148,"Satinder Sartaaj","Udaarian"
149,"Mehul Mahesh & Dj AYnik","Zulfein"
150,"Zara Larsson","Lush Life"
151,"Vikram Sarkar & Guri Nimana","Falani"
152,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
153,"Gorillaz","Feel Good Inc"
154,"Jaymes Young","Infinity"
155,"Masoom Sharma & Swara Verma","Chetting Setting (feat. Dev Chouhan)"
156,"Dave & Tems","Raindance"
157,"Alex Warren","Ordinary"
158,"Muralidharan","Sree rama lakshmananum"
159,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
160,"Arrested Development","People Everyday"
161,"Anand Raj Anand","Ucha Lamba Kad"
162,"Aditya Rikhari","Sahiba"
163,"HWASA","Good Goodbye"
164,"Saahel","Baarish Mein Phir"
165,"Childish Gambino","Les"
166,"Hasan Raheem, Umair & Talwiinder","Wishes"
167,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
168,"Sumit Parta & Mr. Maxxx","4 Aadmi"
169,"The Ronettes","Be My Baby"
170,"Гио ПиКа","Буйно голова"
171,"KATO","Turn the Lights Off (feat. Jon)"
172,"Lana Del Rey","Young And Beautiful"
173,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
174,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
175,"Coolzone","Nasty Jamz"
176,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
177,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
178,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
179,"Kim","Confidence"
180,"Naga Navtra","Ek Mulakat Jaruri hai Sanam | Old Evergreen Songs"
181,"Stromae","Papaoutai"
182,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
183,"Prateek Kuhad","Co2"
184,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
185,"Aniketan Kumar","Dil Ne Tera Name Liya"
186,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
187,"Kunwarr","Piche Tere"
188,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
189,"Jasmine Sandlas & Mofusion","LAAVAN"
190,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
191,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
192,"KS Makhan","Good Luck Charm"
193,"Mohit Ladhotiya & Mavrix","Bau Ji"
194,"Mashuq Haque","AIRTEL PHONK"
195,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
196,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
197,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
198,"Osho Jain","Dekha Hi Nahi"
199,"Boney M.","Rasputin"
200,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
