
"Thursday, 1 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
89,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
90,"TENZOO","BLOODY BRAZIL (Slowed)"
91,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
92,"Modern Talking","Cheri Cheri Lady"
93,"Lana Del Rey","Summertime Sadness"
94,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
95,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
96,"BLESSED MANE","Death Is No More"
97,"Shubh","One Love"
98,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
99,"George Michael","Careless Whisper"
100,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
101,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
102,"Flipperachi","FA9LA"
103,"Rito Riba & Siddhant Kaushal","Ibadatein"
104,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
105,"Christina Perri","A Thousand Years"
106,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
107,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
108,"Famy","Ava"
109,"M.H.R, EFY Music & Joker390P","Manjaabi"
110,"Lord Huron","The Night We Met"
111,"GIVĒON","HEARTBREAK ANNIVERSARY"
112,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
113,"Anuv Jain","Husn"
114,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
115,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
116,"Kaavish & Quratulain Balouch","Faasle"
117,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
118,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
119,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
120,"Tom Odell","Another Love"
121,"Artemas","i like the way you kiss me"
122,"Dabzee & S&A","Alif"
123,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
124,"Jennifer Lopez","On the Floor (feat. Pitbull)"
125,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
126,"Religious India","Namami Shamishan"
127,"Karan Aujla","Antidote"
128,"Aditya Rikhari","Samjho Na"
129,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
130,"Karan Aujla & Ikky","Softly"
131,"Karan Aujla","IDK HOW"
132,"Harkirat sangha & Starboy X","Akhiyan"
133,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
134,"Ionut Cercel","Made in Romania"
135,"KALEO","Way Down We Go"
136,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
137,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
138,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
139,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
140,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
141,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
142,"Badshah & Arijit Singh","Soulmate"
143,"Central Cee","gen z luv"
144,"French Montana","Unforgettable (feat. Swae Lee)"
145,"Bilal Saeed","Lambiya Judaiyan"
146,"The Local Train","Aaoge Tum Kabhi"
147,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
148,"Roddy Ricch","The Box"
149,"Harris Jayaraj, P. Unnikrishnan, Chinmayi Sripada & Mega","Vaarayo Vaarayo (From "Aadhavan")"
150,"Radiohead","No Surprises"
151,"Videoclub","Roi"
152,"Arctic Monkeys","I Wanna Be Yours"
153,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
154,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
155,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
156,"Pritam & Papon","Jiyein Kyun"
157,"M.H.R & Joker390P","Thirakki Vanna Neram"
158,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
159,"Darshan Raval","Jeeja"
160,"Lakha Gill & Jashan Inder","Heaven"
161,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
162,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
163,"Farazi","Dobro Vecer"
164,"Crystal Castles","Empathy"
165,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
166,"NBSPLV","The Lost Soul Down"
167,"glwzbll","Untitled #13 (Super Slowed)"
168,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
169,"The Local Train","Choo Lo"
170,"Harsh Likhari","Bebe Bapu"
171,"Sickick","Intro (Infected)"
172,"NCTS","NEXT! (Slowed)"
173,"Young the Giant","Mind Over Matter"
174,"Mohamed Al Shehhi","Aaishen Maqlab"
175,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
176,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
177,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
178,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
179,"The Weeknd","After Hours"
180,"Britney Spears","Criminal"
181,"Rj Pasin","Lobster"
182,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
183,"Chris de Burgh","The Lady In Red"
184,"Travis Scott","MY EYES"
185,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
186,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
187,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"David Bowie","Starman"
190,"Iqlipse Nova & Anubha Bajaj","Savera"
191,"Sherine","Kalam Eneih"
192,"Shubh","Be Mine"
193,"Akon","Lonely"
194,"Priya Saraiya & Divya Kumar","Sun Saathiya"
195,"Alexander Rybak","Fairytale"
196,"Keane","Somewhere Only We Know"
197,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
198,"Mary J. Blige","Family Affair"
199,"Central Cee & Lil Baby","BAND4BAND"
200,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
