
"Wednesday, 19 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
77,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
78,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
79,"Dhanda Nyoliwala","Russian Bandana"
80,"Dhee","Thenkizhakku"
81,"Prateek Kuhad","Co2"
82,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
83,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
84,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
85,"Karan Aujla & Ikky","52 Bars"
86,"Karan Aujla","Wavy"
87,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
88,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
89,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
90,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
91,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
92,"ROSÉ & Bruno Mars","APT."
93,"Playboi Carti","EVIL J0RDAN"
94,"Bayaan, Hasan Raheem & Rovalio","Maand"
95,"Soap&Skin","Me and the Devil"
96,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
97,"Måneskin","Beggin'"
98,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
99,"Priya Ragu","Hit The Bucket"
100,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
101,"Lady Gaga","Bloody Mary"
102,"Udit Narayan & Kavita Krishnamurthy","Maharaja (From "Maharaja")"
103,"Shubh","Fell For You"
104,"NAOMI","SPACE! (Super Slowed)"
105,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
106,"Scythermane & NXGHT!","Nunca Muda?"
107,"Lukas Graham","7 Years"
108,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
109,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
110,"DJ Shadow","Six Days"
111,"Jaspal Singh, Hemlata, Chandrani Mukherjee & Sushil Kumar","Jogi Ji Dheere Dheere"
112,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
113,"Yudhvir Shergill","Don’t Mess 1.0"
114,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
115,"Tyler, The Creator","Like Him (feat. Lola Young)"
116,"LONOWN","Avangard (Slowed)"
117,"Bountyhunter","Woops"
118,"Ricky Montgomery","Line Without a Hook"
119,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
120,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
121,"Kendrick Lamar & SZA","luther"
122,"Lil Tecca","Ransom"
123,"Gigi Perez","Sailor Song"
124,"ARJN, KDS & RONN","NERA"
125,"Kendrick Lamar","peekaboo (feat. AzChike)"
126,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
127,"G.V. Prakash Kumar, Neeti Mohan & Anurag Kulkarni","Adhi Dha Surprisu (From "Robinhood")"
128,"Fetty Wap","Trap Queen"
129,"Xariya","Sanson Ki Mala Pe"
130,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
131,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
132,"SAPFIR","BOUNCE FUNK (Slowed)"
133,"isq","hypnotic (super slowed)"
134,"Shubh","Aura"
135,"Kaka","Surma (feat. Anjali Arora)"
136,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
137,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
138,"Anuv Jain","Jo Tum Mere Ho"
139,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
140,"SAPFIR","BOUNCE FUNK"
141,"Lana Del Rey","Diet Mountain Dew"
142,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
143,"Lana Del Rey","Young And Beautiful"
144,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
145,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
146,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
147,"Karan Aujla, OneRepublic & Ikky","Tell Me"
148,"Nawab","Expert Jatt"
149,"Rushil Aswal","Kehne Lagaa"
150,"Sherine","Kalam Eneih"
151,"Cheema Y & Gur Sidhu","Young G.O.A.T"
152,"JENNIE","like JENNIE"
153,"Rama Shankar Vyas","Ram Bhajan"
154,"tosuto kun","ishq hai x o rangrez"
155,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
156,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
157,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
158,"Prateek Harbola","Meherbaan Hua"
159,"Sleepy Hallow","ANXIETY (feat. Doechii)"
160,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
161,"Havoc Brothers","Kappe Varroh"
162,"Bad Bunny","DtMF"
163,"Vishal Mishra, Hansika Pareek & Sachin-Jigar","Mushkil Hai (From "Vicky Vidya Ka Woh Wala Video")"
164,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
165,"Vishal & Shekhar & Papon","Bulleya"
166,"Arijit Singh","Aa Seetadevi Navvula"
167,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
168,"Adele","Skyfall"
169,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
170,"Vessel","Red Sex"
171,"Sukhwinder Singh & Shreya Ghoshal","Maay Bhavani (From "Tanhaji - The Unsung Warrior")"
172,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
173,"asanrap","вот как то так (Slowed)"
174,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
175,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
176,"Dabzee & Rishi Roy","SHUNDA MANDI"
177,"Jind Universe","High On You"
178,"Rito Riba, Shreya Ghoshal & Rajat Nagpal","Pyaar Aata Hai"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Yo Yo Honey Singh & Paradox","Payal"
181,"AFUSIC & AliSoomroMusic","Pal Pal"
182,"joyful","chess (slowed)"
183,"Jasleen Royal & Stebin Ben","Sahiba"
184,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
185,"Alia Ekkuz","ARAB NARAR"
186,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
187,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
188,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
189,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
190,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
191,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
192,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
193,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
194,"Amanraj Gill & Jaya Rohilla","Beretta (feat. Shivani Yadav)"
195,"LeoKarlo","Darling - Instrumental"
196,"Yawar Abdal","Dilshad"
197,"Appu","Dosai Idly"
198,"J Balvin","Azul"
199,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
200,"Talha Anjum & Umair","Departure Lane"
