
"Friday, 27 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
85,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
86,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
87,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
88,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
89,"The Milan","Сладкая мята"
90,"Insta Voice","Jhink chika jhink"
91,"Madhur Sharma, Moin & ER","Andaaz e Karam"
92,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
93,"Los del Río","Macarena"
94,"ZXKAI & slxughter","NO BATIDÃO"
95,"M.H.R, Shafi Kollam & Joker390P","ZILL"
96,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
97,"Kshitij & Shilpa Rao","Javeda Zindagi"
98,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
99,"Saigrace","Naulo Suruwat"
100,"Enigma","The Child In Us"
101,"Lvbel C5 & AKDO","COOOK PARDON"
102,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
103,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
104,"Rawme Hooda & Nishael","Total"
105,"Indila","Love Story"
106,"Kunwarr","Piche Tere"
107,"Nasty Babe","Патрики"
108,"EMIN & JONY","Камин"
109,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
110,"Bad Bunny","DtMF"
111,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
112,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
113,"Татьяна Куртукова","Одного"
114,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
115,"S.P. Balasubrahmanyam","Ee Manase Se Se"
116,"BTS","SWIM"
117,"Dhee","Thenkizhakku"
118,"Jyotica Tangri","Ishq De Fanniyar - Female"
119,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
120,"TRAP MAFIA HOUSE","Mafia Style"
121,"Sai Abhyankkar","Please Don't Forget Me"
122,"Bahramji & Maneesh De Moor","Dreamcatcher"
123,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
124,"Cheema Y & Gur Sidhu","Tutor"
125,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
126,"Dhanda Nyoliwala","Not Guilty"
127,"Pextyle","Sanatani phonk"
128,"She & Him","I Thought I Saw Your Face Today"
129,"Navaan Sandhu","Deewane (feat. BIR)"
130,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
131,"BTS","Body to Body"
132,"Kendrick Lamar, SZA","All The Stars"
133,"Olivia Dean","So Easy (To Fall In Love)"
134,"sombr","back to friends"
135,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
136,"Rakhim, Khim & ayv1o","Fendi 2"
137,"Sai Abhyankkar","The Metro Proposal"
138,"AP Dhillon","Thinking of You"
139,"Flipperachi","FA9LA"
140,"The Stranglers","Golden Brown"
141,"Khasa Aala Chahar & Anny Kathwar","Status"
142,"Michael Jackson","They Don't Care About Us"
143,"Matthew Ifield","I Think They Call This Love (Cover)"
144,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
145,"Fred again.. & Wallfacer","I Luv U"
146,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
147,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
148,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
149,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
150,"Bilal Saeed","12 Saal"
151,"Karan Aujla & MXRCI","5-7"
152,"AFUSIC & AliSoomroMusic","Pal Pal"
153,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
154,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
155,"DrINsaNE","JUST A BOY"
156,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
157,"Karan Aujla & Ikky","For A Reason"
158,"Kishore Kumar","Kabhi Bekasi Ne Mara (From "Alag Alag")"
159,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
160,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
161,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
162,"1HXSX & wnorg17","REVENGE (Super Slowed)"
163,"Jasmine Sandlas & Mofusion","LAAVAN"
164,"Alok & Alan Walker","Headlights (feat. KIDDO)"
165,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
166,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
167,"The Stranglers","Golden Brown (Slowed Down Version)"
168,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
169,"Aima Baig","Bandeya Ho"
170,"Empire Of The Sun","We Are The People"
171,"Shashwat Sachdev, Jyoti Nooran & Kumaar","Tere Ishq Ne (From "Dhurandhar The Revenge")"
172,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
173,"DYSTINCT","La"
174,"Anand Raj Anand","Ucha Lamba Kad"
175,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
176,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
177,"SUPER-Hi & NEEKA","Following the Sun"
178,"Doja Cat","Wine Pon You (feat. Konshens)"
179,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
180,"Amit Kumar, Sapna Mukherjee, Alisha Chinai, Mohammed Aziz, Sadhana Sargam, Manhar Udhas, Alka Yagnik, Udit Narayan, Jolly Mukherjee & Kalyanji-Anandji","Tridev Songs and Dialogues (Original Motion Picture Soundtrack)"
181,"King Von","Took Her To The O (Fine Tuned Version)"
182,"Meek Mill","Dreams and Nightmares"
183,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
184,"Asim Azhar","Regardless"
185,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
186,"Mandys & Flamme Music","Baddie बैरन"
187,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
188,"Rahul Sharma & Legacy","Dil Pe Zakham"
189,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
190,"Izzamuzzic","lliinnee"
191,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
192,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
193,"Buck Owens","Made In Japan"
194,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
195,"Akon","Ghetto"
196,"The Marías","No One Noticed"
197,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
198,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
199,"DJ Shadow","Six Days"
200,"Bayaan & Sherazam","Safar"
