
"Monday, 2 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
92,"KAANTHA","Ee Paradevanaho"
93,"She & Him","I Thought I Saw Your Face Today"
94,"FLVCKKA, Sleezy O & Maury","Hotel Room"
95,"Bahramji & Maneesh De Moor","Dreamcatcher"
96,"The Marías","No One Noticed"
97,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
98,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
99,"Kendrick Lamar, SZA","All The Stars"
100,"UdieNnx","ÁCIDO III (Slowed)"
101,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
102,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
103,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
104,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
105,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
106,"Indila","Love Story"
107,"Arrested Development","People Everyday"
108,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
109,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
110,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
111,"Tyla","CHANEL"
112,"Lvbel C5 & AKDO","COOOK PARDON"
113,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
114,"Boney M.","Rasputin"
115,"S4nri0","LATIN LIKE (Slowed)"
116,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
117,"Anand Raj Anand","Ucha Lamba Kad"
118,"King Von","Took Her To The O (Fine Tuned Version)"
119,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
120,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
121,"Yung Lean","Ginseng Strip 2002"
122,"The Weeknd & Playboi Carti","Timeless"
123,"Jind Universe","High On You"
124,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
125,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
126,"M4GN","EL CONTROL (Super Slowed)"
127,"Hassan Jahangir","Hawa Hawa"
128,"Amanraj Gill & Prem Lata","Hopeless"
129,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
130,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
131,"Izzamuzzic","lliinnee"
132,"Kushagra & Bharath","Finding Her"
133,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
134,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
135,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
136,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
137,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
138,"Dhanda Nyoliwala","Tension"
139,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
140,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
141,"thiarajxtt & Bir","Jogi"
142,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
143,"Navaan Sandhu","Deewane (feat. BIR)"
144,"Kunwarr","Piche Tere"
145,"Gigi Perez","Sailor Song"
146,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
147,"Doja Cat","Wine Pon You (feat. Konshens)"
148,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
149,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
150,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
151,"Monojit Shil","Hattimatim Tim Tara Mathe Pare Dim"
152,"SKAI ISYOURGOD","Stacks from All Sides"
153,"Zain Zohaib","Ranjheya Ve"
154,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
155,"Javed Ali & Pritam","Ek Din Teri Raahon"
156,"Childish Gambino","Les"
157,"East Duo","Chubina"
158,"Satinder Sartaaj","Udaarian"
159,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
160,"Filmy & Riyaazi","Seet Lehar"
161,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
162,"Alex Warren","Ordinary"
163,"Rahat Fateh Ali Khan","Isq Risk"
164,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
165,"B.o.B","Best Friend (feat. Iggy Azalea & MAC MILLER)"
166,"Yuvan Shankar Raja, Na.Muthukumar & Ranjith Govind","Oru Paarvaiyil (From "Siva Manasula Sakthi")"
167,"Years & Years","Breathe"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"HWASA","Good Goodbye"
170,"DIVINE & Gurinder Gill","Late Knights"
171,"Lana Del Rey","Young And Beautiful"
172,"Shafi kollam","Konjalle Konjalle"
173,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
174,"Anirudh Ravichander & Vishal Dadlani","Aathi"
175,"Jasmine Sandlas & Mofusion","LAAVAN"
176,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
177,"Maanu & Annural Khalid","Jhol"
178,"Prateek Kuhad","Co2"
179,"DON YG","4PETI (Instrumental)"
180,"Ghulam Ali","Chupke Chupke Raat Din"
181,"The Ronettes","Be My Baby"
182,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
183,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
184,"Hammy Muzic & Legacy","Not Like You"
185,"Los del Río","Macarena"
186,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
187,"YANGYINYUE","弥渡山歌"
188,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
189,"Coolzone","Nasty Jamz"
190,"Eminem","Without Me"
191,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
192,"Badshah & Uchana Amit","Kamaal"
193,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
194,"Gorillaz","Feel Good Inc"
195,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
196,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
197,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
198,"KATO","Turn the Lights Off (feat. Jon)"
199,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
200,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
