
"Monday, 22 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
130,"The Weeknd & Playboi Carti","Timeless"
131,"Alex Warren","Ordinary"
132,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
133,"Vishal-Shekhar, Talwiinder & Kumaar","Tenu Zyada Mohabbat (From "Tu Meri Main Tera Main Tera Tu Meri")"
134,"Zain Zohaib","Ranjheya Ve"
135,"Lana Del Rey","Young And Beautiful"
136,"Mehul Mahesh & Dj AYnik","Zulfein"
137,"Arjun Tomar","Mujhe Door Natu Jane De"
138,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
139,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
140,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
141,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
142,"Karan Aujla & Ikky","I Really Do..."
143,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
144,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
145,"Gigi Perez","Sailor Song"
146,"Shahaja","Udane Jumailath"
147,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
148,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
149,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
150,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
151,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
152,"M4GN","EL CONTROL (Super Slowed)"
153,"Laufey","From The Start"
154,"Sumit Parta & Mr. Maxxx","4 Aadmi"
155,"Madan Maddi & Sukshinder Shinda","Bolve"
156,"Kunwarr","Piche Tere"
157,"Ghulam Ali","Chupke Chupke Raat Din"
158,"SKAI ISYOURGOD","Stacks from All Sides"
159,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
160,"The Police","Every Breath You Take"
161,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
162,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
163,"Bahramji & Maneesh De Moor","Dreamcatcher"
164,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
165,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
166,"Aman Pant, Saaj Bhatt, Shashank Khaitan & Akhil Tiwari","Ajab Yeh Ishq (Reprise)"
167,"Гио ПиКа","Буйно голова"
168,"Indila","Love Story"
169,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
170,"ROSALÍA & Travis Scott","TKN"
171,"Arijit Singh & Aakanksha Sharma","Tere Bina"
172,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
173,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
174,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
175,"Prateek Kuhad","Co2"
176,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
177,"Billy Joel","Piano Man"
178,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
179,"Namar Gill","Pooja & Patola"
180,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
181,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
182,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
183,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
184,"Sukhwinder Singh","Bismil (From "Haider")"
185,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
186,"Jasmine Sandlas & Mofusion","LAAVAN"
187,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
188,"Michael Jackson","They Don't Care About Us"
189,"Akshay meena","Mata Ji Ka Bharat"
190,"Tame Impala","Dracula"
191,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
192,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
193,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
194,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
195,"Maqbool Mansoor","Salam"
196,"Sanju Rathod & G-Spark","Sundari"
197,"mgk","Invincible (feat. Ester Dean)"
198,"LoVibe.","a good man with a broken heart"
199,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
200,"Gajendra Verma","Mann Mera (Original Version)"
