
"Wednesday, 15 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
87,"Lana Del Rey","Young And Beautiful"
88,"Sabrina Carpenter","Tears"
89,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
90,"asanrap","вот как то так (Slowed)"
91,"Cheema Y & Gur Sidhu","Tutor"
92,"Karan Aujla & Ikky","Boyfriend"
93,"Hasan Raheem, Umair & Talwiinder","Wishes"
94,"Gorillaz","Feel Good Inc"
95,"East Duo","Chubina"
96,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
97,"Zain Zohaib","Ranjheya Ve"
98,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
99,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
100,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
101,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
102,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
103,"JVKE","this is what winter feels like"
104,"Govind Vasantha","Birthday Gift"
105,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
106,"Gigi Perez","Sailor Song"
107,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
108,"Alex Warren","Ordinary"
109,"Tkandz & CXSPER","Now or Never"
110,"Laath Saab","Mote Kharche"
111,"Lana Del Rey","Chemtrails Over the Country Club"
112,"The Weeknd & Playboi Carti","Timeless"
113,"Bayaan","Nahin Milta"
114,"Eminem","Without Me"
115,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
116,"Albela & Dronark","Niyat Kharaab Hai"
117,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
118,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
119,"Sayfalse, Cape & Jxndro","Montagem Rugada"
120,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
121,"Гио ПиКа","Буйно голова"
122,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
123,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
124,"Ndee Kundu","Naam Tera"
125,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
126,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
127,"Bahramji & Maneesh De Moor","Dreamcatcher"
128,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
129,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
130,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
131,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
132,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
133,"Flame Runner","Amor na Praia (Slowed)"
134,"Gajendra Verma","Mann Mera (Original Version)"
135,"Frank Ocean","Chanel"
136,"Amir Jamal","Kaho Na Kaho"
137,"Talwiinder, NDS & Rippy Grewal","Haseen"
138,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
139,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
140,"isq","hypnotic (super slowed)"
141,"Mishaal Tamer","SUPERMAN"
142,"Prateek Kuhad","Co2"
143,"David Guetta","Without You (feat. Usher)"
144,"Brodha V","OM"
145,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
146,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
147,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
148,"JISOO & ZAYN","EYES CLOSED"
149,"DJ Asul","No Era Amor (Super Slowed)"
150,"Dabzee & Wraith V","Oud Trip"
151,"Atif Aslam","Meri Kahani"
152,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
153,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
154,"Indila","Love Story"
155,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
156,"Panjabi MC","Jogi"
157,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
158,"Matthew Ifield","I Think They Call This Love (Cover)"
159,"The Marías","No One Noticed"
160,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
161,"Sabrina Carpenter","Espresso"
162,"Karan Aujla & Ikky","Daytona"
163,"Charlie Puth","Attention"
164,"slxughter","fragment (slowed)"
165,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
166,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
167,"Sarthak Bijalwan","Chai Party"
168,"Aditya Rikhari","Paaro"
169,"Enigma","Sadeness"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"SKAI ISYOURGOD & AR","Blueprint Supreme"
172,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
173,"Navaan Sandhu","Deewane (feat. BIR)"
174,"Talha Anjum & Umair","Departure Lane"
175,"Aditya Rikhari & UNPLG'd","Paro"
176,"Kim","Confidence"
177,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
178,"Shubh","Balenci"
179,"Edappal Bappu","Punnara Mehmoodin"
180,"Hammy Muzic & Legacy","Not Like You"
181,"Shubh","Supreme"
182,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
183,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
184,"Ravyn Lenae","Love Me Not"
185,"Lady Gaga","Bloody Mary"
186,"Piano Fantasia","Song for Denise"
187,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
188,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
189,"M.H.R","Melody (feat. MC Mushti)"
190,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
191,"Tsumyoki & GINI","Don't Even Text"
192,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
193,"Foxy Shazam","Oh Lord"
194,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
195,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
196,"Arijit Singh & Aakanksha Sharma","Tere Bina"
197,"KR$NA","I Guess"
198,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
199,"Madan Maddi & Sukshinder Shinda","Bolve"
200,"фрози","Parano (feat. DDB)"
