
"Tuesday, 17 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
81,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
82,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
83,"Mohammed","Mere Nishan"
84,"DrINsaNE","JUST A BOY"
85,"Enigma","The Child In Us"
86,"thiarajxtt & Bir","Jogi"
87,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
88,"Sai Abhyankkar","The Metro Proposal"
89,"Saigrace","Naulo Suruwat"
90,"M.H.R, Shafi Kollam & Joker390P","ZILL"
91,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
92,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
93,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Karan Aujla & MXRCI","5-7"
96,"AP Dhillon","Thinking of You"
97,"sombr","back to friends"
98,"The Marías","No One Noticed"
99,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
100,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
101,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
102,"AFUSIC & AliSoomroMusic","Pal Pal"
103,"1HXSX & wnorg17","REVENGE (Super Slowed)"
104,"Michael Jackson","They Don't Care About Us"
105,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
106,"The Stranglers","Golden Brown"
107,"TRAP MAFIA HOUSE","Mafia Style"
108,"Karan Aujla & Ikky","For A Reason"
109,"Kendrick Lamar, SZA","All The Stars"
110,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
111,"Lvbel C5 & AKDO","COOOK PARDON"
112,"Jasmine Sandlas & Mofusion","LAAVAN"
113,"Dhanda Nyoliwala","Not Guilty"
114,"The Stranglers","Golden Brown (Slowed Down Version)"
115,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
116,"She & Him","I Thought I Saw Your Face Today"
117,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
118,"حسين ستوده","ذکرجهانی"
119,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
120,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
121,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
122,"Kunwarr","Piche Tere"
123,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
124,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
125,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
126,"Bilal Saeed","12 Saal (Baarah Saal)"
127,"DJ Shadow","Six Days"
128,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
129,"Meechie Alexander","Strict"
130,"Mustafa Zahid","Zaroorat"
131,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
132,"Татьяна Куртукова","Матушка"
133,"Nathan_W","Want It All X Lost Crown"
134,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
135,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
136,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
137,"Izzamuzzic","lliinnee"
138,"Gigi Perez","Sailor Song"
139,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
140,"Furacão 2000","Mimosa 2000"
141,"Bayaan","Nahin Milta"
142,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
143,"Sai Abhyankkar","Please Don't Forget Me"
144,"Empire Of The Sun","We Are The People"
145,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
146,"Kshitij & Shilpa Rao","Javeda Zindagi"
147,"Doja Cat","Wine Pon You (feat. Konshens)"
148,"Rakhim, Khim & ayv1o","Fendi 2"
149,"King Von","Took Her To The O (Fine Tuned Version)"
150,"Jasir Muhammad","Porakal Orungunnunde"
151,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
152,"M4GN","EL CONTROL (Super Slowed)"
153,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
154,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
155,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
156,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
157,"Maan Panu","The Last Letter"
158,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
159,"Naveen Punia","Jaat Gelya Yaari"
160,"Black Eyed Peas","Bebot"
161,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
162,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
163,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
164,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
165,"Olivia Dean","So Easy (To Fall In Love)"
166,"Gajendra Verma","Mann Mera (Original Version)"
167,"Rashmeet Kaur","Faqeeran (Live)"
168,"Татьяна Куртукова","Одного"
169,"Bayaan & Sherazam","Safar"
170,"Elyanna","Callin' U (Tamally Maak)"
171,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
172,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
173,"S4nri0","LATIN LIKE (Slowed)"
174,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
175,"Haneef Baloch","Rebo Rebo"
176,"The Game Official","brodyaga"
177,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
178,"50 Cent","In da Club"
179,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
180,"Kushagra & Bharath","Finding Her"
181,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
182,"Anand Raj Anand","Ucha Lamba Kad"
183,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
184,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
185,"Djo","End of Beginning"
186,"Arijit Singh","Aaj Se Teri"
187,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
188,"Navaan Sandhu","Deewane (feat. BIR)"
189,"Buck Owens","Made In Japan"
190,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
191,"AURORA","Runaway"
192,"Гио ПиКа","Буйно голова"
193,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
194,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
195,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
196,"El Alfa, Darell & Noriel","4K"
197,"Enigma","Sadeness"
198,"Malathy","Aa Ante Amalapuram (From "Maximum")"
199,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
200,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
