
"Friday, 1 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
72,"Karan Aujla & Ikky","Boyfriend"
73,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
74,"Michael Jackson","Bad (Live)"
75,"Zeeshan Ali","Ishqa Ve"
76,"Lvbel C5 & AKDO","COOOK PARDON"
77,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
78,"KAANTHA","Ee Paradevanaho"
79,"Bappu Velliparamba & Kannur Seenath","Manatharil"
80,"Dhee","Thenkizhakku"
81,"Bunny & Sagar","Ganga Ke Kinare"
82,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
83,"Ankit Tiwari","Galliyan"
84,"The Weeknd & Anitta","São Paulo"
85,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
86,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
87,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
88,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
89,"Jyotica Tangri","Ishq De Fanniyar - Female"
90,"Mustafa Zahid","Zaroorat"
91,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
92,"The Chemical Brothers","Go"
93,"Michael Jackson","Bad"
94,"LONOWN & riserayss","worry (ultra slowed)"
95,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
96,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"LONOWN & riserayss","worry (Slowed)"
99,"Saigrace","Naulo Suruwat"
100,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
101,"Bahramji & Maneesh De Moor","Dreamcatcher"
102,"Naza & SDM","Tout donner"
103,"Anshu Yadav","Majboor"
104,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
105,"Michael Jackson","Beat It"
106,"SUPER-Hi & NEEKA","Following the Sun"
107,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
108,"Sonny & Shaan","Aitbaar Dendi Haan"
109,"KS Makhan","Good Luck Charm"
110,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
111,"Rickey & SARBAN","Parkhi Na"
112,"Sarah Black","Maname"
113,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
114,"EMIN & JONY","Камин"
115,"Neeti Mohan","Kithe Reh Gaya"
116,"Don Miguelo","Y Qué Fue?"
117,"sombr","back to friends"
118,"Noor, KHAN & Madhurxo","Aarzu"
119,"tvoy, qõke & fenekot","MONTAGEM FUEGO HARDSTYLE (SUPER SLOWED)"
120,"Diljit Dosanjh","Dealer"
121,"Lana Del Rey","Cinnamon Girl"
122,"Justin Bieber","DAISIES"
123,"Indila","Love Story"
124,"thiarajxtt & Bir","Jogi"
125,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
126,"The Second Voice","LET ME BE"
127,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
128,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
129,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
130,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
131,"Sai Abhyankkar","The Metro Proposal"
132,"Karan Aujla & Ikky","For A Reason"
133,"Vibe Chapters","MARHAMI"
134,"Aya Nakamura","Copines"
135,"Taylor Swift","The Fate of Ophelia"
136,"Bad Bunny","DtMF"
137,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
138,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
139,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
140,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
141,"5 FT JAY","California"
142,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
143,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
144,"Kendrick Lamar, SZA","All The Stars"
145,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
146,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
147,"Kshitij & Shilpa Rao","Javeda Zindagi"
148,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
149,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
150,"Felupe & Sony no beat","Muda (feat. Sereia)"
151,"Jind Universe","High On You"
152,"Rahat Fateh Ali Khan","Halka Halka"
153,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
154,"Harry Styles","Sign of the Times"
155,"She & Him","I Thought I Saw Your Face Today"
156,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
157,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
158,"Татьяна Куртукова","Одного"
159,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
160,"QMIIR","TIKI TIKI (Slowed)"
161,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
162,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
163,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
164,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
165,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
166,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
167,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
168,"Alok & Alan Walker","Headlights (feat. KIDDO)"
169,"AFUSIC & AliSoomroMusic","Pal Pal"
170,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
171,"The PropheC","Kina Chir"
172,"ZXKAI & slxughter","NO BATIDÃO"
173,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
174,"Thaman S.","The Return of Gambheera"
175,"The Weeknd & Playboi Carti","Timeless"
176,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
177,"Milky","Just The Way You Are"
178,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
179,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
180,"Matthew Ifield","I Think They Call This Love (Cover)"
181,"Kunwarr","Piche Tere"
182,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
183,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
184,"Malcolm Todd","Earrings"
185,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
186,"Alexander Rybak","Fairytale"
187,"G-Eazy & Halsey","Him & I"
188,"Kushagra & Bharath","Finding Her"
189,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
190,"Michael Jackson","Smooth Criminal"
191,"Madan Maddi & Sukshinder Shinda","Bolve"
192,"Rakhim, Khim & ayv1o","Fendi 2"
193,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
194,"KK & Pritam","Dil Ibaadat (From "Tum Mile")"
195,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
196,"Lex Amarni & 2muchmotion","the kill 2"
197,"Gigi Perez","Sailor Song"
198,"Mr Dutt & Vipin Foji","Kitab"
199,"Roddy Ricch","The Box"
200,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
