
"Friday, 12 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"LoVibe.","a good man with a broken heart"
44,"Coolzone","Nasty Jamz"
45,"Karan Aujla & Ikky","I Really Do..."
46,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
47,"2hollis","poster boy"
48,"Andromeda & elysian.","MONTAGEM COMA"
49,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
50,"Kushagra & Bharath","Finding Her"
51,"DJ Asul","No Era Amor (Super Slowed)"
52,"Enigma","The Child In Us"
53,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
54,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
55,"sombr","back to friends"
56,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
57,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
58,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
59,"Maanu & Annural Khalid","Jhol"
60,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
61,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
62,"Kendrick Lamar, SZA","All The Stars"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"Alex Warren","Ordinary"
65,"Lana Del Rey","Cinnamon Girl"
66,"Shubh","Balenci"
67,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
68,"YUNG SAMMY & Wamp","SILENCE"
69,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
70,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
71,"asanrap","вот как то так (Slowed)"
72,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
73,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
74,"East Duo","Chubina"
75,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
76,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
77,"SKAI ISYOURGOD & AR","Blueprint Supreme"
78,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
79,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
80,"Lady Gaga","The Dead Dance"
81,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
82,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
83,"Flame Runner","Amor na Praia (Slowed)"
84,"ARJN, KDS & RONN","NERA"
85,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
86,"Bayaan","Nahin Milta"
87,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
88,"Shankar Mahadevan","Mourya Re (From "Don")"
89,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
90,"Гио ПиКа","Буйно голова"
91,"Jind Universe","High On You"
92,"Karan Aujla & Ikky","Daytona"
93,"Gorillaz","Feel Good Inc"
94,"Zain Zohaib","Ranjheya Ve"
95,"isq","hypnotic (super slowed)"
96,"Karan Aujla & Ikky","MF Gabhru!"
97,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
98,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
99,"Talwiinder, NDS & Rippy Grewal","Haseen"
100,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
101,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
102,"Aditya Rikhari","Paaro"
103,"The Marías","No One Noticed"
104,"The Weeknd & Playboi Carti","Timeless"
105,"The Weeknd","Can't Feel My Face"
106,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
107,"Piano Fantasia","Song for Denise"
108,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
109,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
110,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
111,"FloyyMenor","PELIGROSA"
112,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
113,"Ed Sheeran","Sapphire"
114,"Gajendra Verma","Mann Mera (Original Version)"
115,"slxughter","fragment (slowed)"
116,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
117,"dox","Superstar (feat. Jaskaran & Rita Kim)"
118,"Gurinder Gill & Manu","Nazare"
119,"Татьяна Куртукова","Матушка"
120,"Lana Del Rey","Young And Beautiful"
121,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
122,"Sanju Rathod & G-Spark","Shaky"
123,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
124,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
125,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
126,"Your Thalapathy","HBD OG (they call him og)"
127,"Hasan Raheem, Umair & Talwiinder","Wishes"
128,"Shubh","Supreme"
129,"BLACKPINK","BOOMBAYAH"
130,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
131,"DJ Asul","No Era Amor (Slowed)"
132,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
133,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
134,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
135,"Karan Aujla & Ikky","HIM."
136,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
137,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
138,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
139,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
140,"Sukhwinder Singh","Bismil (From "Haider")"
141,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
142,"Madan Maddi & Sukshinder Shinda","Bolve"
143,"Disco Lines & Tinashe","No Broke Boys"
144,"Indila","Love Story"
145,"Devi Sri Prasad","Final Battle"
146,"Brodha V","OM"
147,"Gigi Perez","Sailor Song"
148,"QMIIR","SEMPERO (Slowed)"
149,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
150,"Her Words Kill","Sir This Is A Cutthroat Fashion"
151,"ATLXS","PASSO BEM SOLTO (Slowed)"
152,"Napa","Deslocado"
153,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
154,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
155,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
156,"AP Dhillon & Shinda Kahlon","STFU"
157,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
158,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
159,"Lady Gaga","Bloody Mary"
160,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
161,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
162,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
163,"Aditya Rikhari & UNPLG'd","Paro"
164,"Alemán & Neton Vega","Te Quería Ver"
165,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
166,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
167,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
168,"Asad Khan Niazi","Aeina"
169,"xccvdxz","MALVADO DE VAPO"
170,"Sherine","بتمنى انساك"
171,"Sumit Parta","Sabhi Khaas"
172,"DhiruMonchik","Bawal"
173,"Osho Jain","Dekha Hi Nahi"
174,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
175,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
176,"Prateek Kuhad","Co2"
177,"Shankar Mahadevan & Shreya Ghoshal","Neneppudaina (From "Ramayya Vasthavayya")"
178,"Prete Rosso Beats","Dharmata"
179,"Kobe Mane","VIOLENTO (Slowed)"
180,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
181,"Namar Gill","Pooja & Patola"
182,"Frank Ocean","Chanel"
183,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
184,"Lana Del Rey","Chemtrails Over the Country Club"
185,"Vikram Sarkar & Thought","Gaadi 150"
186,"Kobe Mane","VIOLENTO"
187,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
188,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
189,"Panther","Pahiye"
190,"Van Morrison","Comfort You"
191,"French Montana","Unforgettable (feat. Swae Lee)"
192,"Anirudh Ravichander, Ravi G & Vivek","Thangapoovey"
193,"MBNN & Rowald Steyn","ilomilo"
194,"Adele","Skyfall"
195,"Dhanda Nyoliwala","Tension"
196,"Matthew Ifield","I Think They Call This Love (Cover)"
197,"Azharudheen Rabbani Kallur","Ankhon Ka Tara Naame Mohammed"
198,"Bahramji & Maneesh De Moor","Dreamcatcher"
199,"Sultana & Jyoti Nooran","Patakha Guddi (From "Highway")"
200,"Karan Aujla & Ikky","52 Bars"
