
"Saturday, 17 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
93,"Sanju Rathod & G-Spark","Shaky"
94,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
95,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
96,"La Bouche","Be My Lover"
97,"Indila","Love Story"
98,"Vedan & AZWIN","MAUNA LOA"
99,"Hanumankind","Run It Up"
100,"The Weeknd","Cry For Me"
101,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
102,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
103,"Татьяна Куртукова","Матушка"
104,"Seedhe Maut & Hisab","RED"
105,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
106,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
107,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
108,"Karan Aujla & Ikky","52 Bars"
109,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
110,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
111,"Trinix Remix","Vaitimbora"
112,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
113,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
114,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
115,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
116,"Lady Gaga","Bloody Mary"
117,"Ricky Montgomery","Line Without a Hook (sped up)"
118,"asanrap","Шома тигр"
119,"WizTheMc & bees & honey","Show Me Love"
120,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
121,"Lukas Graham","7 Years"
122,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
123,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
124,"wolf.cryman & Arpit Bala","Ik Kudi"
125,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
126,"Filip Lackovic","Slavic Queen"
127,"BAGI MUNDA, Jaskaran & dox","Deewana"
128,"Dhee","Thenkizhakku"
129,"Kendrick Lamar","Not Like Us"
130,"Years & Years","Breathe"
131,"Tyler, The Creator","Like Him (feat. Lola Young)"
132,"Matthew Ifield","I Think They Call This Love (Cover)"
133,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
134,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
135,"Rishi Roy & Dabzee","NISHANI"
136,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
137,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
138,"Silvy Kumalasari","Culik Aku Dong"
139,"Dhanda Nyoliwala","Russian Bandana"
140,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
141,"Aydilge","Hayat Şaşırtır!"
142,"The Neighbourhood","Sweater Weather"
143,"Soap&Skin","Me and the Devil"
144,"Dhivyaraja Mazan","Vazhkai"
145,"Arijit Singh","Aa Seetadevi Navvula"
146,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
147,"Don Miguelo","Y Qué Fue?"
148,"MBNN & Rowald Steyn","ilomilo"
149,"Talwiinder, NDS & Rippy Grewal","Haseen"
150,"Sayfalse & Scythermane","Com Medo!"
151,"Vikash Kumar","Supne Me Raat Ne Aayi"
152,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
153,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
154,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
155,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
156,"Lil Tecca","Ransom"
157,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
158,"Intense","Soch (feat. Karan Aujla)"
159,"Noizy","Follow You"
160,"Sayfalse & Scythermane","Com Medo! (Slowed)"
161,"NAOMI","SPACE! (Super Slowed)"
162,"Raman Lakhesar","My World 2"
163,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
164,"Edward Maya & Vika Jigulina","Stereo Love"
165,"Karan Aujla","Wavy"
166,"Татьяна Куртукова","Одного"
167,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
168,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
169,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
170,"Piano Fantasia","Song for Denise"
171,"Thaman S.","Veera Skanda"
172,"James Newton Howard","The Hanging Tree"
173,"Jasleen Royal & Stebin Ben","Sahiba"
174,"Amrinder Gill","Vanjhali Vaja"
175,"Fuerza Regida & Grupo Frontera","ME JALO"
176,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
177,"LONOWN","Avangard (Slowed)"
178,"DJ Shadow","Six Days"
179,"Anuv Jain","Jo Tum Mere Ho"
180,"Måneskin","Beggin'"
181,"Frank Sinatra","My Way"
182,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
183,"Piano Fantasia","Song for Denise (Maxi version)"
184,"Pratheek","Hua Main Finding Her"
185,"Kabira & NJ Nindaniya","Nature"
186,"Arijit Singh & Harshdeep Kaur","Zaalima"
187,"YUNG DSA & Year Down","YEDA YUNG"
188,"SKAI isyourgod & AR","大展鸿图"
189,"isq","hypnotic (super slowed)"
190,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
191,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
192,"Vishal & Shekhar & Papon","Bulleya"
193,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
194,"The Marías","No One Noticed"
195,"Lana Del Rey","Music To Watch Boys To"
196,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
197,"Adam Port, Stryv & Malachiii","Move"
198,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
199,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
200,"GABRI & HRISHI","Naranga Paal"
