
"Friday, 18 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"Nateki & Scythermane","Funk de Beleza (Slowed)"
99,"asanrap","Шома тигр"
100,"Vidojean X Oliver Loenn","Alameyo"
101,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
102,"Edward Maya & Vika Jigulina","Stereo Love"
103,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
104,"Talha Anjum & Umair","Departure Lane"
105,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
106,"isq","hypnotic (super slowed)"
107,"Soap&Skin","Me and the Devil"
108,"Shubh","Fell For You"
109,"Vessel","Red Sex"
110,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
111,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
112,"Altaf Raja","Jaa Bewafa Jaa"
113,"Najim Arshad","Kanavukalil"
114,"Years & Years","Breathe"
115,"Prateek Kuhad","Co2"
116,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
117,"GABRI","Suicide Note"
118,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
119,"Devika Dileep Dev","Anada Pat Chaya"
120,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
121,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
122,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
123,"Dhanda Nyoliwala","Russian Bandana"
124,"Basiani Ensemble","Voisa & Gandagana (Live)"
125,"Xariya","Sanson Ki Mala Pe"
126,"Bountyhunter","Woops"
127,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
128,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
129,"NAOMI","SPACE! (Super Slowed)"
130,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
131,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
132,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
133,"Diljit Dosanjh","Water"
134,"MXZI","Montagem Tomada (Super Slowed)"
135,"Tyler, The Creator","Like Him (feat. Lola Young)"
136,"The Neighbourhood","Sweater Weather"
137,"Satinder Sartaaj","Tere Bina Na Guzara E"
138,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
139,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
140,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
141,"Adam Port, Stryv & Malachiii","Move"
142,"Jasleen Royal & Stebin Ben","Sahiba"
143,"J Balvin","Azul"
144,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
145,"Akon","Troublemaker (feat. Sweet Rush)"
146,"Filip Lackovic","Slavic Queen"
147,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
148,"Lil Tecca","Ransom"
149,"Adele","Skyfall"
150,"Anuv Jain","Jo Tum Mere Ho"
151,"Abhi Saikia, Pinky Medhi & Minimi","Gamkharu Thuriya"
152,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
153,"ptasinski & Rj Pasin","surrender"
154,"LONOWN","Avangard (Slowed)"
155,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
156,"Tm bax","Masalei Ni"
157,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
158,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
161,"DJ Shadow","Six Days"
162,"Lana Del Rey","Music To Watch Boys To"
163,"Alex Warren","Ordinary"
164,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
165,"Aditya Rikhari","Paaro"
166,"ROSÉ & Bruno Mars","APT."
167,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
168,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
169,"Karan Aujla","Wavy"
170,"Rushil Aswal","Kehne Lagaa"
171,"Kendrick Lamar & SZA","luther"
172,"Papon, Sunidhi Chauhan & Pritam","Kyon"
173,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
174,"Rammstein","Sonne"
175,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
176,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
177,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
178,"Priya Ragu","Hit The Bucket"
179,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
180,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
181,"Måneskin","Beggin'"
182,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
183,"Lana Del Rey","Diet Mountain Dew"
184,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
185,"Fetty Wap","Trap Queen"
186,"Gracie Abrams","That’s So True"
187,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
188,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
189,"Azaan Sami Khan","Ik Lamha"
190,"Benson Boone","Beautiful Things"
191,"Tom Odell","Another Love"
192,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
193,"Lukas Graham","7 Years"
194,"Kazinama & Musarrat Nazir","Ahista Ahista"
195,"Bir, Arsh Heer & Daaku","POPULAR"
196,"Alexander Rybak","Fairytale"
197,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
198,"Prem Dhillon","BACKLASH"
199,"ptasinski & Rj Pasin","life force (slowed & reverb)"
200,"Ricky Montgomery","Line Without a Hook"
