
"Saturday, 13 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
135,"The Weeknd & Playboi Carti","Timeless"
136,"Alex Warren","Ordinary"
137,"Nijjar","God Did"
138,"Kunwarr","Piche Tere"
139,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
140,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
143,"Piano Fantasia","Song for Denise"
144,"Belly Raj & Deepa","Konte Chooputho"
145,"Lana Del Rey","Young And Beautiful"
146,"Sidhu Moose Wala & The Kidd","Barota"
147,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
148,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
149,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
150,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
151,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
152,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
153,"Ndee Kundu","Naam Tera"
154,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
155,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
156,"Eminem","Without Me"
157,"Mehul Mahesh & Dj AYnik","Zulfein"
158,"Arijit Singh & Aakanksha Sharma","Tere Bina"
159,"Rxven","REBOLATON (slowed)"
160,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
161,"Amanraj Gill & Prem Lata","Hopeless"
162,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
163,"Talwiinder, NDS & Rippy Grewal","Haseen"
164,"LoVibe.","a good man with a broken heart"
165,"Gigi Perez","Sailor Song"
166,"Maqbool Mansoor","Salam"
167,"Tame Impala","Dracula"
168,"Boney M.","Rasputin"
169,"ThirumaLi & ThudWiser","Kulasthree"
170,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
171,"Don Miguelo","Y Qué Fue?"
172,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
173,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
174,"Indila","Love Story"
175,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
176,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
177,"Daft Punk","Veridis Quo"
178,"The Police","Every Breath You Take"
179,"Saaj Bhatt & Aishwarya Pandit","Nachaya Dil"
180,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
181,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
182,"Hammy Muzic & Legacy","Not Like You"
183,"2hollis","poster boy"
184,"Charlie Puth","Attention"
185,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
186,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
187,"Osho Jain","Dekha Hi Nahi"
188,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
189,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
190,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
191,"Anuradha Paudwal","Shiv Amritwani"
192,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
193,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
194,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
195,"Real Boss & Arvin Beatz","Il Capo"
196,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
197,"Zleepyfred","Last Leaves of Autumn"
198,"JVKE","her"
199,"Mangli","Bayilone Ballipalike"
200,"Arjan Dhillon & MXRCI","Takkar"
