
"Friday, 17 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
51,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
52,"Fejo","Aayiram Aura"
53,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
54,"Lil Tecca","Ransom"
55,"ptasinski & Rj Pasin","life force"
56,"Matthew Ifield","I Think They Call This Love (Cover)"
57,"isq","hypnotic (super slowed)"
58,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
59,"Anuv Jain","Jo Tum Mere Ho"
60,"Гио ПиКа","Буйно голова"
61,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
62,"Jxggi & Sickboi","What We Do"
63,"Benny Dhaliwal","Ghora 2"
64,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
65,"Malathy","Aa Ante Amalapuram (From "Maximum")"
66,"Lady Gaga","Bloody Mary"
67,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
68,"Prateek Kuhad","Co2"
69,"Naughty Boy","La La La (feat. Sam Smith)"
70,"Future king","Sanson ki mala pe prem ke rang me"
71,"Darkkey - Remix by Haniffa","Akamage - Remix"
72,"Don Miguelo","Y Qué Fue?"
73,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
74,"HARYANA लोक-संगीत","काल नै ठीक फैसला कर दिया (Haryanvi Folk Ragni)"
75,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
76,"Sandeep Kumar","Kaun Tujhe"
77,"Indila","Love Story"
78,"Vishal Mishra","Aaj Bhi 2"
79,"Karan Aujla","Wavy"
80,"Bayaan","Nahin Milta"
81,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
82,"FloyyMenor","PELIGROSA"
83,"Lana Del Rey","Diet Mountain Dew"
84,"Vishal & Shekhar & Papon","Bulleya"
85,"Gigi Perez","Sailor Song"
86,"фрози & Tesher","Punjabi Kompa"
87,"Prateek Harbola","Meherbaan Hua"
88,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
89,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
90,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
91,"Sammohit & Mahlan Wala 59","Scenario"
92,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
93,"The Weeknd & Anitta","São Paulo"
94,"Ravi Basrur","The Staircase"
95,"Rahat Fateh Ali Khan","Isq Risk"
96,"Rising Ajay","Jiyenge Tumhare Liye"
97,"Gracie Abrams","That’s So True"
98,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
99,"LONOWN","AVANGARD (Slowed)"
100,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
101,"Lukas Graham","7 Years"
102,"Bountyhunter","Woops"
103,"Malcolm Todd","Chest Pain (I Love)"
104,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
105,"Yo Yo Honey Singh","Millionaire"
106,"Priya Saraiya & Divya Kumar","Sun Saathiya"
107,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
108,"Kabira & NJ Nindaniya","Nature"
109,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
110,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
111,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
112,"Tuzera","Himitsu da yo (Slowed Down)"
113,"Elyanna","Callin' U (Tamally Maak)"
114,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
115,"Band of Bandagi","Jugni Kehndiya"
116,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
117,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
118,"HAAN BEATS","Bado Badi (Refix)"
119,"Adele","Skyfall"
120,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
121,"Dhanda Nyoliwala","La La La"
122,"Hariharan & Sadhana Sargam","Arima Arima"
123,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
124,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
125,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
126,"Tyler, The Creator","Like Him (feat. Lola Young)"
127,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
128,"Noizy","Follow You"
129,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
130,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
131,"The Neighbourhood","Sweater Weather"
132,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
133,"Apani Kahaniya","Shahjadi"
134,"Raftaar & Badshah","BAAWE"
135,"Years & Years","Breathe"
136,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
137,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
138,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
139,"Intense","Soch (feat. Karan Aujla)"
140,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
141,"Tyla","PUSH 2 START"
142,"ptasinski & Rj Pasin","life force (slowed & reverb)"
143,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
144,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
145,"Roop Kumar Rathod","Tujh Mein Rab Dikhta Hai (From "Rab Ne Bana Di Jodi")"
146,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
147,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
148,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
149,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
150,"Nomi XD","BLAH!"
151,"Azhar Abbas","Kooch Na Karin"
152,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
153,"Dhanda Nyoliwala","Knife Brows"
154,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
155,"Kratex & Shreyas","Taambdi Chaamdi"
156,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
157,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
158,"Lana Del Rey","Young And Beautiful"
159,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
160,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
161,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
162,"Travis Scott","FE!N (feat. Playboi Carti)"
163,"Jind Universe","High On You"
164,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
165,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
166,"Oxlade","KU LO SA - A COLORS SHOW"
167,"Miyagi & Andy Panda","Там ревели горы"
168,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"ABDUKXRIM & DJ VIBER","Hi Hi Ha Ha!"
171,"Adam Port, Stryv & Malachiii","Move"
172,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
173,"Eminem","Without Me"
174,"KR$NA","I Guess"
175,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
176,"VØJ & TRVNSPORTER","Lya Funk (Sped Up)"
177,"Rishab Rikhiram Sharma","Chanakya"
178,"GLXXMSTRIDER","DON'T STOP - Slowed"
179,"Tesher","Jalebi Baby"
180,"Badshah & Sharvi Yadav","Morni"
181,"Pritam, Tochi Raina & Rekha Bhardwaj","Kabira"
182,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
183,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
184,"Raj Mawar & Manisha Sharma","Matak Chalungi (feat. Aman Jaji & Sapna Chaudhary)"
185,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
186,"ZXKAI","MONTAGEM BRAVO - Slowed"
187,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
188,"Kendrick Lamar & SZA","luther"
189,"Ed Sheeran","Perfect"
190,"Warriyo","Mortals"
191,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
192,"Don Toliver","No Pole"
193,"Masoom Sharma","Parole"
194,"Djo","End of Beginning"
195,"Karan Aujla & MXRCI","Winning Speech"
196,"Modern Talking","Cheri Cheri Lady"
197,"Arijit Singh & Sruthy Sasidharan","Akhiyaan Milavanga"
198,"dreamsoda","Music To Watch Boys To (Demo)"
199,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
200,"Mohammed Irfan & Gajendra Verma","Baarish"
