
"Tuesday, 23 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
172,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
173,"Frank Ocean","Chanel"
174,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
175,"Lucenzo","Danza Kuduro (feat. Don Omar)"
176,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
177,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
178,"Lady Gaga","Bloody Mary"
179,"Disco Lines & Tinashe","No Broke Boys"
180,"AP Dhillon & Shinda Kahlon","STFU"
181,"Charlie Puth","Attention"
182,"Kobe Mane","VIOLENTO"
183,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
184,"Anirudh Ravichander, Sooraj Santhosh & Amogh Balaji","Kokki (From "Coolie")"
185,"Devi Sri Prasad","Final Battle"
186,"Aditya Rikhari","Paaro"
187,"KK & Pritam","Zara Sa (From "Jannat")"
188,"Earth, Wind & Fire","September"
189,"The Stranglers","Golden Brown (Slowed Down Version)"
190,"Piano Fantasia","Song for Denise"
191,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
192,"Sonu Singh KDM","Gangsta Funk"
193,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
194,"Eminem","Without Me"
195,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
196,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
197,"Lana Del Rey","Chemtrails Over the Country Club"
198,"dox","Superstar (feat. Jaskaran & Rita Kim)"
199,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
200,"Ravyn Lenae","Love Me Not"
