
"Wednesday, 1 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
103,"DJ Asul","No Era Amor (Super Slowed)"
104,"The Weeknd & Playboi Carti","Timeless"
105,"Bayaan","Nahin Milta"
106,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
107,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
108,"Shubh","Balenci"
109,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
110,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
111,"Гио ПиКа","Буйно голова"
112,"Hasan Raheem, Umair & Talwiinder","Wishes"
113,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
114,"Devi Sri Prasad","Final Battle"
115,"Gorillaz","Feel Good Inc"
116,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
117,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
118,"The Marías","No One Noticed"
119,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
120,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
121,"Sinta Bhai","Control"
122,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
123,"Karan Aujla & Ikky","At Peace"
124,"Gigi Perez","Sailor Song"
125,"Michael Jackson","They Don't Care About Us"
126,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
127,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
128,"slxughter","fragment (slowed)"
129,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
130,"Badshah & Simiran Kaur Dhadli","Kokaina"
131,"Talwiinder, NDS & Rippy Grewal","Haseen"
132,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
133,"KK","Beete Lamhein (From "the Train")"
134,"Sukhwinder Singh","Bismil (From "Haider")"
135,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
136,"isq","hypnotic (super slowed)"
137,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
138,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
139,"Panjabi MC","Jogi"
140,"Frank Ocean","Chanel"
141,"Aditya Rikhari","Paaro"
142,"Maqbool Mansoor","Salam"
143,"Don Miguelo","Y Qué Fue?"
144,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
145,"Charlie Puth","Attention"
146,"Zubeen Garg","Meghor"
147,"Indila","Love Story"
148,"Lijo George, DJ Chetas & Darshan Raval","Kamariya"
149,"ARJN, KDS & RONN","SHERIYA"
150,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
151,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
152,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
153,"Lana Del Rey","Chemtrails Over the Country Club"
154,"Tyler, The Creator","Sugar On My Tongue"
155,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
156,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
157,"Karan Aujla & Ikky","Daytona"
158,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
159,"Brodha V","OM"
160,"Eminem","Without Me"
161,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
162,"Anirudh Ravichander","Monica Transition"
163,"Karan Aujla & Ikky","52 Bars"
164,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
165,"Bountyhunter","Woops"
166,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
167,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
168,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
169,"djgpgaurav","Dakla Mix (Radio Edit)"
170,"Shubh","Supreme"
171,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
172,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
173,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
174,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
175,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
176,"Lady Gaga","Bloody Mary"
177,"Disco Lines & Tinashe","No Broke Boys"
178,"Prem Dhillon & The Kidd","3am In Gillco"
179,"The Stranglers","Golden Brown (Slowed Down Version)"
180,"Udit Narayan & Sunita Rao","Duniya Haseenon Ka Mela (From "Gupt")"
181,"artcriminal","SAPNE"
182,"Napa","Deslocado"
183,"Aditya Rikhari & UNPLG'd","Paro"
184,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
185,"S4nri0","LATIN LIKE (Slowed)"
186,"Sanju Rathod & G-Spark","Shaky"
187,"Karan Aujla & Ikky","MF Gabhru!"
188,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
189,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
190,"Prateek Kuhad","Co2"
191,"Madan Maddi & Sukshinder Shinda","Bolve"
192,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
193,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
194,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
195,"Ajay Gogavale & Ajay-Atul","Lallati Bhandar"
196,"ATLXS","PASSO BEM SOLTO (Slowed)"
197,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
198,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
199,"Ed Sheeran","Sapphire"
200,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
