
"Thursday, 20 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
78,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
79,"DJ Shadow","Six Days"
80,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
81,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
82,"Karan Aujla","Wavy"
83,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
84,"Dhanda Nyoliwala","Russian Bandana"
85,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
86,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
87,"Prateek Kuhad","Co2"
88,"Dhee","Thenkizhakku"
89,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
90,"Grupo Soñador","El Gigante De Hierro"
91,"Bayaan, Hasan Raheem & Rovalio","Maand"
92,"ElhamOmid","The Guitar Story"
93,"Lady Gaga","Bloody Mary"
94,"Karan Aujla & Ikky","52 Bars"
95,"ROSÉ & Bruno Mars","APT."
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
98,"Soap&Skin","Me and the Devil"
99,"Priya Ragu","Hit The Bucket"
100,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
101,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
102,"Måneskin","Beggin'"
103,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
104,"NAOMI","SPACE! (Super Slowed)"
105,"Shubh","Fell For You"
106,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
107,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
108,"Scythermane & NXGHT!","Nunca Muda?"
109,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
110,"Yudhvir Shergill","Don’t Mess 1.0"
111,"Fetty Wap","Trap Queen"
112,"Lukas Graham","7 Years"
113,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
114,"LONOWN","Avangard (Slowed)"
115,"Gigi Perez","Sailor Song"
116,"Bountyhunter","Woops"
117,"Jaspal Singh, Hemlata, Chandrani Mukherjee & Sushil Kumar","Jogi Ji Dheere Dheere"
118,"Tyler, The Creator","Like Him (feat. Lola Young)"
119,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
120,"Ricky Montgomery","Line Without a Hook"
121,"Udit Narayan & Kavita Krishnamurthy","Maharaja (From "Maharaja")"
122,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
123,"Kendrick Lamar & SZA","luther"
124,"Xariya","Sanson Ki Mala Pe"
125,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
126,"Lil Tecca","Ransom"
127,"SAPFIR","BOUNCE FUNK (Slowed)"
128,"Anuv Jain","Jo Tum Mere Ho"
129,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
130,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
131,"ARJN, KDS & RONN","NERA"
132,"Lana Del Rey","Young And Beautiful"
133,"isq","hypnotic (super slowed)"
134,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
135,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
136,"Kendrick Lamar","peekaboo (feat. AzChike)"
137,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
138,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
139,"Rushil Aswal","Kehne Lagaa"
140,"Lana Del Rey","Diet Mountain Dew"
141,"Shubh","Aura"
142,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
143,"Vessel","Red Sex"
144,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
145,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
146,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
147,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
148,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
149,"SAPFIR","BOUNCE FUNK"
150,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
151,"Dabzee & Rishi Roy","SHUNDA MANDI"
152,"Sherine","Kalam Eneih"
153,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
154,"Vishal Mishra, Hansika Pareek & Sachin-Jigar","Mushkil Hai (From "Vicky Vidya Ka Woh Wala Video")"
155,"tosuto kun","ishq hai x o rangrez"
156,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
157,"Bad Bunny","DtMF"
158,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
159,"JENNIE","like JENNIE"
160,"Arijit Singh","Aa Seetadevi Navvula"
161,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
162,"Karan Aujla, OneRepublic & Ikky","Tell Me"
163,"Nawab","Expert Jatt"
164,"Havoc Brothers","Kappe Varroh"
165,"Cheema Y & Gur Sidhu","Young G.O.A.T"
166,"Prateek Harbola","Meherbaan Hua"
167,"Rama Shankar Vyas","Ram Bhajan"
168,"Adele","Skyfall"
169,"Vishal & Shekhar & Papon","Bulleya"
170,"Playboi Carti & The Weeknd","RATHER LIE"
171,"AFUSIC & AliSoomroMusic","Pal Pal"
172,"Sukhwinder Singh & Shreya Ghoshal","Maay Bhavani (From "Tanhaji - The Unsung Warrior")"
173,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
174,"Somke ride","Mere wargi"
175,"Adam Port, Stryv & Malachiii","Move"
176,"Yo Yo Honey Singh & Paradox","Payal"
177,"Kaka","Surma (feat. Anjali Arora)"
178,"Jasleen Royal & Stebin Ben","Sahiba"
179,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
180,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
181,"JVKE","pretty"
182,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
183,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
184,"Jind Universe","High On You"
185,"asanrap","вот как то так (Slowed)"
186,"Rito Riba, Shreya Ghoshal & Rajat Nagpal","Pyaar Aata Hai"
187,"J Balvin","Azul"
188,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
189,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
190,"Amanraj Gill & Jaya Rohilla","Beretta (feat. Shivani Yadav)"
191,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
192,"Yawar Abdal","Dilshad"
193,"Martin Garrix & Arijit Singh","Angels for Each Other"
194,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
195,"Najim Arshad","Kanavukalil"
196,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
197,"Talha Anjum & Umair","Departure Lane"
198,"LeoKarlo","Darling - Instrumental"
199,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
200,"ptasinski & Rj Pasin","life force"
