
"Wednesday, 22 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
171,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
172,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
173,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
174,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
175,"KR$NA","I Guess"
176,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
177,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
178,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
179,"Don Toliver","No Pole"
180,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
181,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
182,"HAAN BEATS","Bado Badi (Refix)"
183,"The Dinnu","GANGSTA"
184,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
185,"DJ BRZ 013","AUTOMOTIVO MANGOS"
186,"Warriyo","Mortals"
187,"Azhar Abbas","Kooch Na Karin"
188,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
189,"Dhanda Nyoliwala","La La La"
190,"Miyagi & Andy Panda","Там ревели горы"
191,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
192,"Yo Yo Honey Singh & Girik Aman","Sheeshe Wali Chunni"
193,"Coldplay","A Sky Full of Stars"
194,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
195,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
196,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
197,"Lost Stories & JAI DHIR","Leja (Acoustic)"
198,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
199,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
200,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
