
"Tuesday, 31 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
149,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
150,"Talha Anjum & Umair","Heartbreak Kid"
151,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
152,"Warriyo","Mortals"
153,"Benson Boone","Beautiful Things"
154,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
155,"Edward Maya & Vika Jigulina","Stereo Love"
156,"Abdul Hannan & Rovalio","Bikhra"
157,"Modern Talking","Cheri Cheri Lady"
158,"Uzair Jaswal","Nindiya Ke Paar"
159,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
160,"Ariis","FUNK DO BOUNCE (Slowed)"
161,"Kazinama","Ahista Ahista"
162,"Tyler, The Creator","Like Him (feat. Lola Young)"
163,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
164,"Nomi XD & Vyrus","BLAH! (Slowed)"
165,"Farazi","Dobro Vecer"
166,"Sumit Parta","Pistol"
167,"FloyyMenor","PELIGROSA"
168,"Arijit Singh & Pritam","Kalank (Title Track)"
169,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
170,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
171,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
172,"Naughty Boy","La La La (feat. Sam Smith)"
173,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
174,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
175,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
176,"Priya Saraiya & Divya Kumar","Sun Saathiya"
177,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
178,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
179,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
180,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
181,"Vishal & Shekhar & Papon","Bulleya"
182,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
183,"The Neighbourhood","Sweater Weather"
184,"Prateek Harbola","Meherbaan Hua"
185,"Argy & Omnya","Aria"
186,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
187,"Nihal Sadiq & Suhail Koya","Arikarike"
188,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
189,"Anurag Kulkarni","Nijamena (From "Sita")"
190,"Sylvie Vartan","La Maritza"
191,"Ali Sethi","Gulon Main Rang"
192,"фрози","kompa pasión"
193,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
194,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
195,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
196,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
197,"Adam Port, Stryv & Malachiii","Move"
198,"Kailash Kher","Saiyyan"
199,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
200,"Arjan Dhillon","Brats"
