
"Friday, 11 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
49,"Гио ПиКа","Буйно голова"
50,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
51,"Masoom Sharma","Raat Ke Shikari"
52,"Hammy Muzic & Legacy","Not Like You"
53,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
54,"Lana Del Rey","Young And Beautiful"
55,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
56,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
57,"Bayaan","Nahin Milta"
58,"The Weeknd & Anitta","São Paulo"
59,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
60,"The Weeknd","Starboy (feat. Daft Punk)"
61,"ATLXS","PASSO BEM SOLTO (Slowed)"
62,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
63,"sombr","back to friends"
64,"Sherine","بتمنى انساك"
65,"East Duo","Chubina"
66,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
67,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
68,"Karan Aujla & Ikky","At Peace"
69,"Aditya Rikhari & UNPLG'd","Paro"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"Alex Warren","Ordinary"
74,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
75,"Hans Zimmer","F1"
76,"The Weeknd & Playboi Carti","Timeless"
77,"Talwiinder, NDS & Rippy Grewal","Haseen"
78,"Videoclub","En nuit"
79,"Jind Universe","High On You"
80,"Piano Fantasia","Song for Denise"
81,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
82,"Amrinder Gill","Dildarian"
83,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
84,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
85,"Gigi Perez","Sailor Song"
86,"Zain Zohaib","Ranjheya Ve"
87,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
88,"Black Eyed Peas","Rock That Body"
89,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
90,"Connie Francis","Pretty Little Baby"
91,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
92,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
93,"Lana Del Rey","Cinnamon Girl"
94,"Vikram Sarkar & Thought","Gaadi 150"
95,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
96,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
97,"Madan Maddi & Sukshinder Shinda","Bolve"
98,"Rishi Roy & Dabzee","NISHANI"
99,"Hiten","Into You"
100,"Gajendra Verma","Mann Mera (Original Version)"
101,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
102,"CITIZEN","LIGHT IT UP"
103,"Alemán & Neton Vega","Te Quería Ver"
104,"Karan Aujla & Signature by SB","Courtside"
105,"Aditya Rikhari","Paaro"
106,"The Marías","No One Noticed"
107,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
108,"Namar Gill","Pooja & Patola"
109,"Labrinth","Mount Everest"
110,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
111,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
112,"DJ Guuga & MC Livinho","Vidrado Em Você"
113,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
114,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
115,"Paal Dabba & Sickflip","Vibe"
116,"Chezile","Beanie"
117,"Shakesphere","Chained to the Starboy (Remix)"
118,"Karan Aujla & Ikky","52 Bars"
119,"Skryptonite","не расслабляйся"
120,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
121,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
122,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
123,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
124,"Gorillaz","Feel Good Inc"
125,"Indila","Love Story"
126,"Lady Gaga","Bloody Mary"
127,"SKAI ISYOURGOD","Stacks from All Sides"
128,"Eze Remix & Matt Sebastian","Cierre Rkt"
129,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
130,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
131,"Anuv Jain & AP Dhillon","Afsos"
132,"asanrap","Шома тигр"
133,"Jmilton & MC Xangai","Vem Vem (Slowed)"
134,"Sawhneyboi","Folkstep"
135,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
136,"Arijit Singh & Harshdeep Kaur","Zaalima"
137,"Sukhwinder Singh","Bismil (From "Haider")"
138,"V & Park Hyo Shin","Winter Ahead"
139,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
140,"vichaar","3 DRAGS"
141,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
142,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
143,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
144,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
145,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
146,"Caleb Hearn & ROSIE","Little Bit Better"
147,"Prem Dhillon, Iqbal & The Kidd","Shoes Off"
148,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
149,"LONOWN & riserayss","starly (Slowed)"
150,"h6itam","FUNK SIGILO (SLOWED)"
151,"Elyanna","Callin' U (Tamally Maak)"
152,"Talha Anjum & Umair","4AM in Karachi"
153,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
154,"FloyyMenor","PELIGROSA"
155,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
156,"Suresh Peters, Rahul Nambiar, Rita & Naveen","Maayo Maayo"
157,"Tyler, The Creator","Like Him (feat. Lola Young)"
158,"yung kai","blue"
159,"Shubh","Fell For You"
160,"Arijit Singh & Asad Khan","Raanjhana"
161,"Lukas Graham","7 Years"
162,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
163,"xccvdxz","MALVADO DE VAPO"
164,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
165,"MBL_ & AYARKAY","Kejah"
166,"Roddy Ricch","The Box"
167,"Jakes Bejoy","Pemari - The Showdown"
168,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
169,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
170,"Dhee","Thenkizhakku"
171,"WizTheMc & bees & honey","Show Me Love"
172,"Burna Boy","Don't Let Me Drown (From F1® The Movie)"
173,"Matthew Ifield","I Think They Call This Love (Cover)"
174,"Young Jeezy","Soul Survivor (feat. Akon)"
175,"Adele","Skyfall"
176,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
177,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
178,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
179,"Bahramji & Maneesh De Moor","Dreamcatcher"
180,"ISKCON Bangalore","Sri Venkatesha Stotram"
181,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
182,"BAGI MUNDA, Jaskaran & dox","Deewana"
183,"Vessel","Red Sex"
184,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
185,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
186,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
187,"The Neighbourhood","Sweater Weather"
188,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
189,"Prateek Kuhad","Co2"
190,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
191,"DJ Shadow","Six Days"
192,"Aydilge","Hayat Şaşırtır!"
193,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
194,"Sayfalse & Junior RCE","Funk Mi Camino"
195,"سجاد محمدی","راه نجف"
196,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
197,"DIVINE & Karan Aujla","100 Million"
198,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
199,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
200,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
