
"Friday, 24 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
157,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
158,"Navaan Sandhu","Deewane (feat. BIR)"
159,"isq","hypnotic (super slowed)"
160,"Presley Regier","Questions"
161,"Gajendra Verma","Mann Mera (Original Version)"
162,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
163,"The Stranglers","Golden Brown (Slowed Down Version)"
164,"JVKE","this is what winter feels like"
165,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
166,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
167,"Govind Vasantha","Birthday Gift"
168,"Flame Runner","Amor na Praia (Slowed)"
169,"Enigma","Sadeness"
170,"Charlie Puth","Attention"
171,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
172,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Chandiki (Remix)"
173,"Prateek Kuhad","Co2"
174,"Waymaker","Mafia Life Sidhu Gurbaz"
175,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
176,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
177,"Navaan Sandhu","Regret (feat. Gurinder Gill)"
178,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
179,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
180,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
181,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
182,"Arijit Singh & Harshdeep Kaur","Zaalima"
183,"Torbahed","YOSHO HAI MONTAGEM"
184,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
185,"Lady Gaga","Bloody Mary"
186,"Pogo","Forget"
187,"Brodha V","OM"
188,"Kid Cudi","Maui Wowie"
189,"Bahramji & Maneesh De Moor","Dreamcatcher"
190,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
191,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
192,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
193,"RADWIMPS","Suzume (feat. Toaka)"
194,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
195,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
196,"Sachin-Jigar, Jasmine Sandlas, Divya Kumar & Amitabh Bhattacharya","Poison Baby (From “Thamma”)"
197,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
198,"S4nri0","LATIN LIKE (Slowed)"
199,"Albela & Dronark","Niyat Kharaab Hai"
200,"Ravyn Lenae","Love Me Not"
