
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
61,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
62,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
63,"Karan Aujla & MXRCI","Low Fade"
64,"Temper City","Self Aware"
65,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
66,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
67,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
68,"G-Eazy & Halsey","Him & I"
69,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
70,"LOVIXX STOSLIV","dont tell your dreams to everybody"
71,"Tame Impala","Dracula"
72,"Navjot Ahuja","Khat"
73,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
74,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
75,"Ahsan Javed","SARGOSHI"
76,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
77,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
78,"Karan Aujla & KR$NA","Ykwim"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
81,"El De Las R's","La Cheyenne"
82,"Bobby White","B Gon Give It To Yaa"
83,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
84,"Sheheryar Rehan & Zoha Waseem","Majboor"
85,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
86,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
87,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
88,"Dee the Producer","Dhadkan"
89,"Pritam & Mustafa Zahid","Tera Mera Rishta"
90,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
91,"Harsh Nussi","Sadi Sun"
92,"Dave & Tems","Raindance"
93,"EsDeeKid & Rico Ace","Mist"
94,"Billie Eilish","WILDFLOWER"
95,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
96,"Noor, Khan & Madhurxo","Aarzu"
97,"Enigma","The Child In Us"
98,"Banjaare","Bairan"
99,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
100,"Jaman T","Будь моей"
101,"Karan Aujla & Ikky","For A Reason"
102,"Bintu Pabra & Shiva Choudhary","Kabze"
103,"Phillip Phillips","Gone, Gone, Gone"
104,"Anirudh Ravichander","Namaste"
105,"Karan Aujla & Ikky","Boyfriend"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
108,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
109,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
110,"Ketan Kumar","शम्भु स्तुति"
111,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
112,"Pritam & Mustafa Zahid","Toh Phir Aao"
113,"Empire Of The Sun","We Are The People"
114,"Mustafa Zahid","Zaroorat"
115,"Misha Xramovi","В экстазе"
116,"She & Him","I Thought I Saw Your Face Today"
117,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
118,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
119,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
120,"Monu Music","Bhutto"
121,"Navaan Sandhu & Haakam","Headliner"
122,"Indila","Love Story"
123,"Ariana Grande","bye"
124,"Ariana Grande","hate that i made you love me"
125,"ptasinski & Rj Pasin","characteristic"
126,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
127,"Amit Singh","भ्रम और कर्म"
128,"The Weeknd & Anitta","São Paulo"
129,"Parmish Verma, Starboy X & MC SQUARE","Behja"
130,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
131,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
132,"Karan Aujla & MXRCI","Winning Speech"
133,"Karan Aujla & Ikky","52 Bars"
134,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
135,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
136,"Saigrace Pokharel","Naulo Suruwat Saigrace"
137,"Cheema Y & Gur Sidhu","Jackpot"
138,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
139,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
140,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
141,"Mohammed Irfan","Banjaara (From "Ek Villain")"
142,"Michael Jackson","They Don't Care About Us"
143,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
144,"Peter, Paul & Mary","500 Miles"
145,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
146,"Mustafa Zahid","Yeh Meri Zindagi (feat. Roxen)"
147,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
148,"Karan Aujla & Ikky","Fallin Apart"
149,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
150,"M83","Outro"
151,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
152,"Lex Amarni & 2muchmotion","the kill 2"
153,"PS Polist","PITTAL"
154,"Stromae","Alors on danse (feat. Erik Hassle)"
155,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
156,"Lucenzo","Danza Kuduro (feat. Don Omar)"
157,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
158,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
159,"Shakira & Burna Boy","Dai Dai"
160,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
161,"Arijit Singh & Harshdeep Kaur","Zaalima"
162,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
163,"Aya Nakamura","Copines"
164,"Satinder Sartaaj","Tere Bina Na Guzara E"
165,"Aditya","Alakh Niranjan"
166,"Jennifer Lopez","On the Floor (feat. Pitbull)"
167,"Raanjha & Smokey","Sankatmochan Hanuman"
168,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
169,"Slayyyter","DANCE..."
170,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
171,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
172,"Charan Preet & Badshah","Ban Ja Tu"
173,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
174,"Madhur Sharma, Moin & ER","Andaaz e Karam"
175,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
176,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
177,"sombr","back to friends"
178,"Prince Gothwal","Teri Galiyon Me (Special Version)"
179,"Boney M.","Rasputin"
180,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
181,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
182,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
183,"The Neighbourhood","Reflections"
184,"Manmohan Waris","Satranga Lishkara"
185,"Nafi Nandi","Kaanumbol (Unplugged Version)"
186,"Gigi Perez","Sailor Song"
187,"Vanessa Carlton","A Thousand Miles"
188,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
189,"Zeeshan Ali","Ishqa Ve"
190,"Adele","Lovesong"
191,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
192,"Naza & SDM","Tout donner"
193,"Rahat Fateh Ali Khan","Halka Halka"
194,"The Stranglers","Golden Brown"
195,"Txmy","Solace"
196,"The Ronettes","Be My Baby"
197,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
198,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
199,"B. Praak","Tiranga (From "Yodha")"
200,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
