
"Wednesday, 9 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
110,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
111,"Arijit Singh & Chinmayi Sripada","Sooiyan"
112,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
113,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
114,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
115,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
116,"Bayaan","Nahin Milta"
117,"The Neighbourhood","Sweater Weather"
118,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
119,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
120,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
121,"Kishore Mondal","Jo Tum"
122,"Eminem & JID","Fuel"
123,"NCTS","NEXT! (Slowed)"
124,"Edward Maya & Vika Jigulina","Stereo Love"
125,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
126,"Arijit Singh","Yeh Fitoor Mera"
127,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
128,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
129,"Sonu Nigam & Rangayana Raghu","Ellavannu Heluvaase (From "Johnny Mera Naam")"
130,"VUA","Laddu Mutya"
131,"Lord Huron","The Night We Met"
132,"BLESSED MANE","Death Is No More"
133,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
134,"Karun, Nanku & Adil","Classmate"
135,"NBSPLV","The Lost Soul Down"
136,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
137,"Ariis","FUNK DO BOUNCE (Slowed)"
138,"Steve Lacy","Dark Red"
139,"The Kid LAROI","BABY I'M BACK"
140,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
141,"Mohamed Al Shehhi","Aaishen Maqlab"
142,"KALEO","Way Down We Go"
143,"ptasinski & Rj Pasin","life force"
144,"Francis and the Lights","See Her Out (Thats Just Life)"
145,"Don Toliver","NEW DROP"
146,"George Michael","Careless Whisper"
147,"Lana Del Rey","Summertime Sadness"
148,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
149,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
150,"Adam Port, Stryv & Malachiii","Move"
151,"Demeter","Hustler"
152,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
153,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
154,"Chezile","Beanie"
155,"The Weeknd","After Hours"
156,"Astrid S","Hurts So Good"
157,"Pritam & Arijit Singh","Saware"
158,"Lana Del Rey","White Mustang"
159,"djgpgaurav","Dakla Mix (Radio Edit)"
160,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
161,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
162,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
163,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
164,"Bahramji & Maneesh De Moor","Dreamcatcher"
165,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
166,"Priya Saraiya & Divya Kumar","Sun Saathiya"
167,"yung kai","blue"
168,"Ogryzek","GLORY (Slowed)"
169,"Anuv Jain","Husn"
170,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
171,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
172,"Mustafa Zahid","Tera Mera Rishta"
173,"Sriram Srinivasan","Dhinam oru kavithai"
174,"Rahat Fateh Ali Khan","Isq Risk"
175,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
178,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
179,"Jennifer Lopez","On the Floor (feat. Pitbull)"
180,"Radiohead","No Surprises"
181,"Eminem","Mockingbird"
182,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
183,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
184,"Karan Aujla & Ikky","Softly"
185,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
186,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
187,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
188,"Lady Gaga","Government Hooker"
189,"Tom Odell","Another Love"
190,"The Weeknd","Starboy (feat. Daft Punk)"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"Rish NK & Zail","Beevi"
193,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
194,"glwzbll","Untitled #13 (Super Slowed)"
195,"Karan Aujla & Ikky","52 Bars"
196,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
197,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
198,"ptasinski & Rj Pasin","chad"
199,"Sia","Snowman"
200,"The Neighbourhood","Softcore"
