
"Tuesday, 29 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
107,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
108,"Vikram Sarkar & Thought","Gaadi 150"
109,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
110,"Sherine","بتمنى انساك"
111,"Namar Gill","Pooja & Patola"
112,"FloyyMenor","PELIGROSA"
113,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
114,"Tate McRae","Just Keep Watching (From F1® The Movie)"
115,"Lady Gaga","Bloody Mary"
116,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
117,"Sunil Kamath","Kinna Sona"
118,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
119,"Teddybears","Punkrocker (feat. Iggy Pop)"
120,"Karan Aujla & Signature by SB","Courtside"
121,"Skryptonite","не расслабляйся"
122,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
123,"Indila","Love Story"
124,"Shubh","Together"
125,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
126,"Matthew Ifield","I Think They Call This Love (Cover)"
127,"DJ Guuga & MC Livinho","Vidrado Em Você"
128,"Talha Anjum & Umair","4AM in Karachi"
129,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
130,"Gorillaz","Feel Good Inc"
131,"Roddy Ricch","The Box"
132,"Gajendra Verma","Mann Mera (Original Version)"
133,"Karan Aujla & Ikky","52 Bars"
134,"Karan Aujla & Ikky","At Peace"
135,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
136,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
137,"Prateek Kuhad","Co2"
138,"Aditya Rikhari","Paaro"
139,"Anuv Jain & AP Dhillon","Afsos"
140,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
141,"Chezile","Beanie"
142,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
143,"Satinder Sartaaj","Tere Bina Na Guzara E"
144,"Connie Francis","Pretty Little Baby"
145,"asanrap","Шома тигр"
146,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
147,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
148,"M.H.R & Joker390P","Munthirichar"
149,"Vessel","Red Sex"
150,"Years & Years","Breathe"
151,"V & Park Hyo Shin","Winter Ahead"
152,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
153,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
154,"Fantomel & KATE LINN","Dame Un Grrr"
155,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
156,"Lukas Graham","7 Years"
157,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
158,"Empire Of The Sun","We Are The People"
159,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
160,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
161,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
162,"Arijit Singh & Asad Khan","Raanjhana"
163,"Piano Fantasia","Song for Denise"
164,"Djo","End of Beginning"
165,"Hasan Raheem, Umair & Talwiinder","Wishes"
166,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
167,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
168,"Tyler, The Creator","Like Him (feat. Lola Young)"
169,"LONOWN & riserayss","starly (Slowed)"
170,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
171,"yung kai","blue"
172,"The Neighbourhood","Sweater Weather"
173,"The Weeknd","Cry For Me"
174,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
175,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
176,"Dhee","Thenkizhakku"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
179,"h6itam","FUNK SIGILO (SLOWED)"
180,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
181,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
182,"WizTheMc & bees & honey","Show Me Love"
183,"Lana Del Rey","Chemtrails Over the Country Club"
184,"Chinna, Cheema Y & Gur Sidhu","Convo"
185,"2hollis","poster boy"
186,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
187,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
188,"Akki On The Mic & Karya .","Shikayat"
189,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
190,"Kapil Kapilan","Sidu Sidu"
191,"Black Eyed Peas","Rock That Body"
192,"Sukhwinder Singh","Bismil (From "Haider")"
193,"Lord Huron","The Night We Met"
194,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
195,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
196,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
197,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
198,"Soap&Skin","Me and the Devil"
199,"Ricky Montgomery","Line Without a Hook"
200,"Osho Jain","Dekha Hi Nahi"
