
"Monday, 15 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
138,"Ionut Cercel","Made in Romania"
139,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
140,"Karan Aujla & Yeah Proof","Who They?"
141,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
142,"Hozier","Too Sweet"
143,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
144,"Kali Uchis","telepatía"
145,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
146,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
147,"Hasan Raheem, Umair & Talwiinder","Wishes"
148,"Lana Del Rey","Chemtrails Over the Country Club"
149,"Young the Giant","Mind Over Matter"
150,"Sherine","Kalam Eneih"
151,"NseeB","Supreme"
152,"Isabel LaRosa","favorite"
153,"glwzbll","Untitled #13 (Super Slowed)"
154,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
155,"Steve Lacy","Bad Habit"
156,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
157,"Travis Scott","MY EYES"
158,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
159,"Sabrina Carpenter","Please Please Please"
160,"rhianne","Somewhere Only We Know"
161,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
162,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
163,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
164,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
165,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
166,"The Local Train","Aaoge Tum Kabhi"
167,"Billie Eilish","BIRDS OF A FEATHER"
168,"ZWE1HVNDXR & NONTHENSE","THOMAS"
169,"LDRR","Cuando Se Te Moja La Tarea"
170,"GABRI","Kl42"
171,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
172,"Abdul Hannan & Kaavish","O Yaara"
173,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
174,"KK & Suzanne D'Mello","Jaavedaan Hai"
175,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
176,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
177,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
178,"The Local Train","Choo Lo"
179,"Caleb Arredondo","Echo Sax End"
180,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
181,"Gulab Sidhu, Gurlej Akhtar, Jang Dhillon & Iris Music","60 Pound"
182,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
183,"Karan Aujla","Antidote"
184,"Mary J. Blige","Family Affair"
185,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
186,"Singer Prabha","O Pilaga Venkati"
187,"Soap&Skin","Me and the Devil"
188,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
189,"Khaled","C'est la vie"
190,"Shubh","King Shit"
191,"Mark Ambor","Belong Together"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
194,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
195,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
196,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
197,"HAAN BEATS","Bado Badi (Refix)"
198,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
199,"KUSHAGRA PXRASHAR","Himmat"
200,"Eminem","Without Me"
