
"Saturday, 3 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
146,"Meet Bros & Kanika Kapoor","Luv Letter"
147,"Doechii","Anxiety"
148,"Seedhe Maut","Raat Ki Rani"
149,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
150,"Vidojean X Oliver Loenn","Alameyo"
151,"Lana Del Rey","Summertime Sadness"
152,"ROSÉ & Bruno Mars","APT."
153,"Dhanda Nyoliwala","Russian Bandana"
154,"Aditya Rikhari","Paaro"
155,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
156,"GABRI","Suicide Note"
157,"Intense","Soch (feat. Karan Aujla)"
158,"Cassie","Long Way 2 Go"
159,"DJ Shadow","Six Days"
160,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
161,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
162,"Santhosh Narayanan & 808Krshna","Lose Your Fkin Mind"
163,"isq","hypnotic (super slowed)"
164,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
165,"Diljit Dosanjh","Water"
166,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
167,"SKAI isyourgod","八方来财"
168,"Karan Aujla","Wavy"
169,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
170,"Rushil Aswal","Kehne Lagaa"
171,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
172,"Jasleen Royal & Stebin Ben","Sahiba"
173,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
174,"Djo","End of Beginning"
175,"Adam Port, Stryv & Malachiii","Move"
176,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
177,"AFRONOM, ASLN & Timor Jana","Baladi"
178,"WizTheMc & bees & honey","Show Me Love"
179,"Anuv Jain","Jo Tum Mere Ho"
180,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
181,"Adele","Skyfall"
182,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
185,"Lana Del Rey","Diet Mountain Dew"
186,"Empire Of The Sun","We Are the People"
187,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
188,"Lil Tecca","Ransom"
189,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
190,"Aardee","Fan (feat. Byg Byrd)"
191,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
192,"Vishal & Shekhar & Papon","Bulleya"
193,"LONOWN","Avangard (Slowed)"
194,"Karan Aujla & MXRCI","Winning Speech"
195,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
196,"Rammstein","Sonne"
197,"Tom Odell","Another Love"
198,"Nateki & Scythermane","Funk de Beleza (Slowed)"
199,"Mitski","Washing Machine Heart"
200,"Eminem","Without Me"
