
"Thursday, 7 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
55,"Talha Anjum & Umair","4AM in Karachi"
56,"Hammy Muzic & Legacy","Not Like You"
57,"Alex Warren","Ordinary"
58,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
59,"Aditya Rikhari & UNPLG'd","Paro"
60,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
61,"Alemán & Neton Vega","Te Quería Ver"
62,"sombr","back to friends"
63,"Michael Jackson","Billie Jean"
64,"SKAI ISYOURGOD & AR","Blueprint Supreme"
65,"dox","Superstar (feat. Jaskaran & Rita Kim)"
66,"East Duo","Chubina"
67,"ARJN, KDS & RONN","NERA"
68,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
69,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
70,"slxughter","fragment (slowed)"
71,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
72,"AP Dhillon & Shinda Kahlon","STFU"
73,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
74,"Lana Del Rey","Cinnamon Girl"
75,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
76,"Skryptonite","не расслабляйся"
77,"Shubh","Supreme"
78,"Zain Zohaib","Ranjheya Ve"
79,"ATLXS","PASSO BEM SOLTO (Slowed)"
80,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
81,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
82,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
83,"The Weeknd & Playboi Carti","Timeless"
84,"Jind Universe","High On You"
85,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
86,"Lana Del Rey","Young And Beautiful"
87,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
88,"Bayaan, Hasan Raheem & Rovalio","Maand"
89,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
90,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
91,"Talwiinder, NDS & Rippy Grewal","Haseen"
92,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
93,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
94,"Gigi Perez","Sailor Song"
95,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
96,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"FloyyMenor","PELIGROSA"
99,"The Marías","No One Noticed"
100,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
101,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
102,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
103,"Татьяна Куртукова","Матушка"
104,"Anirudh Ravichander, Sai Abhyankkar & Super Subu","Salambala (From "Madharaasi")"
105,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
106,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
107,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
108,"isq","hypnotic (super slowed)"
109,"Indila","Love Story"
110,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
111,"Lady Gaga","Bloody Mary"
112,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
113,"Namar Gill","Pooja & Patola"
114,"Vikram Sarkar & Thought","Gaadi 150"
115,"Videoclub","En nuit"
116,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
117,"Sherine","بتمنى انساك"
118,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
119,"фрози","Parano (feat. DDB)"
120,"Amrinder Gill","Dildarian"
121,"Prateek Kuhad","Co2"
122,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
123,"2hollis","poster boy"
124,"DJ Guuga & MC Livinho","Vidrado Em Você"
125,"Aditya Rikhari","Paaro"
126,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
127,"Aydilge","Hayat Şaşırtır!"
128,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
129,"DJ Asul","No Era Amor (Super Slowed)"
130,"Madan Maddi & Sukshinder Shinda","Bolve"
131,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
132,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
133,"Anirudh Ravichander & Heisenberg","Mobsta"
134,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
135,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
136,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
137,"Karan Aujla & Ikky","52 Bars"
138,"The Neighbourhood","Sweater Weather"
139,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
140,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
141,"Gorillaz","Feel Good Inc"
142,"Dub Sharma & DIVINE","Azadi"
143,"Karan Aujla & Ikky","At Peace"
144,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
145,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
146,"Chezile","Beanie"
147,"Karan Aujla & Signature by SB","Courtside"
148,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
149,"Piano Fantasia","Song for Denise"
150,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
151,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
152,"D Hell, Nickox & Young Jeric","Mafia"
153,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
154,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
155,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
156,"Gajendra Verma","Mann Mera (Original Version)"
157,"Vessel","Red Sex"
158,"yung kai","blue"
159,"Fantomel & KATE LINN","Dame Un Grrr"
160,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
161,"Dada Sadhu","Dus Don"
162,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
163,"Vijay Bulganin","Koyila"
164,"Djo","End of Beginning"
165,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
166,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
167,"LONOWN & riserayss","starly (Slowed)"
168,"Tyler, The Creator","Like Him (feat. Lola Young)"
169,"Years & Years","Breathe"
170,"Bountyhunter","Woops"
171,"Bahramji & Maneesh De Moor","Dreamcatcher"
172,"Hasan Raheem, Umair & Talwiinder","Wishes"
173,"Anuv Jain & AP Dhillon","Afsos"
174,"Lana Del Rey","Chemtrails Over the Country Club"
175,"Lukas Graham","7 Years"
176,"Empire Of The Sun","We Are The People"
177,"Tate McRae","Just Keep Watching (From F1® The Movie)"
178,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
179,"Kendrick Lamar","Not Like Us"
180,"Vidojean X Oliver Loenn","Alameyo"
181,"Panjabi MC","Jogi"
182,"asanrap","Шома тигр"
183,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
184,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
185,"WizTheMc & bees & honey","Show Me Love"
186,"Intense","Soch (feat. Karan Aujla)"
187,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"DhiruMonchik","Bawal"
190,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
191,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
192,"Gotte Kanakavva","Kanakavva Genna Rama Song (feat. Tony Kick)"
193,"Connie Francis","Pretty Little Baby"
194,"El Alfa & Noriel","MARTILLANDO"
195,"Arijit Singh & Asad Khan","Raanjhana"
196,"Musica Instrumental Bonita","Beat de Rap/Hip Hop (Beat para Rappers)"
197,"AP Dhillon","Top Boy"
198,"M.H.R & Joker390P","Munthirichar"
199,"Shubh","Together"
200,"Warriyo","Mortals"
