
"Thursday, 15 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
132,"Alex Warren","Ordinary"
133,"Indila","Love Story"
134,"Coolzone","Nasty Jamz"
135,"Saahel","Baarish Mein Phir"
136,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
137,"HWASA","Good Goodbye"
138,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
139,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
140,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
141,"Alfaaz","Hai Mera Dil"
142,"Vikram Sarkar & Guri Nimana","Falani"
143,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
144,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
145,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
146,"Argy & Omnya","Aria"
147,"Гио ПиКа","Буйно голова"
148,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
149,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
150,"The Weeknd & Playboi Carti","Timeless"
151,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
152,"Real Boss & Arvin Beatz","Il Capo"
153,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
154,"Mehul Mahesh & Dj AYnik","Zulfein"
155,"Los del Río","Macarena"
156,"Gorillaz","Feel Good Inc"
157,"rutherford","where we ended"
158,"Maanu & Annural Khalid","Jhol"
159,"Rahat Fateh Ali Khan","Mann Ki Lagan"
160,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
161,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
162,"QMIIR","TIKI TIKI (Slowed)"
163,"Rakhim, Khim & ayv1o","Fendi 2 (Super Slowed)"
164,"Zara Larsson","Lush Life"
165,"KS Makhan","Good Luck Charm"
166,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
167,"Jasmine Sandlas & Mofusion","LAAVAN"
168,"EsDeeKid","Century"
169,"ASHURA","no batidão"
170,"Kim","Confidence"
171,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
172,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram (From "Sarvam Maya")"
173,"ZXKAI & slxughter","NO BATIDÃO"
174,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
175,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
176,"Childish Gambino","Les"
177,"Maan Panu","I'M Done"
178,"Eminem","Without Me"
179,"Avvy Sra & Karan Aujla","White Brown Black"
180,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
181,"Boney M.","Rasputin"
182,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
183,"Zain Zohaib","Ranjheya Ve"
184,"Namar Gill","Pooja & Patola"
185,"Bahramji & Maneesh De Moor","Dreamcatcher"
186,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
187,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
188,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
189,"Brodha V","OM"
190,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
191,"Lana Del Rey","Young And Beautiful"
192,"Aditya Rikhari","Sahiba"
193,"Osho Jain","Dekha Hi Nahi"
194,"Gajendra Verma","Mann Mera (Original Version)"
195,"M. G. Sreekumar","Aaha Manoranjini"
196,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
197,"The Police","Every Breath You Take"
198,"Prateek Kuhad","Co2"
199,"Kate Bush","Running Up That Hill (A Deal With God)"
200,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
