
"Saturday, 14 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
80,"M.H.R, Shafi Kollam & Joker390P","ZILL"
81,"Enigma","The Child In Us"
82,"DrINsaNE","JUST A BOY"
83,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
84,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
85,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
86,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
87,"Michael Jackson","They Don't Care About Us"
88,"Karan Aujla & Ikky","Boyfriend"
89,"Karan Aujla & MXRCI","5-7"
90,"Saigrace","Naulo Suruwat"
91,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
92,"thiarajxtt & Bir","Jogi"
93,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Rawme Hooda & Nishael","Total"
96,"AFUSIC & AliSoomroMusic","Pal Pal"
97,"Elyanna","Callin' U (Tamally Maak)"
98,"Furacão 2000","Mimosa 2000"
99,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
100,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
101,"sombr","back to friends"
102,"Sai Abhyankkar","The Metro Proposal"
103,"Kunwarr","Piche Tere"
104,"The Marías","No One Noticed"
105,"Kendrick Lamar, SZA","All The Stars"
106,"DJ Shadow","Six Days"
107,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
108,"The Stranglers","Golden Brown"
109,"Dhanda Nyoliwala","Not Guilty"
110,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
111,"1HXSX & wnorg17","REVENGE (Super Slowed)"
112,"TRAP MAFIA HOUSE","Mafia Style"
113,"Malathy","Aa Ante Amalapuram (From "Maximum")"
114,"Татьяна Куртукова","Матушка"
115,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
116,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
117,"Rahat Fateh Ali Khan","Isq Risk"
118,"The Stranglers","Golden Brown (Slowed Down Version)"
119,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
120,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
121,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
122,"Jasmine Sandlas & Mofusion","LAAVAN"
123,"Noor, KHAN & Madhurxo","Aarzu"
124,"Karan Aujla & Ikky","For A Reason"
125,"Haneef Baloch","Rebo Rebo"
126,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
127,"Gigi Perez","Sailor Song"
128,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
129,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
130,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
131,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
132,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
133,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
134,"Lvbel C5 & AKDO","COOOK PARDON"
135,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
136,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
137,"Sai Abhyankkar","Please Don't Forget Me"
138,"Bilal Saeed","12 Saal (Baarah Saal)"
139,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
140,"Black Eyed Peas","Bebot"
141,"Mankirt Aulakh, Cheetah, Saabi Bhinder & CHAIRMXN .","Dubb 45"
142,"Empire Of The Sun","We Are The People"
143,"Kshitij & Shilpa Rao","Javeda Zindagi"
144,"Evo 28","Funk Spirit"
145,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
146,"She & Him","I Thought I Saw Your Face Today"
147,"50 Cent","In da Club"
148,"Doja Cat","Wine Pon You (feat. Konshens)"
149,"ABBA","The Winner Takes It All"
150,"Rashmeet Kaur","Faqeeran (Live)"
151,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
152,"Maan Panu","The Last Letter"
153,"Izzamuzzic","lliinnee"
154,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
155,"El Alfa, Darell & Noriel","4K"
156,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
157,"Rakhim, Khim & ayv1o","Fendi 2"
158,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
159,"Anand Raj Anand","Ucha Lamba Kad"
160,"Nathan_W","Want It All X Lost Crown"
161,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
162,"Yuvan Shankar Raja & Vijay Yesudas","Sutta Suriyane"
163,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
164,"Mustafa Zahid","Zaroorat"
165,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
166,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
167,"Naveen Punia","Jaat Gelya Yaari"
168,"Gajendra Verma","Mann Mera (Original Version)"
169,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
170,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
171,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
172,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
173,"Navaan Sandhu","Deewane (feat. BIR)"
174,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
175,"Гио ПиКа","Буйно голова"
176,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
177,"M4GN","EL CONTROL (Super Slowed)"
178,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
179,"Jasir Muhammad","Porakal Orungunnunde"
180,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
181,"Adele","Skyfall"
182,"Meechie Alexander","Strict"
183,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
184,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
185,"King Von","Took Her To The O (Fine Tuned Version)"
186,"Ankit Tiwari","Galliyan"
187,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
188,"Lana Del Rey","Young And Beautiful"
189,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
190,"Alexander Rybak","Fairytale"
191,"Ninja & Deep Jandu","Whats Poppin"
192,"Childish Gambino","Les"
193,"Spice Girls","Wannabe"
194,"S3RL & Bearn","TRILLIUM HARDTEKK"
195,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
196,"AURORA","Runaway"
197,"Arijit Singh","Aaj Se Teri"
198,"Djo","End of Beginning"
199,"AP Dhillon & Shinda Kahlon","By My Side"
200,"dox","Superstar (feat. Jaskaran & Rita Kim)"
