
"Thursday, 5 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
50,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
51,"Kendrick Lamar","Not Like Us"
52,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
53,"Miyagi & Andy Panda","Там ревели горы"
54,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
55,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
56,"Dabzee & Ribin Richard","Habibi Drip"
57,"Javi Nuñez","Metamorphosis (Rock version)"
58,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
59,"Cupidon & Milaa","Feel It"
60,"Modern Talking","Cheri Cheri Lady"
61,"NCTS","NEXT! (Slowed)"
62,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
65,"Prateek Kuhad","Co2"
66,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Ogryzek","GLORY (Slowed)"
69,"Yo Yo Honey Singh","Millionaire"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
72,"NseeB","Hit Em Up"
73,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
74,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
75,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
76,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
77,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
78,"Adele","Skyfall"
79,"Vardaan & HAMP","Khaas"
80,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
81,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
82,"The Neighbourhood","Sweater Weather"
83,"Sabrina Carpenter","Espresso"
84,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
85,"Kratex & Shreyas","Taambdi Chaamdi"
86,"Indila","Love Story"
87,"Roddy Ricch","The Box"
88,"Jakes Bejoy","Not A Teaser (Theme)"
89,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
90,"Lukas Graham","7 Years"
91,"Astrid S","Hurts So Good"
92,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
93,"Steve Lacy","Dark Red"
94,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
95,"NF","The Search"
96,"Sidhu Moose Wala & Wazir Patar","Goat"
97,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
98,"Joi Barua","O'meri Laila - Radio Version"
99,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
100,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
101,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
102,"Bayaan","Nahin Milta"
103,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
104,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
105,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
106,"Sherine","Kalam Eneih"
107,"Lana Del Rey","Summertime Sadness"
108,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
109,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
110,"Kritiman Mishra","Kalu"
111,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
112,"Kunaal Vermaa","Milenge Hum Nahi"
113,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
114,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
115,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"KALEO","Way Down We Go"
118,"Lord Huron","The Night We Met"
119,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
120,"фрози","kompa pasión"
121,"Crystal Castles","Empathy"
122,"NBSPLV","The Lost Soul Down"
123,"Vishal Mishra","Jaanam (From "Bad Newz")"
124,"Mohamed Al Shehhi","Aaishen Maqlab"
125,"Arijit Singh & Chinmayi Sripada","Sooiyan"
126,"Shubh","One Love"
127,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
128,"Tommy Richman","DEVIL IS A LIE"
129,"Kavya Ajit","Alaipayuthey"
130,"Anuv Jain","Husn"
131,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
132,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"Jennifer Lopez","On the Floor (feat. Pitbull)"
135,"The Neighbourhood","Softcore"
136,"NCTS","NEXT! (Super Slowed)"
137,"Religious India","Namami Shamishan"
138,"BLESSED MANE","Death Is No More"
139,"RP Singh","Azad Flow"
140,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
141,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
142,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
143,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
144,"Taylor Swift","august"
145,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
146,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
147,"Christina Perri","A Thousand Years"
148,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
149,"Rish NK & Zail","Beevi"
150,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
151,"Xxanteria & isq","Funked Up (Slowed)"
152,"Atif Aslam & Jyotica Tangri","O Meri Laila"
153,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
154,"Akdas Hayat","Ishq"
155,"Arctic Monkeys","I Wanna Be Yours"
156,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
157,"Young the Giant","Mind Over Matter"
158,"Radiohead","No Surprises"
159,"Priya Saraiya & Divya Kumar","Sun Saathiya"
160,"Ashe","Moral of the Story (feat. Niall Horan)"
161,"CITIZEN","You Haunt Me"
162,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
163,"Arctic Monkeys","Do I Wanna Know?"
164,"Iniko","The King's Affirmation"
165,"Karan Aujla","Antidote"
166,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
167,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
168,"50 Cent","Baby By Me (feat. Ne-Yo)"
169,"Rj Pasin","Lobster"
170,"rhianne","Somewhere Only We Know"
171,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
172,"Billie Eilish","BIRDS OF A FEATHER"
173,"KUSHAGRA PXRASHAR","Himmat"
174,"Travis Scott","HIGHEST IN THE ROOM"
175,"Sylvie Vartan","La Maritza"
176,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
177,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
178,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
179,"Ogryzek","GLORY"
180,"Lana Del Rey","Chemtrails Over the Country Club"
181,"Vishal Mishra","Kaise Hua"
182,"Flipperachi","FA9LA"
183,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
184,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
185,"The Weeknd","After Hours"
186,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
187,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
188,"Travis Scott","MY EYES"
189,"Rahat Fateh Ali Khan","Isq Risk"
190,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
191,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
192,"Tom Odell","Another Love"
193,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
194,"Sickick","Intro (Infected)"
195,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
196,"glwzbll","Untitled #13 (Super Slowed)"
197,"Aditya Rikhari","Samjho Na"
198,"Lady Gaga","Government Hooker"
199,"Maanu & Annural Khalid","Jhol"
200,"Famy","Ava"
