
"Monday, 9 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
88,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
89,"Vikram Sarkar","Nazra Ke Teer"
90,"Indila","Love Story"
91,"Oxlade & Camila Cabello","KU LO SA"
92,"Anurag Kulkarni","Nijamena (From "Sita")"
93,"Dhanda Nyoliwala","Knife Brows"
94,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
95,"Karan Aujla & MXRCI","Winning Speech"
96,"фрози","kompa pasión"
97,"Gracie Abrams","That’s So True"
98,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
99,"AP Dhillon & Ayra Starr","Bora Bora"
100,"Yo Yo Honey Singh","Millionaire"
101,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
102,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
103,"Adele","Skyfall"
104,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
105,"NCTS","NEXT!"
106,"Arjan Dhillon","Brats"
107,"Don Toliver","No Pole"
108,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
109,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
110,"Future","Low Life (feat. The Weeknd)"
111,"Hans Zimmer","Flight"
112,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
113,"Charlie Puth","Attention"
114,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
115,"Kailash Kher","Saiyyan"
116,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
117,"MGMT","Kids"
118,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
119,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
120,"Lukas Graham","7 Years"
121,"Mustafa Zahid","Tera Mera Rishta"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Farazi","Dobro Vecer"
124,"Wajid, Amrita Kak & Dj A-Myth","Tujhe Aksa Beach Ghuma Doon (Remix)"
125,"Zia Ul Haq","Ya Illahi"
126,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
127,"Tanveer Evan","Maine Royaan"
128,"Yeat","If We Being Rëal"
129,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
130,"ptasinski & Rj Pasin","life force"
131,"Warriyo","Mortals"
132,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
133,"Don Toliver","NEW DROP"
134,"Rahat Fateh Ali Khan","Isq Risk"
135,"Odetari","KEEP UP"
136,"Rupinder Handa & Desi Crew","Pind De Gerhe"
137,"Krish Rao","Desi Hood"
138,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
139,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
140,"Modern Talking","Cheri Cheri Lady"
141,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
142,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
143,"Tesher","Jalebi Baby"
144,"Lana Del Rey","Summertime Sadness"
145,"Oxlade","KU LO SA"
146,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
147,"Ed Sheeran","Perfect"
148,"The Neighbourhood","Softcore"
149,"Travis Scott","FE!N (feat. Playboi Carti)"
150,"Sabrina Carpenter","Espresso"
151,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
152,"Gigi Perez","Sailor Song"
153,"The Weeknd & Anitta","São Paulo"
154,"Echo Blaze","Prime Time"
155,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
156,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
157,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
158,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
159,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
160,"Travis Scott","HIGHEST IN THE ROOM"
161,"Sunkissed","jujalarim funk (acoustic)"
162,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
163,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
164,"G.V. Prakash Kumar","Sai Pallavi's Intro"
165,"Hanumankind & Kalmi","Big Dawgs"
166,"CRXSHXL","21 century funk (Instrumental)"
167,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
168,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
169,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
170,"Eminem","Without Me"
171,"ADAM","Zhurek"
172,"Lord Huron","The Night We Met"
173,"Talha Anjum & Umair","Heartbreak Kid"
174,"Rahat Fateh Ali Khan","O Re Piya"
175,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
176,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
177,"Steve Lacy","Dark Red"
178,"Naam Sujal & Aditya Pushkarna","PYAAR?"
179,"French Montana","Unforgettable (feat. Swae Lee)"
180,"Bountyhunter","Woops"
181,"Aparshakti Khurana & Savi Kahlon","Zaroor"
182,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
183,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
184,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
185,"Ogryzek","EMPIRE (Slowed)"
186,"Tyla","PUSH 2 START"
187,"Tobii","Bad Girls Like You"
188,"Alan Walker","Himmat BGMI Theme (Remix)"
189,"Keane","Somewhere Only We Know"
190,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
191,"Srinivas & Aditi Paul","En Mannavaa"
192,"Sherine","Kalam Eneih"
193,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
194,"Adam Port, Stryv & Malachiii","Move"
195,"Ndotz","Embrace It"
196,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
197,"Ashe","Moral of the Story"
198,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
199,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
200,"Haneef Baloch","Rebo Rebo"
