
"Tuesday, 29 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
99,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
100,"Fuerza Regida & Grupo Frontera","ME JALO"
101,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
102,"Soap&Skin","Me and the Devil"
103,"Rishi Roy & Dabzee","NISHANI"
104,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
105,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
106,"wolf.cryman & Arpit Bala","Ik Kudi"
107,"Dhivyaraja Mazan","Vazhkai"
108,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
109,"Filip Lackovic","Slavic Queen"
110,"The Neighbourhood","Sweater Weather"
111,"Edward Maya & Vika Jigulina","Stereo Love"
112,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
113,"Karan Aujla & Ikky","52 Bars"
114,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
115,"Bountyhunter","Woops"
116,"GABRI & HRISHI","Naranga Paal"
117,"Doechii","Anxiety"
118,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
119,"Alex Warren","Ordinary"
120,"Prateek Kuhad","Co2"
121,"Aditya Rikhari","Paaro"
122,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
123,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
124,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
125,"Papon, Sunidhi Chauhan & Pritam","Kyon"
126,"Vessel","Red Sex"
127,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
128,"SKAI isyourgod","八方来财"
129,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
130,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
131,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
132,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
133,"BG BLACKGOAT","PARATTA SONG"
134,"Dhee","Thenkizhakku"
135,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
136,"Lana Del Rey","Summertime Sadness"
137,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
138,"Intense","Soch (feat. Karan Aujla)"
139,"NAOMI","SPACE! (Super Slowed)"
140,"isq","hypnotic (super slowed)"
141,"Warriyo","Mortals"
142,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
143,"Tyler, The Creator","Like Him (feat. Lola Young)"
144,"JP47 & Mad Mix","Going High"
145,"Rushil Aswal","Kehne Lagaa"
146,"Dhanda Nyoliwala","Russian Bandana"
147,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
148,"Tom Odell","Another Love"
149,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
150,"Pritam & Benny Dayal","Tu Hi Toh Hai"
151,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
152,"MXZI","Montagem Tomada (Super Slowed)"
153,"Empire Of The Sun","We Are The People"
154,"Måneskin","Beggin'"
155,"Basiani Ensemble","Voisa & Gandagana (Live)"
156,"Jasleen Royal & Stebin Ben","Sahiba"
157,"Aardee","Fan (feat. Byg Byrd)"
158,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
159,"Enigma","The Child In Us"
160,"ROSÉ & Bruno Mars","APT."
161,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
162,"Hans Zimmer","Flight"
163,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
164,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
165,"Adam Port, Stryv & Malachiii","Move"
166,"Vidojean X Oliver Loenn","Alameyo"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
169,"Diljit Dosanjh","Water"
170,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
171,"Lukas Graham","7 Years"
172,"AFRONOM, ASLN & Timor Jana","Baladi"
173,"Anuv Jain","Jo Tum Mere Ho"
174,"Cassie","Long Way 2 Go"
175,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
176,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
177,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
178,"Rammstein","Sonne"
179,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
180,"Meet Bros & Kanika Kapoor","Luv Letter"
181,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
182,"Ricky Montgomery","Line Without a Hook"
183,"Nateki & Scythermane","Funk de Beleza (Slowed)"
184,"Lana Del Rey","Music To Watch Boys To"
185,"Travis Scott","FE!N (feat. Playboi Carti)"
186,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
187,"DJ Shadow","Six Days"
188,"Seedhe Maut","Raat Ki Rani"
189,"Vishal & Shekhar & Papon","Bulleya"
190,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
191,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
192,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
193,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"Adele","Skyfall"
196,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
197,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
198,"Lil Tecca","Ransom"
199,"HAVI, Afifa Moin, Arsalan Hasan & Haider Abbas","Na Milay"
200,"Omer Inayat","Tennu Le"
