
"Monday, 21 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
98,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
99,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
100,"GABRI","Suicide Note"
101,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
102,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
103,"Dhee","Thenkizhakku"
104,"BG BLACKGOAT","PARATTA SONG"
105,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
106,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
107,"Matthew Ifield","I Think They Call This Love (Cover)"
108,"Edward Maya & Vika Jigulina","Stereo Love"
109,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
110,"Soap&Skin","Me and the Devil"
111,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
112,"Shubh","Fell For You"
113,"wolf.cryman & Arpit Bala","Ik Kudi"
114,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
115,"Abhi Saikia, Pinky Medhi & Minimi","Gamkharu Thuriya"
116,"Prem Dhillon","BACKLASH"
117,"Prateek Kuhad","Co2"
118,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
119,"Xariya","Sanson Ki Mala Pe"
120,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
121,"Nateki & Scythermane","Funk de Beleza (Slowed)"
122,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
123,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
124,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
125,"Vessel","Red Sex"
126,"Dhanda Nyoliwala","Russian Bandana"
127,"NAOMI","SPACE! (Super Slowed)"
128,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
129,"The Neighbourhood","Sweater Weather"
130,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
131,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
132,"isq","hypnotic (super slowed)"
133,"Najim Arshad","Kanavukalil"
134,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
135,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
136,"asanrap","Шома тигр"
137,"MXZI","Montagem Tomada (Super Slowed)"
138,"Tyler, The Creator","Like Him (feat. Lola Young)"
139,"Vidojean X Oliver Loenn","Alameyo"
140,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
141,"Filip Lackovic","Slavic Queen"
142,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
143,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
144,"Jasleen Royal & Stebin Ben","Sahiba"
145,"Altaf Raja","Jaa Bewafa Jaa"
146,"Fetty Wap","Trap Queen"
147,"ptasinski & Rj Pasin","surrender"
148,"Bountyhunter","Woops"
149,"Aditya Rikhari","Paaro"
150,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
151,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
152,"Diljit Dosanjh","Water"
153,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
154,"Adam Port, Stryv & Malachiii","Move"
155,"Devika Dileep Dev","Anada Pat Chaya"
156,"Enigma","The Child In Us"
157,"LONOWN","Avangard (Slowed)"
158,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"Rushil Aswal","Kehne Lagaa"
161,"Alex Warren","Ordinary"
162,"Sayfalse, TRXVELER & DJ ALIM","DARE (Super Slowed)"
163,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
164,"Lana Del Rey","Music To Watch Boys To"
165,"DJ Shadow","Six Days"
166,"Omer Inayat","Tennu Le"
167,"Satinder Sartaaj","Tere Bina Na Guzara E"
168,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
169,"Anuv Jain","Jo Tum Mere Ho"
170,"Aardee","Fan (feat. Byg Byrd)"
171,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
172,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
173,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
174,"Gracie Abrams","That’s So True"
175,"Vishnu Vijay, Anthony Daasan & Suhail Koya","Panjara Punch (From "Alappuzha Gymkhana")"
176,"ptasinski & Rj Pasin","life force (slowed & reverb)"
177,"Akon","Troublemaker (feat. Sweet Rush)"
178,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
179,"ROSÉ & Bruno Mars","APT."
180,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
181,"J Balvin","Azul"
182,"Lil Tecca","Ransom"
183,"Rammstein","Sonne"
184,"Måneskin","Beggin'"
185,"Adele","Skyfall"
186,"Kazinama & Musarrat Nazir","Ahista Ahista"
187,"Ananthu & M. M. Manasi","Maari's Aanandhi"
188,"Kendrick Lamar & SZA","luther"
189,"Neeraj Remesh","Thetti"
190,"Lukas Graham","7 Years"
191,"Ricky Montgomery","Line Without a Hook"
192,"Karan Aujla","Wavy"
193,"MXZI","Montagem Tomada (Ultra Slowed)"
194,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
195,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
196,"Dabzee & Rishi Roy","SHUNDA MANDI"
197,"Papon, Sunidhi Chauhan & Pritam","Kyon"
198,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
199,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
200,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
