
"Monday, 26 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
91,"S4nri0","LATIN LIKE (Slowed)"
92,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
93,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
94,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
95,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
96,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
97,"Bahramji & Maneesh De Moor","Dreamcatcher"
98,"King Von","Took Her To The O (Fine Tuned Version)"
99,"Naveen Punia","Jaat Gelya Yaari"
100,"Dave & Tems","Raindance"
101,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
102,"Tyla","CHANEL"
103,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
104,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
105,"Noor & KHAN","Aarzu"
106,"Kshitij & Shilpa Rao","Javeda Zindagi"
107,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
108,"Jind Universe","High On You"
109,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
110,"Badshah & Uchana Amit","Kamaal"
111,"Arrested Development","People Everyday"
112,"SKAI ISYOURGOD","Stacks from All Sides"
113,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
114,"The Weeknd & Playboi Carti","Timeless"
115,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
116,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
117,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
118,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
119,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
120,"Navaan Sandhu","Deewane (feat. BIR)"
121,"Hassan Jahangir","Hawa Hawa"
122,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
123,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
124,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
125,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
126,"Kushagra & Bharath","Finding Her"
127,"Filmy & Riyaazi","Seet Lehar"
128,"Indila","Love Story"
129,"DON YG","4PETI (Instrumental)"
130,"Amanraj Gill & Prem Lata","Hopeless"
131,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
132,"East Duo","Chubina"
133,"Doja Cat","Wine Pon You (feat. Konshens)"
134,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
135,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
136,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
137,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
138,"Sai Abhyankkar","Please Don't Forget Me"
139,"Pextyle","Sanatani phonk"
140,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
141,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
142,"Don Miguelo","Y Qué Fue?"
143,"HWASA","Good Goodbye"
144,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
145,"The Marías","No One Noticed"
146,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
147,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
148,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
149,"Gigi Perez","Sailor Song"
150,"Kunwarr","Piche Tere"
151,"Zain Zohaib","Ranjheya Ve"
152,"Izzamuzzic","lliinnee"
153,"Aditya Rikhari","Sahiba"
154,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
155,"Vikram Sarkar & Guri Nimana","Falani"
156,"Alex Warren","Ordinary"
157,"Satinder Sartaaj","Udaarian"
158,"B. Praak","Tiranga (From "Yodha")"
159,"Sumit Parta & Mr. Maxxx","4 Aadmi"
160,"Childish Gambino","Les"
161,"FLVCKKA, Sleezy O & Maury","Hotel Room"
162,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
163,"Los del Río","Macarena"
164,"Yung Lean","Ginseng Strip 2002"
165,"Anand Raj Anand","Ucha Lamba Kad"
166,"KATO","Turn the Lights Off (feat. Jon)"
167,"Gorillaz","Feel Good Inc"
168,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
169,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
170,"Mehul Mahesh & Dj AYnik","Zulfein"
171,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
172,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
173,"Lana Del Rey","Young And Beautiful"
174,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
175,"Jaymes Young","Infinity"
176,"Zara Larsson","Lush Life"
177,"Coolzone","Nasty Jamz"
178,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
179,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
180,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
181,"The Ronettes","Be My Baby"
182,"Гио ПиКа","Буйно голова"
183,"UdieNnx","ÁCIDO III (Slowed)"
184,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
185,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
186,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
187,"Mithoon, Sonu Nigam & Manoj Muntashir","Mitti Ke Bete"
188,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
189,"Diljit Dosanjh","Putt Jatt Da"
190,"Prateek Kuhad","Co2"
191,"Hasan Raheem, Umair & Talwiinder","Wishes"
192,"Jasmine Sandlas & Mofusion","LAAVAN"
193,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
194,"Shafi kollam","Konjalle Konjalle"
195,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
196,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
197,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
198,"Saahel","Baarish Mein Phir"
199,"Yashal Shahid, Farhan Saeed & Zain Zohaib","Toot Gaya"
200,"NIKO","vácuo (slowed)"
