
"Thursday, 30 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Zeeshan Ali","Ishqa Ve"
71,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
72,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
73,"BIA","WE ON GO"
74,"KAANTHA","Ee Paradevanaho"
75,"Bappu Velliparamba & Kannur Seenath","Manatharil"
76,"Bunny & Sagar","Ganga Ke Kinare"
77,"Dhee","Thenkizhakku"
78,"The Weeknd & Anitta","São Paulo"
79,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
80,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
81,"Michael Jackson","Bad (Live)"
82,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
83,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
84,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
85,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
86,"Ankit Tiwari","Galliyan"
87,"Felupe & Sony no beat","Muda (feat. Sereia)"
88,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
89,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
90,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
91,"LONOWN & riserayss","worry (ultra slowed)"
92,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
93,"Jyotica Tangri","Ishq De Fanniyar - Female"
94,"Naza & SDM","Tout donner"
95,"Don Miguelo","Y Qué Fue?"
96,"Sonny & Shaan","Aitbaar Dendi Haan"
97,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
98,"SUPER-Hi & NEEKA","Following the Sun"
99,"Mustafa Zahid","Zaroorat"
100,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
101,"Neeti Mohan","Kithe Reh Gaya"
102,"Rickey & SARBAN","Parkhi Na"
103,"Saigrace","Naulo Suruwat"
104,"FloyyMenor & Cris MJ","Gata Only"
105,"LONOWN & riserayss","worry (Slowed)"
106,"tvoy, qõke & fenekot","MONTAGEM FUEGO HARDSTYLE"
107,"Justin Bieber","DAISIES"
108,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
109,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
110,"Sarah Black","Maname"
111,"Justin Bieber","Flatline"
112,"Bahramji & Maneesh De Moor","Dreamcatcher"
113,"5 FT JAY","California"
114,"EMIN & JONY","Камин"
115,"KS Makhan","Good Luck Charm"
116,"The Chemical Brothers","Go"
117,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
118,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
119,"Vibe Chapters","MARHAMI"
120,"sombr","back to friends"
121,"Diljit Dosanjh","Dealer"
122,"Michael Jackson","Bad"
123,"thiarajxtt & Bir","Jogi"
124,"Indila","Love Story"
125,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
126,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
127,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
128,"The Second Voice","LET ME BE"
129,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
130,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
131,"Lana Del Rey","Cinnamon Girl"
132,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
133,"Karan Aujla & Ikky","For A Reason"
134,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
135,"Sai Abhyankkar","The Metro Proposal"
136,"Michael Jackson","Beat It"
137,"Noor, KHAN & Madhurxo","Aarzu"
138,"Taylor Swift","The Fate of Ophelia"
139,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
140,"Aya Nakamura","Copines"
141,"Bad Bunny","DtMF"
142,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
143,"Kendrick Lamar, SZA","All The Stars"
144,"Harry Styles","Sign of the Times"
145,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
146,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
147,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
148,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
149,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
150,"Anshu Yadav","Majboor"
151,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
152,"Kshitij & Shilpa Rao","Javeda Zindagi"
153,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
154,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
155,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
156,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
157,"Татьяна Куртукова","Одного"
158,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
159,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
160,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
161,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
162,"Rahat Fateh Ali Khan","Halka Halka"
163,"Jind Universe","High On You"
164,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
165,"She & Him","I Thought I Saw Your Face Today"
166,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
167,"QMIIR","TIKI TIKI (Slowed)"
168,"Kunwarr","Piche Tere"
169,"ZXKAI & slxughter","NO BATIDÃO"
170,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
171,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
172,"Alok & Alan Walker","Headlights (feat. KIDDO)"
173,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
174,"AFUSIC & AliSoomroMusic","Pal Pal"
175,"The Weeknd & Playboi Carti","Timeless"
176,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
177,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
178,"Milky","Just The Way You Are"
179,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
180,"Madan Maddi & Sukshinder Shinda","Bolve"
181,"Matthew Ifield","I Think They Call This Love (Cover)"
182,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
183,"Rakhim, Khim & ayv1o","Fendi 2"
184,"The PropheC","Kina Chir"
185,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
186,"Kushagra & Bharath","Finding Her"
187,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
188,"Dhanda Nyoliwala","Tension"
189,"Madhur Sharma, Moin & ER","Andaaz e Karam"
190,"Thaman S.","The Return of Gambheera"
191,"G-Eazy & Halsey","Him & I"
192,"Empire Of The Sun","We Are The People"
193,"Childish Gambino","Les"
194,"Alexander Rybak","Fairytale"
195,"Akhil Sachdeva","O Sanam"
196,"Malcolm Todd","Earrings"
197,"Gigi Perez","Sailor Song"
198,"Mr Dutt & Vipin Foji","Kitab"
199,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
200,"The Ronettes","Be My Baby"
