
"Sunday, 12 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
88,"EMIN & JONY","Камин"
89,"SUPER-Hi & NEEKA","Following the Sun"
90,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
91,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
92,"Aksomaniac & Circle Tone","Amsham Pinneyum"
93,"Cheema Y & Gur Sidhu","The Beast"
94,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
95,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
96,"Diljit Dosanjh","Dealer"
97,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
98,"Naza & SDM","Tout donner"
99,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
100,"Kendrick Lamar, SZA","All The Stars"
101,"Bilal Saeed","12 Saal"
102,"QMIIR","TIKI TIKI (Slowed)"
103,"Jyotica Tangri","Ishq De Fanniyar - Female"
104,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
105,"Karan Aujla & Ikky","For A Reason"
106,"Kalabhavan Mani","Kochu Kunjinde"
107,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
108,"KS Makhan","Good Luck Charm"
109,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
110,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
111,"Madhur Sharma, Moin & ER","Andaaz e Karam"
112,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
113,"Kris Kristofferson","Sunday Mornin' Comin' Down"
114,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
115,"Татьяна Куртукова","Одного"
116,"Kanye West","Runaway (feat. Pusha T)"
117,"bxkq & Hilal Bilen","LUZ ROJA (Vocal Version Remix)"
118,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
119,"Bad Bunny","DtMF"
120,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
121,"sombr","back to friends"
122,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
123,"Ankit Tiwari","Galliyan"
124,"Sai Abhyankkar","The Metro Proposal"
125,"Taylor Swift","The Fate of Ophelia"
126,"AFUSIC & AliSoomroMusic","Pal Pal"
127,"As Tequileiras do Funk","Bass da da da (Sentadão)"
128,"ZXKAI & slxughter","NO BATIDÃO"
129,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
130,"Saahel","Baarish Mein Phir"
131,"Michael Jackson","They Don't Care About Us"
132,"Sonny & Shaan","Aitbaar Dendi Haan"
133,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
134,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
135,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
136,"Indila","Love Story"
137,"UdieNnx","STRUCT (Slowed)"
138,"Enigma","Sadeness"
139,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
140,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
141,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
142,"Harsh Nussi, Deep Klair & Hiten","IJAZAT"
143,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
144,"Maan Panu","The Last Letter"
145,"Empire Of The Sun","We Are The People"
146,"Rakhim, Khim & ayv1o","Fendi 2"
147,"Saigrace","Naulo Suruwat"
148,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
149,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
150,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
151,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
152,"Dhanda Nyoliwala","Not Guilty"
153,"Husan","Asal"
154,"Cheema Y & Gur Sidhu","Tutor"
155,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
156,"Kshitij & Shilpa Rao","Javeda Zindagi"
157,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
158,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
159,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
160,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
161,"She & Him","I Thought I Saw Your Face Today"
162,"Maanu & Annural Khalid","Jhol"
163,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
164,"Gigi Perez","Sailor Song"
165,"Childish Gambino","Les"
166,"Matthew Ifield","I Think They Call This Love (Cover)"
167,"dox","Superstar (feat. Jaskaran & Rita Kim)"
168,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
169,"AP Dhillon","Thinking of You"
170,"Massive Attack","Angel"
171,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
172,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
173,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
174,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
175,"The Stranglers","Golden Brown (Slowed Down Version)"
176,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
177,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
178,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
179,"The Marías","No One Noticed"
180,"Dean Lewis","Be Alright (Sped Up)"
181,"Los del Río","Macarena"
182,"Kushagra & Bharath","Finding Her"
183,"Alok & Alan Walker","Headlights (feat. KIDDO)"
184,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
185,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
186,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
187,"Rahat Fateh Ali Khan","Halka Halka"
188,"Lana Del Rey","Chemtrails Over the Country Club"
189,"G-Eazy & Halsey","Him & I"
190,"Karan Aujla & MXRCI","5-7"
191,"Khasa Aala Chahar & Anny Kathwar","Status"
192,"Karan Aujla & MXRCI","Winning Speech"
193,"Lana Del Rey","Young And Beautiful"
194,"Izzamuzzic","lliinnee"
195,"Rashmeet Kaur","Faqeeran (Live)"
196,"Olivia Dean","So Easy (To Fall In Love)"
197,"The Stranglers","Golden Brown"
198,"Hassan Jahangir","Hawa Hawa"
199,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
200,"Karan Aujla & Ikky","I Really Do..."
