
"Monday, 16 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
89,"Karan Aujla & MXRCI","Winning Speech"
90,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
91,"Oxlade & Camila Cabello","KU LO SA"
92,"Kabira & NJ Nindaniya","Nature"
93,"Lukas Graham","7 Years"
94,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
95,"Tesher","Jalebi Baby"
96,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
97,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
98,"NCTS","NEXT!"
99,"Sammohit & Mahlan Wala 59","Scenario"
100,"Ed Sheeran","Perfect"
101,"The Weeknd & Anitta","São Paulo"
102,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
103,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
104,"Kendrick Lamar & SZA","luther"
105,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
106,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
107,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
108,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
109,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
110,"Talha Anjum & Umair","4AM in Karachi"
111,"Yo Yo Honey Singh","Millionaire"
112,"Travis Scott","HIGHEST IN THE ROOM"
113,"Bayaan","Nahin Milta"
114,"Tyla","PUSH 2 START"
115,"Future","Low Life (feat. The Weeknd)"
116,"Гио ПиКа","Буйно голова"
117,"Dhanda Nyoliwala","Knife Brows"
118,"Don Toliver","No Pole"
119,"Arjan Dhillon","Brats"
120,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
121,"Farazi","Dobro Vecer"
122,"Demeter","Hustler"
123,"фрози","kompa pasión"
124,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
125,"Edward Maya & Vika Jigulina","Stereo Love"
126,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
127,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
128,"G.V. Prakash Kumar","Sai Pallavi's Intro"
129,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
130,"Gigi Perez","Sailor Song"
131,"Wham!","Last Christmas (Instrumental)"
132,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
133,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
134,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
135,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
136,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
137,"Echo Blaze","Prime Time"
138,"Bountyhunter","Woops"
139,"Rupinder Handa & Desi Crew","Pind De Gerhe"
140,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
141,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
142,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
143,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
144,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
145,"Sandeep Kumar","Kaun Tujhe Yu"
146,"Parmish Verma & Starboy X","Off Limits"
147,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
148,"Odetari","KEEP UP"
149,"Betsy & Мария Янковская","Сигма Бой"
150,"FloyyMenor","PELIGROSA"
151,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
152,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
153,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
154,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
155,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
156,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
157,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
158,"Warriyo","Mortals"
159,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
160,"Charlie Puth","Attention"
161,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
162,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
163,"Kailash Kher","Saiyyan"
164,"Afsal","Chempaneer Poove"
165,"Lord Huron","The Night We Met"
166,"Benny Dhaliwal","Ghora 2"
167,"Sherine","Kalam Eneih"
168,"ptasinski & Rj Pasin","life force"
169,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
170,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
171,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
172,"Don Toliver","NEW DROP"
173,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
174,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
175,"Hans Zimmer","Flight"
176,"DYGO & Mxng0","FUNK INFERNAL"
177,"Yeat","If We Being Rëal"
178,"Lana Del Rey","Summertime Sadness"
179,"Jatinder Shah, Raj Kakra & Gippy Grewal","Channa"
180,"Srinivas & Aditi Paul","En Mannavaa"
181,"Travis Scott","FE!N (feat. Playboi Carti)"
182,"Aparshakti Khurana & Savi Kahlon","Zaroor"
183,"Sabrina Carpenter","Espresso"
184,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
185,"KRZYTRAIN & Sr. Levoux","Zn Putaria Maxima"
186,"Lady Gaga","Poker Face"
187,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
188,"Christina Perri","A Thousand Years"
189,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
190,"Ndotz","Embrace It"
191,"Krish Rao","Desi Hood"
192,"Zia Ul Haq","Ya Illahi"
193,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
194,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
195,"Lost Stories & JAI DHIR","Leja (Acoustic)"
196,"Peder Elias","Twinkle Twinkle"
197,"Ashe","Moral of the Story"
198,"Diljit Dosanjh","Born to Shine"
199,"Modern Talking","Cheri Cheri Lady"
200,"CRXSHXL","21 century funk (Instrumental)"
