
"Wednesday, 22 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
33,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
34,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
35,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
36,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
37,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
38,"Ravyn Lenae","Love Me Not"
39,"MC Lan","Sua Amiga Vou Pegar"
40,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"Dave & Tems","Raindance"
43,"Vibe Chapters","MARHAMI"
44,"Don Miguelo","Y Qué Fue?"
45,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
46,"Bunny & Sagar","Ganga Ke Kinare"
47,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
48,"Felupe & Sony no beat","Muda (feat. Sereia)"
49,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
50,"Dominic Fike","Babydoll"
51,"Zeeshan Ali","Ishqa Ve"
52,"Zohaib Ansari","Panna Ki Tammana"
53,"Sarah Black","Maname"
54,"Justin Bieber","Favorite Girl"
55,"Justin Bieber","DAISIES"
56,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
57,"Karan Aujla & Ikky","Boyfriend"
58,"Virat, Pradeep Solanki & Heena","Bairi"
59,"QMIIR","TIKI TIKI (Slowed)"
60,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
63,"KS Makhan","Good Luck Charm"
64,"Jasmine Sandlas & Mofusion","LAAVAN"
65,"Cheema Y & Gur Sidhu","The Beast"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Harry Styles","Sign of the Times"
68,"ZXKAI & slxughter","NO BATIDÃO"
69,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
70,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
71,"Sonny & Shaan","Aitbaar Dendi Haan"
72,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
73,"Monu Music","Bhutto"
74,"qaraqshy","MONTAGEM SANTA FE 2"
75,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
76,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
77,"Dhee","Thenkizhakku"
78,"The Weeknd & Anitta","São Paulo"
79,"Bobby White","B Gon Give It To Yaa"
80,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
81,"Татьяна Куртукова","Одного"
82,"Rickey & SARBAN","Parkhi Na"
83,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
84,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
85,"Naza & SDM","Tout donner"
86,"SUPER-Hi & NEEKA","Following the Sun"
87,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
88,"Enigma","Sadeness"
89,"Diljit Dosanjh","Dealer"
90,"EMIN & JONY","Камин"
91,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
92,"Justin Bieber","That Should Be Me"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
95,"Lana Del Rey","Cinnamon Girl"
96,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
97,"Sai Abhyankkar","The Metro Proposal"
98,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
99,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
100,"Jyotica Tangri","Ishq De Fanniyar - Female"
101,"Rahat Fateh Ali Khan","Halka Halka"
102,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
103,"Karan Aujla & Ikky","Daytona"
104,"The Weeknd","Reminder"
105,"Michael Jackson","They Don't Care About Us"
106,"Neeti Mohan","Kithe Reh Gaya"
107,"sombr","back to friends"
108,"Mustafa Zahid & Pranay M. Rijia","Teri Yaadon Se"
109,"BIA","WE ON GO"
110,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
113,"Karan Aujla & Ikky","For A Reason"
114,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
115,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
116,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
117,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
118,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
119,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
120,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
121,"JedAI","Quer Ganhar Ibope, Senta no Révolver - MONTAGEM SANTA FÉ 2 (Radio Edit)"
122,"Taylor Swift","The Fate of Ophelia"
123,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
124,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
125,"thiarajxtt & Bir","Jogi"
126,"Indila","Love Story"
127,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
128,"The Marías","No One Noticed"
129,"Farmaan SMG, BIG KAY SMG & Baggh-E SMG","G.O.D"
130,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
131,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
132,"Noor, KHAN & Madhurxo","Aarzu"
133,"Saigrace","Naulo Suruwat"
134,"Kunwarr","Piche Tere"
135,"Pritam & Benny Dayal","Tu Hi Toh Hai"
136,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
137,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
138,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
139,"Matthew Ifield","I Think They Call This Love (Cover)"
140,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
141,"Kanye West","Mercy (feat. Big Sean, Pusha T & 2 Chainz)"
142,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
143,"M.H.R","Aarada Ath"
144,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
145,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
146,"Mr Dutt & Vipin Foji","Kitab"
147,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
148,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
149,"Kalabhavan Mani","Kochu Kunjinde"
150,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
151,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
152,"Bad Bunny","DtMF"
153,"KAANTHA","Ee Paradevanaho"
154,"Cheema Y & Gur Sidhu","Tutor"
155,"Ankit Tiwari","Galliyan"
156,"Madan Maddi & Sukshinder Shinda","Bolve"
157,"Affirmâtion Club","I don't chase, I attract"
158,"Cheema Y & Gur Sidhu","Farzi"
159,"AFUSIC & AliSoomroMusic","Pal Pal"
160,"Akhil Jifroom & Irine ann","Akale"
161,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
162,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
163,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
164,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
165,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
166,"Aksomaniac & Circle Tone","Amsham Pinneyum"
167,"She & Him","I Thought I Saw Your Face Today"
168,"Childish Gambino","Les"
169,"S3RL & Bearn","TRILLIUM HARDTEKK"
170,"Gigi Perez","Sailor Song"
171,"Kshitij & Shilpa Rao","Javeda Zindagi"
172,"dox","Superstar (feat. Jaskaran & Rita Kim)"
173,"Empire Of The Sun","We Are The People"
174,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
175,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
176,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
177,"Bad Bunny","NUEVAYoL"
178,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
179,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
180,"Kanye West & Andre Troutman","ALL THE LOVE"
181,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
182,"Saahel","Baarish Mein Phir"
183,"Ketan Kumar","शम्भु स्तुति"
184,"Jassa Dhillon","Still in Love"
185,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
186,"AP Dhillon","Thinking of You"
187,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
188,"The Second Voice","LET ME BE"
189,"The Stranglers","Golden Brown"
190,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
191,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
192,"Jakes Bejoy","There for You"
193,"The Weeknd & Playboi Carti","Timeless"
194,"The Stranglers","Golden Brown (Slowed Down Version)"
195,"Bilal Saeed","12 Saal"
196,"S3RL & Bearn","TRILLIUM HARDTEKK (SLOWED)"
197,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA"
198,"Milky","Just The Way You Are"
199,"Madhur Sharma, Moin & ER","Andaaz e Karam"
200,"Lana Del Rey","Young And Beautiful"
