
"Friday, 13 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
68,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
69,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
70,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
71,"M.H.R & Joker390P","Munthirichar"
72,"Татьяна Куртукова","Матушка"
73,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
74,"Lana Del Rey","Young And Beautiful"
75,"Aydilge","Hayat Şaşırtır!"
76,"DJ Guuga & MC Livinho","Vidrado Em Você"
77,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
78,"Gigi Perez","Sailor Song"
79,"Lana Del Rey","Cinnamon Girl"
80,"The Stranglers","Golden Brown"
81,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
82,"La Bouche","Be My Lover"
83,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
84,"asanrap","Шома тигр"
85,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
86,"Syama","Mizhiyazhaku"
87,"WizTheMc & bees & honey","Show Me Love"
88,"Elyanna","Callin' U (Tamally Maak)"
89,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
90,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
91,"Sam Gellaitry","Assumptions (slowed down version)"
92,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
93,"Dhee","Thenkizhakku"
94,"Years & Years","Breathe"
95,"Skryptonite","не расслабляйся"
96,"Chezile","Beanie"
97,"MXZI","Montagem Tomada"
98,"Gala","Freed From Desire"
99,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
100,"Rishi Roy & Dabzee","NISHANI"
101,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
102,"Sunder Chandran","Kaamaatchi"
103,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
104,"Gajendra Verma","Mann Mera (Original Version)"
105,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
106,"Trinix & Mariana Froes","Vaitimbora"
107,"Vessel","Red Sex"
108,"Sherine","بتمنى أنساك"
109,"yung kai","blue"
110,"FloyyMenor","PELIGROSA"
111,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
112,"Kratex, Tanishk Bagchi & PATYA THE DOC","The Phoogdi Dance (From "Housefull 5")"
113,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
114,"Indila","Love Story"
115,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
116,"sombr","back to friends"
117,"The Neighbourhood","Sweater Weather"
118,"Matthew Ifield","I Think They Call This Love (Cover)"
119,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
120,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
121,"Filip Lackovic","Slavic Queen"
122,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
123,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
124,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
125,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
126,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
127,"Anuv Jain & AP Dhillon","Afsos"
128,"Vilen & Kanika Kapoor","Churake"
129,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
130,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
131,"Seedhe Maut","Raat Ki Rani"
132,"LONOWN & riserayss","starly (Slowed)"
133,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
134,"Tyler, The Creator","Like Him (feat. Lola Young)"
135,"Seedhe Maut, Hurricane & DL91 Era","Madira"
136,"Lvbel C5","HAVHAVHAV"
137,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
138,"Aradhya Mandal","Baithal Rahi Kela"
139,"DJ Shadow","Six Days"
140,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
141,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
142,"Prateek Kuhad","Co2"
143,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
144,"Lady Gaga","Bloody Mary"
145,"The Weeknd","Cry For Me"
146,"Arijit Singh & Asad Khan","Raanjhana"
147,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
148,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
149,"Lukas Graham","7 Years"
150,"Anand Shinde","Natin Marli Mithi Dj Mix"
151,"Sheheryar Rehan","Saza"
152,"Bayaan, Hasan Raheem & Rovalio","Maand"
153,"Karan Aujla & Ikky","52 Bars"
154,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
155,"Pugli DJ","Set RKT #3"
156,"Soap&Skin","Me and the Devil"
157,"Jasleen Royal & Stebin Ben","Sahiba"
158,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
159,"slxughter","fragment (slowed)"
160,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
161,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
162,"wolf.cryman & Arpit Bala","Ik Kudi"
163,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
164,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
165,"KALEO","Way Down We Go"
166,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
167,"Djo","End of Beginning"
168,"James Newton Howard","The Hanging Tree"
169,"Jordan Sandhu, Gur Sidhu & Kaptaan","Big Things"
170,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
171,"Aditya Rikhari","Paaro"
172,"Akon","Troublemaker (feat. Sweet Rush)"
173,"Gulab Sidhu, Kavy Riyyaaz & Diamond","Garroor"
174,"Dhanda Nyoliwala","Russian Bandana"
175,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
176,"фрози","Parano (feat. DDB) [slowed]"
177,"Namar Gill","Pooja & Patola"
178,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Bali & AN1K8T","Sad Gaana"
181,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
182,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
183,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
184,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
185,"Lady Gaga & Bruno Mars","Die With A Smile"
186,"Jind Bains & Sardool Sikander","Nazran Ton Gir"
187,"Kendrick Lamar","Not Like Us"
188,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
189,"Freebot, Cuvan & Aneth","Tus Besos"
190,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
191,"Abeer Nehme","Bi Saraha"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","God's Grace (feat. Gurlej Akhtar)"
193,"Ricky Montgomery","Line Without a Hook"
194,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
195,"M83","Outro"
196,"Sabrina Carpenter","Espresso"
197,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
198,"MXZI","Montagem Tomada (Slowed)"
199,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
200,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
