
"Tuesday, 7 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
154,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
155,"PS Polist","PITTAL"
156,"Drake","Janice STFU"
157,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
158,"Jodha Vishu & RAMBO","Tu Wafa"
159,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
160,"The Weeknd & Playboi Carti","Timeless"
161,"Ariana Grande","bye"
162,"Pritam","Tum Se Hi (Instrumental)"
163,"Malcolm Todd","Earrings"
164,"Jasmine Sandlas & Mofusion","LAAVAN"
165,"Mustafa Zahid","Zaroorat"
166,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
167,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
168,"Shabana Noshi","Dilan Teer Bija"
169,"Roddy Ricch","The Box"
170,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
171,"Dr Zeus & Shortie","Jugni Ji"
172,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
173,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
174,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
175,"Govinda","A Modern Mantra"
176,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
179,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
180,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
181,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
182,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
183,"Ankit Tiwari","Galliyan"
184,"Frappe Ash & toorjo dey","SHARMEELI"
185,"Rauf & Faik","Детство"
186,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
187,"Lana Del Rey","Cinnamon Girl"
188,"Bilal Saeed","Lambiya Judaiyan"
189,"Chris Brown","No One Else (feat. Fridayy)"
190,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
191,"Dj Dasten & Fumaratto","Prende La Fiesta"
192,"Arijit Singh & Harshdeep Kaur","Zaalima"
193,"Naza & SDM","Tout donner"
194,"D Naveen, Shiva Choudhary, Kala Dighal & Sweta Chauhan","80 Lakh"
195,"Benson Boone","Beautiful Things"
196,"Kendrick Lamar, SZA","All The Stars"
197,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
198,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
199,"Lvbel C5 & AKDO","vODKA BELUGA"
200,"Akhil Jifroom & Irine ann","Akale"
