
"Sunday, 23 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"NAJRAN KABEER","Pirisham"
71,"Adele","Lovesong"
72,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
73,"Suleymer","Hipnotique"
74,"SAMBATA","Pinnak"
75,"Aphex Twin","180Db_ [130]"
76,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
77,"El De Las R's","La Cheyenne"
78,"Jaman T","Будь моей"
79,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
80,"G-Eazy & Halsey","Him & I"
81,"Cheema Y & Gur Sidhu","Jackpot"
82,"Jasmine Sandlas & Mofusion","LAAVAN"
83,"Tame Impala","Dracula"
84,"Lvbel C5 & AKDO","COOOK PARDON"
85,"Cheema Y & Gur Sidhu","California Love"
86,"Francis Mercier & Mahmut Orhan","Sadete"
87,"Navjot Ahuja","Khat"
88,"Anirudh Ravichander","Bloody Band (From "DC")"
89,"Krish Rao","Tough"
90,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
91,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
92,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
93,"Kanye West","Can't Tell Me Nothing"
94,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
95,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
96,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
97,"Bunny & Sagar","Ganga Ke Kinare"
98,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
99,"Mustafa Zahid","Zaroorat"
100,"Imael Angel","Bad Times (Extended Version)"
101,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
102,"ptasinski & Rj Pasin","characteristic"
103,"PS Polist","PITTAL"
104,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
105,"Indila","Love Story"
106,"Cheema Y & Gur Sidhu","Farzi"
107,"Noor, Khan & Madhurxo","Aarzu"
108,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
109,"Banjaare","Bairan"
110,"Naveen Punia","Jaat Gelya Yaari"
111,"Hassan Jahangir","Hawa Hawa"
112,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
113,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
114,"Raanjha & Smokey","Sankatmochan Hanuman"
115,"Sheheryar Rehan & Zoha Waseem","Majboor"
116,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
117,"ridgeclub","do i clench my fists?"
118,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
119,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
120,"Kendrick Lamar, SZA","All The Stars"
121,"The Weeknd & Anitta","São Paulo"
122,"Ketan Kumar","शम्भु स्तुति"
123,"The Neighbourhood","Reflections"
124,"AP Dhillon, Gurinder Gill & Intense","Excuses"
125,"Karan Aujla & MXRCI","Low Fade"
126,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
127,"Enigma","The Child In Us"
128,"Aya Nakamura","Copines"
129,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
130,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
131,"Akhil Sachdeva & Abhishek Bhatia","Piya Ghar Aaya - Homecoming"
132,"Empire Of The Sun","We Are The People"
133,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
134,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
135,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
136,"Addi Kalyan","Warning"
137,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
138,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
139,"Jennifer Lopez","On the Floor (feat. Pitbull)"
140,"Ahsan Javed","SARGOSHI"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Boney M.","Rasputin"
143,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
144,"Bintu Pabra & Shiva Choudhary","Kabze"
145,"Prince & The Revolution","Purple Rain"
146,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
147,"Maan Panu","I'M Done"
148,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
149,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
150,"Peter, Paul & Mary","500 Miles"
151,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
152,"Mohammed Irfan","Banjaara (From "Ek Villain")"
153,"Johari Bazaar -Punit Balana","Johari Bazaar -Punit Balana (feat. Sukanya Chattopadhyay)"
154,"Khasa Aala Chahar & KD DESIROCK","On The Way"
155,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
156,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
157,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
158,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
159,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
160,"Manmohan Waris","Satranga Lishkara"
161,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
162,"Harsh Nussi","Sadi Sun"
163,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
164,"Dee the Producer","Dhadkan"
165,"EsDeeKid & Rico Ace","Mist"
166,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
167,"Jordan Sandhu, Kaptaan & ABY","Refugee"
168,"Dave & Tems","Raindance"
169,"Karan Aujla & Ikky","52 Bars"
170,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
171,"Noizy","Follow You"
172,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
173,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
174,"Swamy Naresh, Srinidhi Nerella & Kalyan Keys","Basinga Balaalu"
175,"Toshi","Maahi"
176,"Saigrace Pokharel","Naulo Suruwat Saigrace"
177,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
178,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
179,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
180,"The Ronettes","Be My Baby"
181,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
182,"Gigi Perez","Sailor Song"
183,"Amir Jamal","Kaho Na Kaho "
184,"DJ SXD & notdjfake","MTG DIABÓLICA (Super Slowed)"
185,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
186,"Wajhi Farooki","Ruposh (Original Score)"
187,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
188,"Bilal Saeed","12 Saal"
189,"Madvillain","All Caps"
190,"SyKo","#BrooklynBloodPop!"
191,"Lord Huron","The Night We Met"
192,"Vin WRLD","No Snitching (feat. Harshit Rao)"
193,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
194,"Monu Music","Bhutto"
195,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
196,"Mithoon, Sayeed Quadri & Subodhh Sharma","Ve Junoon (From "Awarapan 2")"
197,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
198,"Matthew Ifield","I Think They Call This Love (Cover)"
199,"Lana Del Rey","Cinnamon Girl"
200,"Humnava, Zain Zohaib & Damsaaz","Lost In Love (feat. Shahid Hussain)"
