
"Thursday, 23 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
55,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
56,"Mary J. Blige","Family Affair"
57,"Kendrick Lamar","Not Like Us"
58,"Pinaka blues","Old Scar"
59,"Crystal Castles","Empathy"
60,"Eternxlkz","SLAY!"
61,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
62,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
63,"Christina Perri","A Thousand Years"
64,"Bayaan","Nahin Milta"
65,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
66,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
67,"Lukas Graham","7 Years"
68,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
69,"Lana Del Rey","Summertime Sadness"
70,"Radiohead","No Surprises"
71,"ARXMANE","Montagem Invasão (Slowed)"
72,"ARXMANE","Montagem Invasão"
73,"Ace of Base","Happy Nation"
74,"Shubh","Bandana"
75,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
76,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
77,"Shubh","MVP"
78,"Anuv Jain","Husn"
79,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
80,"Leat'eq","Tokyo"
81,"Xxanteria & isq","Funked Up (Slowed)"
82,"Jasleen Royal","Sang Rahiyo"
83,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
84,"YG Marley","Praise Jah In the Moonlight"
85,"Hanumankind","The Last Dance"
86,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
87,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
88,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
89,"Hozier","Too Sweet"
90,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
91,"Tom Odell","Another Love"
92,"The Neighbourhood","Softcore"
93,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
94,"BABY JEAN","Kaayi"
95,"Shubh","King Shit"
96,"Billie Eilish","hotline (edit)"
97,"Indila","Love Story"
98,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
99,"Modern Talking","Cheri Cheri Lady"
100,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
101,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
102,"WILLOW","Wait a Minute!"
103,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
104,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
105,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
106,"Oliver Cronin","Boys Don't Cry"
107,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
108,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
109,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
112,"NBSPLV","The Lost Soul Down"
113,"Travis Scott","MY EYES"
114,"Mukul Sharma & Bhavdeep Romana","Qissa"
115,"Lana Del Rey","Chemtrails Over the Country Club"
116,"KALEO","Way Down We Go"
117,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
118,"Mark Ambor","Belong Together"
119,"Pure Negga","Cnv Sound, Vol. 14"
120,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
121,"Vishal & Shekhar & Papon","Bulleya"
122,"MC Levin","Sua Amiga Vou Sarrar"
123,"Masego & FKJ","Tadow"
124,"Benson Boone","Beautiful Things"
125,"Young the Giant","Mind Over Matter"
126,"Aditya Narayan","Kabhi Na Kabhi"
127,"B. Ajaneesh Loknath","Truth On The Wall"
128,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
129,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
130,"Arijit Singh","Anuvanuvuu"
131,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
132,"Caleb Arredondo","Echo Sax End"
133,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
134,"KhullarG & Bluish Music","HMM"
135,"The Weeknd","After Hours"
136,"Religious India","Nirvana Shatakam"
137,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Slowed + Reverb)"
138,"Lord Huron","The Night We Met"
139,"KUSHAGRA PXRASHAR","Himmat"
140,"Krishnahazar","Divine"
141,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
142,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
143,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
144,"ARMBH & Memeshant","Trollywood 1"
145,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
146,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
147,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
148,"glwzbll","Untitled #13 (Super Slowed)"
149,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
150,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
151,"Rustam Ali","Adat Cover"
152,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
153,"Tinlicker & Helsloot","Because You Move Me"
154,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
155,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
156,"Keane","Somewhere Only We Know"
157,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
158,"Future, Metro Boomin & Kendrick Lamar","Like That"
159,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
160,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
161,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
162,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
163,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
164,"Cheema Y & Gur Sidhu","Gun Culture"
165,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
166,"Diljit Dosanjh & Saweetie","Khutti"
167,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
168,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
169,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
170,"Kaifi Khalil","Kahani Meri"
171,"Rahat Fateh Ali Khan","Isq Risk"
172,"Forrest Frank & Connor Price","Up!"
173,"Roddy Ricch","The Box"
174,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
175,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
176,"Macabre Plaza","A Bird's Last Look"
177,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
178,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
179,"Cassie","Long Way 2 Go"
180,"50 Cent","Baby By Me (feat. Ne-Yo)"
181,"ALXIKE","FUNK ESTRANHO (SLOWED)"
182,"Argy & Omnya","Aria"
183,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
184,"Shubh","Cheques"
185,"J.Tajor","Like I Do"
186,"Lana Del Rey","Diet Mountain Dew"
187,"The Neighbourhood","Sweater Weather"
188,"Kendrick Lamar","euphoria"
189,"10CM","Spring Snow"
190,"VØJ & Narvent","Memory Reboot (Over Slowed)"
191,"Shiva Choudhary & Sapna Choudhary","Jale 2"
192,"BL▼CK","Psypattu"
193,"Priyanka Meher & Rongpaz","Dhana"
194,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
195,"Shankar Mahadevan & Alka Yagnik","Ruki Sukhi Roti"
196,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
197,"Ed Sheeran","Perfect"
198,"Famy","Ava"
199,"The Local Train","Aaoge Tum Kabhi"
200,"Dhanda Nyoliwala","Up To U"
